Year,Month,Day,Inflow temperature [°C],Inflow pH [-],Inflow concentration of O2 [mg m-3],"*Suspended solids, water, unfiltered [mg m-3]","*Orthophosphate, water, filtered, as PO4 [mg m-3]","*Phosphorus, water, unfiltered, as phosphorus [mg m-3]","* Phosphorus, water, filtered, as phosphorus [mg m-3]","* Orthophosphate, water, filtered,  as phosphorus [mg m-3]",Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3],Inflow concentration of Ca2+ [mg m-3],Inflow concentration of SO4 [mg m-3],Inflow concentration of dissolved silica [mg m-3],"*Iron, suspended sediment, recoverable [mg m-3]","*Iron, water, unfiltered, recoverable [mg m-3]","*Iron, water, filtered [mg m-3]",Inflow concentration of aluminum (Al3+) [mg m-3],Inflow concentration of chlorophyll-a (Chla-P) [mg m-3],Inflow concentration of NH4 [mg m-3],Inflow concentration of NO3 [mg m-3]
1989,4,30,,,,,,220,,,,,,,,,,,,,,
1989,5,1,,,,,,270,,,,,,,,,,,,,,
1989,5,1,,,,,,,,,,,,,,,,,,,,
1989,5,1,,,,,,250,,,,,,,,,,,,,,
1989,5,2,,,,,,230,,,,,,,,,,,,,,
1989,5,3,,,,,,200,,,,,,,,,,,,,,
1989,5,4,,,,,,190,,,,,,,,,,,,,,
1989,5,5,,,,,,180,,,,,,,,,,,,,,
1989,5,5,,,,,,,,,,,,,,,,,,,,
1989,5,6,,,,,,170,,,,,,,,,,,,,,
1989,5,7,,,,,,170,,,,,,,,,,,,,,
1989,5,8,,,,,,160,,,,,,,,,,,,,,
1989,5,8,,,,,,,,,,,,,,,,,,,,
1989,5,9,,,,,,140,,,,,,,,,,,,,,
1989,5,10,,,,,,130,,,,,,,,,,,,,,
1989,5,11,,,,,,130,,,,,,,,,,,,,,
1989,5,12,,,,,,140,,,,,,,,,,,,,,
1989,5,12,,,,,,,,,,,,,,,,,,,,
1989,5,13,,,,,,140,,,,,,,,,,,,,,
1989,5,14,,,,,,120,,,,,,,,,,,,,,
1989,5,15,,,,,,130,,,,,,,,,,,,,,
1989,5,15,,,,,,,,,,,,,,,,,,,,
1989,5,15,,,,,,120,,,,,,,,,,,,,,
1989,5,16,,,,,,130,,,,,,,,,,,,,,
1989,5,17,,,,,,130,,,,,,,,,,,,,,
1989,5,18,,,,,,110,,,,,,,,,,,,,,
1989,5,19,,,,,,100,,,,,,,,,,,,,,
1989,5,19,,,,,,,,,,,,,,,,,,,,
1989,5,20,,,,,,100,,,,,,,,,,,,,,
1989,5,21,,,,,,120,,,,,,,,,,,,,,
1989,5,22,,,,,,110,,,,,,,,,,,,,,
1989,5,22,,,,,,120,,,,,,,,,,,,,,
1989,5,22,,,,,,,,,,,,,,,,,,,,
1989,5,22,,,,,,120,,,,,,,,,,,,,,
1989,5,23,,,,,,130,,,,,,,,,,,,,,
1989,5,24,,,,,,110,,,,,,,,,,,,,,
1989,5,25,,,,,,150,,,,,,,,,,,,,,
1989,5,26,,,,,,260,,,,,,,,,,,,,,
1989,5,26,,,,,,410,,,,,,,,,,,,,,
1989,5,26,,,,,,650,,,,,,,,,,,,,,
1989,5,27,,,,,,750,,,,,,,,,,,,,,
1989,5,27,,,,,,960,,,,,,,,,,,,,,
1989,5,27,19,8,,,,,,,,,,,,,,,,,,
1989,5,27,,,,,,1420,,,,,,,,,,,,,,
1989,5,28,,,,,,1250,,,,,,,,,,,,,,
1989,5,28,,,,,,1140,,,,,,,,,,,,,,
1989,5,28,,,,,,1180,,,,,,,,,,,,,,
1989,5,29,,,,,,1130,,,,,,,,,,,,,,
1989,5,29,,,,,,1040,,,,,,,,,,,,,,
1989,5,29,,,,,,970,,,,,,,,,,,,,,
1989,5,30,,,,,,890,,,,,,,,,,,,,,
1989,5,30,,,,,,820,,,,,,,,,,,,,,
1989,5,30,,,,,,,,,,,,,,,,,,,,
1989,5,30,,,,,,770,,,,,,,,,,,,,,
1989,5,31,,,,,,820,,,,,,,,,,,,,,
1989,6,1,,,,,,760,,,,,,,,,,,,,,
1989,6,2,,,,,,660,,,,,,,,,,,,,,
1989,6,3,,,,,,950,,,,,,,,,,,,,,
1989,6,4,,,,,,690,,,,,,,,,,,,,,
1989,6,5,,,,,,860,,,,,,,,,,,,,,
1989,6,5,,,,,,,,,,,,,,,,,,,,
1989,6,5,,,,,,680,,,,,,,,,,,,,,
1989,6,6,,,,,,590,,,,,,,,,,,,,,
1989,6,7,21,8.1,7300,,245,190,70,80,,,48000,29000,6800,,,71,50,,142,23400
1989,6,7,,,,,,510,,,,,,,,,,,,,,
1989,6,8,,,,,,430,,,,,,,,,,,,,,
1989,6,9,,,,,,300,,,,,,,,,,,,,,
1989,6,10,,,,,,190,,,,,,,,,,,,,,
1989,6,11,,,,,,220,,,,,,,,,,,,,,
1989,6,12,,,,,,210,,,,,,,,,,,,,,
1989,6,12,,,,,,,,,,,,,,,,,,,,
1989,6,12,,,,,,240,,,,,,,,,,,,,,
1989,6,13,,,,,,230,,,,,,,,,,,,,,
1989,6,14,,,,,,240,,,,,,,,,,,,,,
1989,6,19,,,,,,,,,,,,,,,,,,,,
1989,6,19,,,,,,200,,,,,,,,,,,,,,
1989,6,20,,,,,,220,,,,,,,,,,,,,,
1989,6,21,,,,,,250,,,,,,,,,,,,,,
1989,6,22,,,,,,200,,,,,,,,,,,,,,
1989,6,23,,,,,,220,,,,,,,,,,,,,,
1989,6,24,,,,,,260,,,,,,,,,,,,,,
1989,6,25,,,,,,240,,,,,,,,,,,,,,
1989,6,26,,,,,,240,,,,,,,,,,,,,,
1989,6,26,,,,,,,,,,,,,,,,,,,,
1989,6,26,,,,,,280,,,,,,,,,,,,,,
1989,6,27,,,,,,190,,,,,,,,,,,,,,
1989,6,28,,,,,,200,,,,,,,,,,,,,,
1989,6,29,,,,,,220,,,,,,,,,,,,,,
1989,6,30,,,,,,250,,,,,,,,,,,,,,
1989,7,1,,,,,,300,,,,,,,,,,,,,,
1989,7,2,,,,,,230,,,,,,,,,,,,,,
1989,7,3,,,,,,250,,,,,,,,,,,,,,
1989,7,3,,,,,,,,,,,,,,,,,,,,
1989,7,3,,,,,,250,,,,,,,,,,,,,,
1989,7,4,,,,,,270,,,,,,,,,,,,,,
1989,7,5,,,,,,270,,,,,,,,,,,,,,
1989,7,6,,,,,,230,,,,,,,,,,,,,,
1989,7,7,,,,,,210,,,,,,,,,,,,,,
1989,7,7,,,,,,,,,,,,,,,,,,,,
1989,7,8,,,,,,200,,,,,,,,,,,,,,
1989,7,9,,,,,,220,,,,,,,,,,,,,,
1989,7,10,,,,,,220,,,,,,,,,,,,,,
1989,7,10,,,,,,,,,,,,,,,,,,,,
1989,7,10,,,,,,250,,,,,,,,,,,,,,
1989,7,11,,,,,,170,,,,,,,,,,,,,,
1989,7,12,,,,,,190,,,,,,,,,,,,,,
1989,7,13,,,,,,200,,,,,,,,,,,,,,
1989,7,14,,,,,,210,,,,,,,,,,,,,,
1989,7,15,,,,,,230,,,,,,,,,,,,,,
1989,7,16,,,,,,200,,,,,,,,,,,,,,
1989,7,17,,,,,,190,,,,,,,,,,,,,,
1989,7,17,,,,,,,,,,,,,,,,,,,,
1989,7,17,,,,,,150,,,,,,,,,,,,,,
1989,7,18,,,,,,150,,,,,,,,,,,,,,
1989,7,19,,,,,,190,,,,,,,,,,,,,,
1989,7,20,,,,,,190,,,,,,,,,,,,,,
1989,7,21,,,,,,170,,,,,,,,,,,,,,
1989,7,22,,,,,,190,,,,,,,,,,,,,,
1989,7,24,,,,,,270,,,,,,,,,,,,,,
1989,7,24,,,,,,,,,,,,,,,,,,,,
1989,7,24,,,,,,340,,,,,,,,,,,,,,
1989,7,25,,,,,,300,,,,,,,,,,,,,,
1989,7,26,,,,,,250,,,,,,,,,,,,,,
1989,7,27,,,,,,200,,,,,,,,,,,,,,
1989,7,28,,,,,,290,,,,,,,,,,,,,,
1989,7,29,,,,,,320,,,,,,,,,,,,,,
1989,7,30,,,,,,310,,,,,,,,,,,,,,
1989,7,31,,,,,,320,,,,,,,,,,,,,,
1989,7,31,,,,,,,,,,,,,,,,,,,,
1989,7,31,,,,,,260,,,,,,,,,,,,,,
1989,8,1,,,,,,270,,,,,,,,,,,,,,
1989,8,2,,,,,,280,,,,,,,,,,,,,,
1989,8,3,,,,,,230,,,,,,,,,,,,,,
1989,8,4,,,,,,250,,,,,,,,,,,,,,
1989,8,5,,,,,,220,,,,,,,,,,,,,,
1989,8,6,,,,,,210,,,,,,,,,,,,,,
1989,8,7,,,,,,210,,,,,,,,,,,,,,
1989,8,7,,,,,,,,,,,,,,,,,,,,
1989,8,7,,,,,,240,,,,,,,,,,,,,,
1989,8,8,,,,,,260,,,,,,,,,,,,,,
1989,8,9,,,,,,270,,,,,,,,,,,,,,
1989,8,10,,,,,,280,,,,,,,,,,,,,,
1989,8,11,,,,,,200,,,,,,,,,,,,,,
1989,8,12,,,,,,270,,,,,,,,,,,,,,
1989,8,13,,,,,,240,,,,,,,,,,,,,,
1989,8,14,,,,,,200,,,,,,,,,,,,,,
1989,8,14,,,,,,,,,,,,,,,,,,,,
1989,8,14,,,,,,200,,,,,,,,,,,,,,
1989,8,15,,,,,,220,,,,,,,,,,,,,,
1989,8,16,26,9.4,13800,,31,150,20,10,,,43000,76000,1700,,,6,10,,13,8770
1989,8,16,,,,,,180,,,,,,,,,,,,,,
1989,8,17,,,,,,180,,,,,,,,,,,,,,
1989,8,18,,,,,,220,,,,,,,,,,,,,,
1989,8,19,,,,,,190,,,,,,,,,,,,,,
1989,8,20,,,,,,180,,,,,,,,,,,,,,
1989,8,21,,,,,,160,,,,,,,,,,,,,,
1989,8,22,,,,,,150,,,,,,,,,,,,,,
1989,8,22,,,,,,,,,,,,,,,,,,,,
1989,8,22,,,,,,170,,,,,,,,,,,,,,
1989,8,23,,,,,,170,,,,,,,,,,,,,,
1989,8,24,,,,,,190,,,,,,,,,,,,,,
1989,8,25,,,,,,200,,,,,,,,,,,,,,
1989,8,26,,,,,,170,,,,,,,,,,,,,,
1989,8,27,,,,,,170,,,,,,,,,,,,,,
1989,8,28,,,,,,180,,,,,,,,,,,,,,
1989,8,28,,,,,,180,,,,,,,,,,,,,,
1989,8,29,,,,,,200,,,,,,,,,,,,,,
1989,8,30,,,,,,200,,,,,,,,,,,,,,
1989,8,31,,,,,,260,,,,,,,,,,,,,,
1989,9,1,,,,,,290,,,,,,,,,,,,,,
1989,9,2,,,,,,230,,,,,,,,,,,,,,
1989,9,3,,,,,,210,,,,,,,,,,,,,,
1989,9,4,,,,,,270,,,,,,,,,,,,,,
1989,9,4,,,,,,,,,,,,,,,,,,,,
1989,9,4,,,,,,220,,,,,,,,,,,,,,
1989,9,5,,,,,,240,,,,,,,,,,,,,,
1989,9,6,,,,,,240,,,,,,,,,,,,,,
1989,9,7,,,,,,220,,,,,,,,,,,,,,
1989,9,8,,,,,,280,,,,,,,,,,,,,,
1989,9,9,,,,,,240,,,,,,,,,,,,,,
1989,9,10,,,,,,230,,,,,,,,,,,,,,
1989,9,11,,,,,,250,,,,,,,,,,,,,,
1989,9,11,,,,,,240,,,,,,,,,,,,,,
1989,9,12,,,,,,270,,,,,,,,,,,,,,
1989,9,13,,,,,,10,,,,,,,,,,,,,,
1989,9,14,,,,,,240,,,,,,,,,,,,,,
1989,9,15,,,,,,270,,,,,,,,,,,,,,
1989,9,16,,,,,,280,,,,,,,,,,,,,,
1989,9,17,,,,,,320,,,,,,,,,,,,,,
1989,9,18,,,,,,300,,,,,,,,,,,,,,
1989,9,18,,,,,,,,,,,,,,,,,,,,
1989,9,18,,,,,,330,,,,,,,,,,,,,,
1989,9,19,,,,,,320,,,,,,,,,,,,,,
1989,9,20,,,,,,340,,,,,,,,,,,,,,
1989,9,21,,,,,,280,,,,,,,,,,,,,,
1989,9,22,,,,,,260,,,,,,,,,,,,,,
1989,9,23,,,,,,280,,,,,,,,,,,,,,
1989,9,24,,,,,,270,,,,,,,,,,,,,,
1989,9,25,,,,,,560,,,,,,,,,,,,,,
1989,9,25,,,,,,560,,,,,,,,,,,,,,
1989,9,26,,,,,,550,,,,,,,,,,,,,,
1989,9,26,,,,,,550,,,,,,,,,,,,,,
1989,9,27,,,,,,510,,,,,,,,,,,,,,
1989,9,27,,,,,,510,,,,,,,,,,,,,,
1989,9,28,,,,,,520,,,,,,,,,,,,,,
1989,9,28,,,,,,520,,,,,,,,,,,,,,
1989,9,29,,,,,,440,,,,,,,,,,,,,,
1989,9,29,,,,,,440,,,,,,,,,,,,,,
1989,9,30,,,,,,470,,,,,,,,,,,,,,
1989,9,30,,,,,,470,,,,,,,,,,,,,,
1989,10,2,,,,,,,,,,,,,,,,,,,,
1989,10,2,,,,,,225,,,,,,,,,,,,,,
1989,10,3,,,,,,213,,,,,,,,,,,,,,
1989,10,4,,,,,,211,,,,,,,,,,,,,,
1989,10,5,,,,,,202,,,,,,,,,,,,,,
1989,10,6,,,,,,185,,,,,,,,,,,,,,
1989,10,7,,,,,,171,,,,,,,,,,,,,,
1989,10,8,,,,,,192,,,,,,,,,,,,,,
1989,10,9,,,,,,158,,,,,,,,,,,,,,
1989,10,9,,,,,,181,,,,,,,,,,,,,,
1989,10,10,,,,,,220,,,,,,,,,,,,,,
1989,10,11,,,,,,205,,,,,,,,,,,,,,
1989,10,12,,,,,,170,,,,,,,,,,,,,,
1989,10,13,,,,,,188,,,,,,,,,,,,,,
1989,10,14,,,,,,218,,,,,,,,,,,,,,
1989,10,15,,,,,,235,,,,,,,,,,,,,,
1989,10,16,,,,,,269,,,,,,,,,,,,,,
1989,10,16,,,,,,,,,,,,,,,,,,,,
1989,10,16,,,,,,172,,,,,,,,,,,,,,
1989,10,17,,,,,,180,,,,,,,,,,,,,,
1989,10,18,,,,,,164,,,,,,,,,,,,,,
1989,10,19,,,,,,148,,,,,,,,,,,,,,
1989,10,20,,,,,,127,,,,,,,,,,,,,,
1989,10,21,,,,,,125,,,,,,,,,,,,,,
1989,10,22,,,,,,141,,,,,,,,,,,,,,
1989,10,23,,,,,,140,,,,,,,,,,,,,,
1989,10,23,,,,,,138,,,,,,,,,,,,,,
1989,10,24,,,,,,168,,,,,,,,,,,,,,
1989,10,25,15,9.2,13200,,61,150,20,20,,,47000,89000,110,,,9,10,,13,2260
1989,10,25,15,9.2,,,,,,,,,,,,,,,,,,
1989,10,25,,,,,,186,,,,,,,,,,,,,,
1989,10,26,,,,,,191,,,,,,,,,,,,,,
1989,10,27,,,,,,169,,,,,,,,,,,,,,
1989,10,28,,,,,,195,,,,,,,,,,,,,,
1989,10,29,,,,,,199,,,,,,,,,,,,,,
1989,10,30,,,,,,192,,,,,,,,,,,,,,
1989,10,30,,,,,,,,,,,,,,,,,,,,
1989,10,30,,,,,,192,,,,,,,,,,,,,,
1989,10,31,,,,,,181,,,,,,,,,,,,,,
1989,11,1,,,,,,175,,,,,,,,,,,,,,
1989,11,2,,,,,,174,,,,,,,,,,,,,,
1989,11,3,,,,,,150,,,,,,,,,,,,,,
1989,11,4,,,,,,138,,,,,,,,,,,,,,
1989,11,5,,,,,,153,,,,,,,,,,,,,,
1989,11,6,,,,,,141,,,,,,,,,,,,,,
1989,11,6,,,,,,161,,,,,,,,,,,,,,
1989,11,7,,,,,,148,,,,,,,,,,,,,,
1989,11,8,,,,,,150,,,,,,,,,,,,,,
1989,11,9,,,,,,139,,,,,,,,,,,,,,
1989,11,10,,,,,,124,,,,,,,,,,,,,,
1989,11,11,,,,,,119,,,,,,,,,,,,,,
1989,11,12,,,,,,103,,,,,,,,,,,,,,
1989,11,13,,,,,,125,,,,,,,,,,,,,,
1989,11,13,,,,,,,,,,,,,,,,,,,,
1989,11,13,,,,,,126,,,,,,,,,,,,,,
1989,11,14,,,,,,137,,,,,,,,,,,,,,
1989,11,15,,,,,,223,,,,,,,,,,,,,,
1989,11,16,,,,,,191,,,,,,,,,,,,,,
1989,11,17,,,,,,197,,,,,,,,,,,,,,
1989,11,18,,,,,,167,,,,,,,,,,,,,,
1989,11,19,,,,,,215,,,,,,,,,,,,,,
1989,11,20,,,,,,227,,,,,,,,,,,,,,
1989,11,20,,,,,,250,,,,,,,,,,,,,,
1989,11,21,,,,,,227,,,,,,,,,,,,,,
1989,11,22,,,,,,228,,,,,,,,,,,,,,
1989,11,23,,,,,,227,,,,,,,,,,,,,,
1989,11,24,,,,,,227,,,,,,,,,,,,,,
1989,11,25,,,,,,210,,,,,,,,,,,,,,
1989,11,26,,,,,,181,,,,,,,,,,,,,,
1989,11,27,,,,,,170,,,,,,,,,,,,,,
1989,11,27,,,,,,,,,,,,,,,,,,,,
1989,11,27,,,,,,170,,,,,,,,,,,,,,
1989,11,28,,,,,,175,,,,,,,,,,,,,,
1989,11,29,,,,,,172,,,,,,,,,,,,,,
1989,11,30,,,,,,180,,,,,,,,,,,,,,
1989,12,1,,,,,,156,,,,,,,,,,,,,,
1989,12,2,,,,,,169,,,,,,,,,,,,,,
1989,12,3,,,,,,169,,,,,,,,,,,,,,
1989,12,4,,,,,,186,,,,,,,,,,,,,,
1989,12,4,,,,,,234,,,,,,,,,,,,,,
1989,12,5,,,,,,182,,,,,,,,,,,,,,
1989,12,6,,,,,,155,,,,,,,,,,,,,,
1989,12,7,,,,,,155,,,,,,,,,,,,,,
1989,12,8,,,,,,145,,,,,,,,,,,,,,
1989,12,9,,,,,,133,,,,,,,,,,,,,,
1989,12,10,,,,,,121,,,,,,,,,,,,,,
1989,12,11,,,,,,120,,,,,,,,,,,,,,
1989,12,11,,,,,,,,,,,,,,,,,,,,
1989,12,11,,,,,,107,,,,,,,,,,,,,,
1989,12,12,,,,,,105,,,,,,,,,,,,,,
1989,12,13,,,,,,112,,,,,,,,,,,,,,
1989,12,14,,,,,,109,,,,,,,,,,,,,,
1989,12,15,,,,,,115,,,,,,,,,,,,,,
1989,12,16,,,,,,117,,,,,,,,,,,,,,
1989,12,17,,,,,,113,,,,,,,,,,,,,,
1989,12,18,,,,,,,,,,,,,,,,,,,,
1989,12,18,,,,,,112,,,,,,,,,,,,,,
1989,12,19,,,,,,,,,,,,,,,,,,,,
1990,1,2,,,,,,,,,,,,,,,,,,,,
1990,1,2,,,,,,138,,,,,,,,,,,,,,
1990,1,3,,,,,,146,,,,,,,,,,,,,,
1990,1,4,,,,,,251,,,,,,,,,,,,,,
1990,1,4,,,,,,414,,,,,,,,,,,,,,
1990,1,5,,,,,,282,,,,,,,,,,,,,,
1990,1,6,,,,,,294,,,,,,,,,,,,,,
1990,1,7,,,,,,417,,,,,,,,,,,,,,
1990,1,8,,,,,,400,,,,,,,,,,,,,,
1990,1,8,,,,,,391,,,,,,,,,,,,,,
1990,1,9,,,,,,342,,,,,,,,,,,,,,
1990,1,10,,,,,,329,,,,,,,,,,,,,,
1990,1,11,,,,,,316,,,,,,,,,,,,,,
1990,1,12,,,,,,295,,,,,,,,,,,,,,
1990,1,13,,,,,,246,,,,,,,,,,,,,,
1990,1,14,,,,,,257,,,,,,,,,,,,,,
1990,1,15,,,,,,,,,,,,,,,,,,,,
1990,1,15,,,,,,237,,,,,,,,,,,,,,
1990,1,16,,,,,,202,,,,,,,,,,,,,,
1990,1,17,,,,,,194,,,,,,,,,,,,,,
1990,1,18,,,,,,329,,,,,,,,,,,,,,
1990,1,19,,,,,,857,,,,,,,,,,,,,,
1990,1,20,,,,,,621,,,,,,,,,,,,,,
1990,1,20,,,,,,544,,,,,,,,,,,,,,
1990,1,21,,,,,,393,,,,,,,,,,,,,,
1990,1,21,,,,,,352,,,,,,,,,,,,,,
1990,1,22,,,,,,336,,,,,,,,,,,,,,
1990,1,22,,,,,,318,,,,,,,,,,,,,,
1990,1,23,,,,,,274,,,,,,,,,,,,,,
1990,1,24,,,,,,251,,,,,,,,,,,,,,
1990,1,25,,,,,,208,,,,,,,,,,,,,,
1990,1,26,,,,,,228,,,,,,,,,,,,,,
1990,1,27,,,,,,185,,,,,,,,,,,,,,
1990,1,28,,,,,,181,,,,,,,,,,,,,,
1990,1,29,,,,,,189,,,,,,,,,,,,,,
1990,1,30,,,,,,161,,,,,,,,,,,,,,
1990,1,30,,,,,,,,,,,,,,,,,,,,
1990,1,30,,,,,,151,,,,,,,,,,,,,,
1990,1,31,,,,,,151,,,,,,,,,,,,,,
1990,2,1,,,,,,154,,,,,,,,,,,,,,
1990,2,2,,,,,,365,,,,,,,,,,,,,,
1990,2,3,,,,,,626,,,,,,,,,,,,,,
1990,2,3,,,,,,765,,,,,,,,,,,,,,
1990,2,4,,,,,,1940,,,,,,,,,,,,,,
1990,2,4,,,,,,2150,,,,,,,,,,,,,,
1990,2,4,,,,,,2000,,,,,,,,,,,,,,
1990,2,5,,,,,,1780,,,,,,,,,,,,,,
1990,2,5,,,,,,770,,,,,,,,,,,,,,
1990,2,6,,,,,,666,,,,,,,,,,,,,,
1990,2,7,,,,,,498,,,,,,,,,,,,,,
1990,2,8,,,,,,434,,,,,,,,,,,,,,
1990,2,9,,,,,,363,,,,,,,,,,,,,,
1990,2,10,,,,,,296,,,,,,,,,,,,,,
1990,2,11,,,,,,273,,,,,,,,,,,,,,
1990,2,12,,,,,,222,,,,,,,,,,,,,,
1990,2,12,,,,,,233,,,,,,,,,,,,,,
1990,2,13,,,,,,241,,,,,,,,,,,,,,
1990,2,14,,,,,,,,,,,,,,,,,,,,
1990,2,14,,,,,,241,,,,,,,,,,,,,,
1990,2,15,,,,,,226,,,,,,,,,,,,,,
1990,2,15,,,,,,370,,,,,,,,,,,,,,
1990,2,16,,,,,,374,,,,,,,,,,,,,,
1990,2,16,,,,,,433,,,,,,,,,,,,,,
1990,2,16,,,,,,456,,,,,,,,,,,,,,
1990,2,17,,,,,,700,,,,,,,,,,,,,,
1990,2,17,,,,,,797,,,,,,,,,,,,,,
1990,2,18,,,,,,787,,,,,,,,,,,,,,
1990,2,18,,,,,,720,,,,,,,,,,,,,,
1990,2,18,,,,,,687,,,,,,,,,,,,,,
1990,2,19,,,,,,645,,,,,,,,,,,,,,
1990,2,19,,,,,,522,,,,,,,,,,,,,,
1990,2,20,,,,,,356,,,,,,,,,,,,,,
1990,2,21,,,,,,840,,,,,,,,,,,,,,
1990,2,22,,,,,,1050,,,,,,,,,,,,,,
1990,2,22,,,,,,1390,,,,,,,,,,,,,,
1990,2,23,,,,,,1560,,,,,,,,,,,,,,
1990,2,23,,,,,,1660,,,,,,,,,,,,,,
1990,2,23,,,,,,1740,,,,,,,,,,,,,,
1990,2,24,,,,,,1870,,,,,,,,,,,,,,
1990,2,24,,,,,,1720,,,,,,,,,,,,,,
1990,2,24,,,,,,1490,,,,,,,,,,,,,,
1990,2,25,,,,,,1370,,,,,,,,,,,,,,
1990,2,25,,,,,,1210,,,,,,,,,,,,,,
1990,2,25,,,,,,1040,,,,,,,,,,,,,,
1990,2,26,,,,,,1020,,,,,,,,,,,,,,
1990,2,26,,,,,,,,,,,,,,,,,,,,
1990,2,26,,,,,,831,,,,,,,,,,,,,,
1990,2,26,,,,,,779,,,,,,,,,,,,,,
1990,2,27,,,,,,679,,,,,,,,,,,,,,
1990,2,27,,,,,,671,,,,,,,,,,,,,,
1990,2,27,,,,,,629,,,,,,,,,,,,,,
1990,2,28,,,,,,545,,,,,,,,,,,,,,
1990,2,28,,,,,,475,,,,,,,,,,,,,,
1990,3,1,,,,,,380,,,,,,,,,,,,,,
1990,3,2,,,,,,316,,,,,,,,,,,,,,
1990,3,3,,,,,,249,,,,,,,,,,,,,,
1990,3,4,,,,,,220,,,,,,,,,,,,,,
1990,3,5,,,,,,205,,,,,,,,,,,,,,
1990,3,5,,,,,,194,,,,,,,,,,,,,,
1990,3,6,,,,,,208,,,,,,,,,,,,,,
1990,3,6,1,8.2,13300,,153,20,50,50,,,68000,60000,6400,,,68,60,,180,26800
1990,3,7,,,,,,181,,,,,,,,,,,,,,
1990,3,8,,,,,,166,,,,,,,,,,,,,,
1990,3,9,,,,,,423,,,,,,,,,,,,,,
1990,3,10,,,,,,305,,,,,,,,,,,,,,
1990,3,11,,,,,,312,,,,,,,,,,,,,,
1990,3,11,,,,,,450,,,,,,,,,,,,,,
1990,3,12,,,,,,376,,,,,,,,,,,,,,
1990,3,12,,,,,,363,,,,,,,,,,,,,,
1990,3,12,,,,,,,,,,,,,,,,,,,,
1990,3,12,,,,,,383,,,,,,,,,,,,,,
1990,3,13,,,,,,430,,,,,,,,,,,,,,
1990,3,13,,,,,,491,,,,,,,,,,,,,,
1990,3,13,,,,,,496,,,,,,,,,,,,,,
1990,3,14,,,,,,416,,,,,,,,,,,,,,
1990,3,15,,,,,,442,,,,,,,,,,,,,,
1990,3,16,,,,,,410,,,,,,,,,,,,,,
1990,3,17,,,,,,421,,,,,,,,,,,,,,
1990,3,18,,,,,,368,,,,,,,,,,,,,,
1990,3,19,,,,,,257,,,,,,,,,,,,,,
1990,3,19,,,,,,228,,,,,,,,,,,,,,
1990,3,20,,,,,,195,,,,,,,,,,,,,,
1990,3,21,,,,,,185,,,,,,,,,,,,,,
1990,3,22,,,,,,206,,,,,,,,,,,,,,
1990,3,23,,,,,,164,,,,,,,,,,,,,,
1990,3,24,,,,,,142,,,,,,,,,,,,,,
1990,3,25,,,,,,144,,,,,,,,,,,,,,
1990,3,26,,,,,,136,,,,,,,,,,,,,,
1990,3,26,,,,,,,,,,,,,,,,,,,,
1990,3,26,,,,,,150,,,,,,,,,,,,,,
1990,3,27,,,,,,145,,,,,,,,,,,,,,
1990,3,28,,,,,,145,,,,,,,,,,,,,,
1990,3,29,,,,,,150,,,,,,,,,,,,,,
1990,3,30,,,,,,152,,,,,,,,,,,,,,
1990,3,31,,,,,,154,,,,,,,,,,,,,,
1990,4,1,,,,,,177,,,,,,,,,,,,,,
1990,4,2,,,,,,218,,,,,,,,,,,,,,
1990,4,2,,,,,,219,,,,,,,,,,,,,,
1990,4,3,,,,,,184,,,,,,,,,,,,,,
1990,4,4,,,,,,168,,,,,,,,,,,,,,
1990,4,5,,,,,,187,,,,,,,,,,,,,,
1990,4,6,,,,,,167,,,,,,,,,,,,,,
1990,4,7,,,,,,155,,,,,,,,,,,,,,
1990,4,8,,,,,,149,,,,,,,,,,,,,,
1990,4,9,,,,,,164,,,,,,,,,,,,,,
1990,4,9,,,,,,,,,,,,,,,,,,,,
1990,4,9,,,,,,163,,,,,,,,,,,,,,
1990,4,10,,,,,,322,,,,,,,,,,,,,,
1990,4,11,,,,,,478,,,,,,,,,,,,,,
1990,4,11,,,,,,459,,,,,,,,,,,,,,
1990,4,11,,,,,,444,,,,,,,,,,,,,,
1990,4,12,,,,,,488,,,,,,,,,,,,,,
1990,4,13,,,,,,387,,,,,,,,,,,,,,
1990,4,14,,,,,,388,,,,,,,,,,,,,,
1990,4,15,,,,,,319,,,,,,,,,,,,,,
1990,4,16,,,,,,269,,,,,,,,,,,,,,
1990,4,16,,,,,,382,,,,,,,,,,,,,,
1990,4,17,,,,,,262,,,,,,,,,,,,,,
1990,4,18,,,,,,208,,,,,,,,,,,,,,
1990,4,19,,,,,,207,,,,,,,,,,,,,,
1990,4,20,,,,,,208,,,,,,,,,,,,,,
1990,4,21,,,,,,214,,,,,,,,,,,,,,
1990,4,22,,,,,,259,,,,,,,,,,,,,,
1990,4,23,,,,,,261,,,,,,,,,,,,,,
1990,4,23,,,,,,,,,,,,,,,,,,,,
1990,4,23,,,,,,230,,,,,,,,,,,,,,
1990,4,24,,,,,,295,,,,,,,,,,,,,,
1990,4,25,,,,,,295,,,,,,,,,,,,,,
1990,4,26,,,,,,211,,,,,,,,,,,,,,
1990,4,27,,,,,,195,,,,,,,,,,,,,,
1990,4,27,,,,,,,,,,,,,,,,,,,,
1990,4,28,,,,,,253,,,,,,,,,,,,,,
