! SRAD     daily Insolation Incident On A Horizontal Surface (MJ/m^2/day) ,,,,,,,,,
! T2M      Average Air Temperature At 2 m Above The Surface Of The Earth (degrees C) ,,,,,,,,,
! TMIN     Minimum Air Temperature At 2 m Above The Surface Of The Earth (degrees C) ,,,,,,,,,
! TMAX     Maximum Air Temperature At 2 m Above The Surface Of The Earth (degrees C) ,,,,,,,,,
! RH2M     Relative Humidity At 2 m (%) ,,,,,,,,,
! TDEW     Dew/Frost Point Temperature At 2 m (degrees C) ,,,,,,,,,
! WIND     Wind Speed At 10 m Above The Surface Of The Earth (m/s),,,,,,,,,
*WEATHER DATA: NASA,,,,,,,,,
,,,,,,,,,
YEAR,MONTH,DAY,SRAD,TMAX,TMIN,WIND,TDEW,T2M,RH2M
1986,2,1,2.9875,2.0125,-13.8125,3.6,-5.8625,-5.35,96.45
1986,2,2,5.325,2.925,-5.2625,2.95,-2.875,-1.35,89.5125
1986,2,3,6.65,-2.225,-7.4125,1.5625,-6.975,-4.775,84.825
1986,2,4,3.675,1.425,-4.6125,3.775,-2.275,-1.4125,94.225
1986,2,5,5.525,3.6875,-4.325,2.225,-0.8,-0.1125,95.25
1986,2,6,12.325,-5.8625,-11.0375,4.6,-10.5125,-7.9125,81.625
1986,2,7,3.45,-6.2625,-12.5375,5.5875,-12.35,-10,82.6875
1986,2,8,5.4125,-7.275,-10.6875,1.775,-11.3875,-9.075,83.575
1986,2,9,5.1625,-4.25,-11.7375,2.6375,-9.6125,-7.825,86.95
1986,2,10,5.9375,-8.15,-16.3625,2.575,-13.5625,-12.025,88.6375
1986,2,11,9.55,-8.425,-16.3625,1.6375,-15.5625,-13.9,87.2
1986,2,12,8.15,-8.675,-18.55,3.1,-14.9875,-12.925,84.8625
1986,2,13,6.65,-11.975,-17.2375,4.3875,-16.9,-14.4375,81.75
1986,2,14,4.725,-3.875,-14.8875,3.8875,-10.7375,-8.8375,86.175
1986,2,15,7.3375,-5.8,-11.0125,3.8,-10.8,-8.1125,81.0375
1986,2,16,3.45,-3.3125,-10.35,2.525,-9.0125,-6.775,83.9875
1986,2,17,4.1,5.1125,-1.85,3.1875,0.225,1.5375,91.325
1986,2,18,6.4375,5.175,2.5375,2.625,3.3,3.625,97.7125
1986,2,19,3.95,3.9,0.4625,1.375,2.0625,2.1875,99.075
1986,2,20,4.2,3.725,-2.325,1.9875,0.975,1.2375,98.3
1986,2,21,5.2625,3.125,-8.7375,3.625,-2.375,-1.9,96.625
1986,2,22,7.2125,-2.2625,-10.775,2.5625,-9.5125,-7.025,82.125
1986,2,23,6.9625,-2.3625,-5.775,3.675,-6.45,-3.9625,83.025
1986,2,24,9.4625,-2.45,-9.825,1.525,-8.025,-6.175,86.7625
1986,2,25,13.0125,-6,-12.625,3.025,-11.675,-9.7625,86.1625
1986,2,26,7.275,-6.625,-15.45,1.475,-13.2375,-10.7375,82.05
1986,2,27,12.7375,-8.625,-13.6,3,-14.4125,-11.3125,77.9125
1986,2,28,5.675,-7.5875,-14.2375,3.375,-14.5875,-11.4375,77.2
1986,3,1,11.2125,-3.925,-12.0875,3.275,-10.55,-7.9,81.5125
1986,3,2,7.525,0.6,-8.25,2.3875,-5.725,-3.275,83.225
1986,3,3,11.475,2.3,-2.625,0.8625,-1.6625,0.225,87.0125
1986,3,4,5.6,4.725,-0.9625,1.525,-0.3875,1.375,88.1625
1986,3,5,10.1,3.2,-1.4375,2.075,-2.1375,0.5625,82.075
1986,3,6,3.8875,1.6125,-3.7,4.8375,-1.8,0.1,87.5625
1986,3,7,8.625,-7.65,-17.875,6.8,-16.7375,-12.725,71.6875
1986,3,8,9.5875,-8.7625,-22.2625,2.9,-17.2125,-14.575,80.3
1986,3,9,4.0875,7.5,-6.7,2.9,-0.4375,1.45,87.575
1986,3,10,6.725,16.4375,5.0625,5.1,8.9625,10.725,89.2625
1986,3,11,8.2625,11.5375,-1.7375,5.3375,-0.025,1.9625,86.95
1986,3,12,4.6625,1.675,-3.35,2.8375,-2.225,-0.1875,86.375
1986,3,13,4.4375,7.5625,1.4375,4.2875,4.2125,4.5125,97.9125
1986,3,14,6.3625,13.5375,8.25,2.325,8.8625,10.3875,90.625
1986,3,15,7.15,9.5125,2.9625,3.7,5.5,7.05,90.075
1986,3,16,6.125,5.6625,1.35,3.5375,0.2,2.725,83.4375
1986,3,17,9.3,4.175,-0.3875,1.45,-0.7,1.475,85.75
1986,3,18,11.8,10.325,-1.7875,3.275,2.1625,4.6125,84.05
1986,3,19,9.425,14.5875,-1.325,8.3875,7.25,9.15,87.75
1986,3,20,16.8875,-2.5625,-12.15,4.4125,-13.2375,-8.225,66.9125
1986,3,21,16.8625,-3.775,-13.0125,3.1125,-15.7125,-8.6125,56.525
1986,3,22,18.25,4.0125,-7.75,3.55,-8.8375,-1.7375,58.4
1986,3,23,13.475,12.075,-0.8875,5.1625,-0.85,4.975,65.8
1986,3,24,19.725,1.25,-3.925,3.4125,-5.7875,-0.9125,69.3625
1986,3,25,17.375,17.525,0.6625,5.075,3.55,9.4,66.6125
1986,3,26,15.225,17.3125,8.8,5.525,8.3375,12.775,74.3
1986,3,27,5.925,10.3125,2.575,3.625,4.575,6.3875,88.15
1986,3,28,18.9,8.825,2.275,4.275,2.9375,5.425,84.0875
1986,3,29,17.7125,19.4875,6.8625,5.05,8.5625,13.1625,73.2
1986,3,30,17.625,21.8875,12,5.2125,10.3375,15.825,69.4875
1986,3,31,21.6875,14.175,4.225,1.8625,4.575,8.75,74.875
1986,4,1,17.675,22.2125,8.75,4.4,9.9875,14.8125,72.75
1986,4,2,21.7,11.1375,4.05,3.3,4.2375,7.2125,81.1875
1986,4,3,19.7625,14.5,2.0625,2.5625,2.5875,7.25,72.125
1986,4,4,7.6125,11.5875,6.9,2.4625,5.55,9.1625,77.9375
1986,4,5,4.15,12.8875,5,3.8875,7.025,8.3125,92.15
1986,4,6,12.5375,16.2875,10.4125,4.15,11.2875,13.1625,88.4875
1986,4,7,16.7875,14.525,7.675,4.1125,8.35,11.1875,82.4625
1986,4,8,12.7875,11.9625,4.6875,4.7125,5.3875,8.5125,80.8
1986,4,9,9.75,4.875,1.5375,4.725,0.525,3.1,83.4
1986,4,10,8.475,2.2,-2.5875,4.5,-2.125,0.7625,81.225
1986,4,11,7.5625,3.0375,0.1125,3.55,-0.9375,1.4,84.625
1986,4,12,13.8625,6.8875,-0.875,2.7125,-0.7375,2.25,80.6
1986,4,13,22.0625,11.25,-1.275,2.2375,1.1125,4.1875,80.35
1986,4,14,23.875,14.5125,0.3,2.3,2.625,7.3125,71.75
1986,4,15,8.8125,11.9125,7.025,3.25,7.3875,9.0375,89.5375
1986,4,16,6.85,7.4875,4.5375,3,4.85,5.8625,93.7375
1986,4,17,18.125,15.15,6.9,3.8125,6.55,9.9,79.375
1986,4,18,25.9625,17.625,3.35,1.65,5.375,10.3125,71.225
1986,4,19,22.9125,19.2375,4.7,2.925,7.9375,12.4625,73.7375
1986,4,20,7.075,14.925,8.9875,2.7,9.5875,11.975,85.625
1986,4,21,10.225,12.7,2.6875,4.3625,8.0875,9.5125,90.9375
1986,4,22,8.8125,2.15,-2.05,3.1,-4.5,-0.225,73.1625
1986,4,23,27.0125,8.575,-2.65,3.9375,-2.8625,2.4625,67.5625
1986,4,24,26.6875,14.875,0.675,2.3125,2.3,7.8,68.15
1986,4,25,21.9,20.7875,3.7375,1.1125,6.55,12.1375,68.425
1986,4,26,24.5625,22.3125,9.2375,1.7875,9.4625,15.3125,67.95
1986,4,27,26.475,24.4625,8.7875,1.3375,11.3375,16.6625,70.3125
1986,4,28,26.8625,26.125,10.95,3.0875,12.625,18.275,69.15
1986,4,29,9.7375,14.9375,8.0375,4.1625,8.775,12.2625,78.9125
1986,4,30,9.9125,21.075,6.0875,2.0625,7.7625,13.95,65.9375
1986,5,1,12.85,17.5,8.775,5.85,8.85,14.8,67.3
1986,5,2,20.7375,6.95,1.1375,5.7,-3.1,3.7375,60.6125
1986,5,3,23.9625,8.85,-0.0125,5.1875,-4.5375,4.275,52.6875
1986,5,4,22.4625,15.575,2.725,4.025,0.2,9.6,52.0125
1986,5,5,22.75,23.3,10.6625,5.3,1.925,16.95,36.6
1986,5,6,12.8125,23.4,13.6625,4.325,12.5875,18.85,66.45
1986,5,7,24.2625,22.4125,10.1375,4.925,12.9375,17.325,75.1375
1986,5,8,24.7,14.65,6.9875,3.1,7.3625,10.6375,80.0625
1986,5,9,23.1875,15.4125,7.375,2.9,6.5625,10.625,75.8
1986,5,10,28.05,19.525,3.4875,1.0125,3.9375,11.8625,58.1125
1986,5,11,28.425,21.5625,6.2,2.275,4.975,14.375,53.0625
1986,5,12,24.2125,21.8625,6.2625,3.225,2.9875,14.525,46.2125
1986,5,13,22.975,22.7,7.825,3.275,6.7625,15.925,54.4875
1986,5,14,5.825,18.05,13.1,5.175,12.05,15.3,80.7375
1986,5,15,16.85,23.9,14.6125,4.15,15,18.675,78.975
1986,5,16,19.325,23.2875,13.325,5.0375,16.05,19.05,82.575
1986,5,17,23.275,24.275,12.9375,2.1625,15.0375,18.9125,77.7375
1986,5,18,14.5375,27.55,16.85,3.55,16.95,21.4625,75.2
1986,5,19,3.275,21.075,14.4,1.6875,16.0375,17.2625,92.9125
1986,5,20,6.3875,16.1,10.7875,1.4125,12.8625,13.8375,93.6625
1986,5,21,14.375,18.225,7.9875,1.8375,8.5625,12.0875,79.0875
1986,5,22,7.95,17.025,6.5625,1.15,8.05,12.1,76.1625
1986,5,23,10.8375,17.0625,8.2,2.0375,9.1625,12.25,81.575
1986,5,24,21.0125,18.6375,6.7875,1.8375,9.975,12.9875,81.85
1986,5,25,25.2,22.875,8.4625,1.925,10.8375,15.725,72.475
1986,5,26,23.7,26.95,10.6,1.825,11.175,19.075,59.675
1986,5,27,7.25,23.4625,14.4,2.5875,13.125,18.55,70.55
1986,5,28,27.575,26.375,12.7375,2.5125,14.4625,19.7875,70.975
1986,5,29,28.5375,28.3,14.525,3.2125,14.7125,22,63.0875
1986,5,30,24.45,28.175,16.2375,3.175,16.05,21.9,68.9375
1986,5,31,26.425,26.0375,16.625,1.3375,18.15,20.9,84.0625
1986,6,1,16.075,26.675,15.2875,4.3625,17.925,20.6,84.4625
1986,6,2,29.6875,14.3625,4.9125,3.9125,4.25,10.6375,64.4375
1986,6,3,29.95,19.1125,3.6875,1.9375,3.1,11.7875,55.075
1986,6,4,26.5,25.0125,8.65,3.975,12.75,17.95,71.2625
1986,6,5,3.45,21.2875,14.7875,2.1,18.2875,18.8125,96.925
1986,6,6,8.8375,22.8875,16.8125,2.3125,17.3875,19.25,89.0625
1986,6,7,10.45,24.3125,18.2125,2.2,19.075,20.9375,89.2375
1986,6,8,24.6875,24.775,15.2,4.275,17.3875,20.8375,80.525
1986,6,9,28,22.7625,9.4,2.2875,7.675,15.9,57.925
1986,6,10,20.2125,27.425,7.3,3,12.6125,18.75,67.1125
1986,6,11,13.05,27.525,20.075,2.5,20.5,23.0375,85.8375
1986,6,12,9.1,26.175,17.825,3.6125,19.275,21.1,89.125
1986,6,13,20.8875,23.85,14.2625,4.35,14.35,18.025,78.6625
1986,6,14,27.475,24.05,12.4875,1.875,12.4875,18.425,67.8
1986,6,15,11.7875,26.1625,11.0625,1.8375,15.375,20.2,73.4875
1986,6,16,18.825,28.075,17.7625,5.8625,17.9375,22.1,77.3125
1986,6,17,29.375,16.6,8.65,4,6.925,13.1375,65.85
1986,6,18,25.6,19.6875,7.6375,3.7875,8.3625,14.25,67.3
1986,6,19,6.2,23.675,10.8625,4,13.95,18.425,75.0875
1986,6,20,24.4625,21.4,12.1125,2.8625,12.9375,17.425,74.5875
1986,6,21,29.55,22.5,8.15,0.8875,11.525,16.3,73.0875
1986,6,22,22.4125,29.3125,13.0875,3.8375,15.8625,22.1125,67.175
1986,6,23,26.625,26.475,16.7375,4.75,14.2875,21.9625,61.3125
1986,6,24,20.325,20.15,10.4,4.8875,10.5875,16.8,66.4125
1986,6,25,29.8,20.0375,7.1875,3.45,4.625,13.6875,54.175
1986,6,26,18.2125,24.5625,7.725,3.3,5.975,17.6875,46.2625
1986,6,27,4.325,30.425,15.45,4.8875,14.05,22.7625,57.55
1986,6,28,21.825,26.6,18.3,2.825,17.825,22.125,76.425
1986,6,29,23.575,25.925,14.7,4.275,12.825,20.0375,62.925
1986,6,30,19.5375,22.9125,10.6875,2.2125,7.8875,16.9125,55.275
1986,7,1,18.625,24.0125,8.625,2.475,9.95,16.5625,64.825
1986,7,2,19.2,26.0625,11.8375,2.7625,14.35,18.8,74.9375
1986,7,3,29.2,20.0125,9.6125,3.45,9.3875,15.7125,65.675
1986,7,4,23.325,25.6375,7.7,4.325,9.7875,18,58.3375
1986,7,5,25.2125,31.7875,17.05,4.3,15.2,24.5875,55.6375
1986,7,6,29.3875,33.2625,19.2875,3.9,17.1125,26.65,55.425
1986,7,7,29.2875,31.75,20.0125,3.4625,18.4625,25.375,65
1986,7,8,9.1,30.375,15.775,2.9625,16.2625,23.425,63.725
1986,7,9,19.1875,27.3,16.325,3.1375,15.95,22.375,66.65
1986,7,10,26.3,24.7,11.8375,2.425,8.6125,18.45,52.55
1986,7,11,6.55,25.05,10.8375,1.1875,10.2625,18.6375,58.1375
1986,7,12,8.8,25.65,14.55,1.925,18.425,20.5125,87.7125
1986,7,13,22.2,26.5,16.075,3.85,18.2,21.4625,81.525
1986,7,14,22.125,22.075,14.1125,4.15,14.725,18.9,76.475
1986,7,15,29.3625,26.3,12.3125,1.925,13.0875,19.2,67.3625
1986,7,16,8.2375,27.0625,14.2875,1.775,17.4375,20.9875,80.075
1986,7,17,15.65,28.725,18.275,1.725,20.625,23.3125,84.625
1986,7,18,22.0875,29.9375,20.75,2.275,21.925,24.7125,84.3875
1986,7,19,18.35,26.875,21.2125,1.3625,22.125,23.075,94.225
1986,7,20,17.025,28.8625,20.0375,2.4125,21.2875,23.8125,85.6
1986,7,21,24.1125,23.1125,13.825,1.775,15.125,19.425,75.8125
1986,7,22,25.75,26.8625,11.9,1.2625,12.3375,19.175,64.1125
1986,7,23,27.5375,28.5375,11.575,1.175,13.325,20.6,62.75
1986,7,24,27.025,30.875,14.4875,2.4625,15.7125,23.05,62.875
1986,7,25,15.8875,32.7625,19.2125,3.2,17.725,25.4,62.0875
1986,7,26,9.95,27.925,19.825,1.95,19.425,23.3,78.675
1986,7,27,21.7875,26.625,16.5,1.1,18.0375,21.7125,79.6875
1986,7,28,19.125,29.7875,15.425,1.875,17,21.9875,72.8375
1986,7,29,15.3875,22.7875,18.525,3.1125,18.275,20.5,86.975
1986,7,30,20.875,24.9875,13.95,2.55,15.85,19.5,79.4
1986,7,31,19.375,25.975,15.0125,1.375,15.6875,19.725,77.5375
1986,8,1,15.425,27.225,15.5875,2.5625,16.3,20.6,76.175
1986,8,2,21.0625,26.225,15.1125,2.6125,15.15,20.0875,72.75
1986,8,3,25.0375,22.725,13.625,2.75,12.35,17.9,69.725
1986,8,4,27.3125,25.975,11.825,2.6,11.8875,18.775,63.95
1986,8,5,22.375,28.55,14.4375,2.575,12.725,20.9875,58.6875
1986,8,6,18.325,29.625,15.6625,1.5875,14.0625,21.85,60.85
1986,8,7,12.025,26.75,17.325,2.475,17.4,20.825,80.575
1986,8,8,20.1,26.675,15.2375,2.8125,17.15,20.6625,80.225
1986,8,9,19.7,23.125,14.7625,3.8375,15.3125,19.075,78.625
1986,8,10,5.8375,26.8875,13.925,2.9125,16.35,20.025,79.4875
1986,8,11,23.375,20.8125,10.525,4.075,11.9,17.3125,70.3375
1986,8,12,20.5875,22.3125,7.4,1.6625,8.4625,15.175,63.9
1986,8,13,26.275,25.7125,11.2,1.1,9.8125,18.3125,57.2625
1986,8,14,16.1125,22.0125,13.65,2.55,15.175,18.55,80.6
1986,8,15,18.35,27.875,19.1625,3.675,19.8375,22.7625,83.6
1986,8,16,17.05,25.3,16.8625,2.0625,19.35,21.4625,87.6875
1986,8,17,22.5375,27.175,16.6625,1.2,18.0125,21.175,81.9625
1986,8,18,23.1125,26.9625,17.5,2.975,17.0875,21.525,75.25
1986,8,19,22.5125,24.675,15.15,2.375,14.95,19.2375,76.0125
1986,8,20,22.7,27,15.65,1.6875,16.7125,20.6125,77.9625
1986,8,21,15.075,24.3125,18,1.55,18.1,20.525,86.0375
1986,8,22,22.2875,23.325,14.3,1.3875,14.3875,18.3875,77.3875
1986,8,23,11.9125,25.425,15.0875,4.725,16.6875,20.0625,80.675
1986,8,24,24.525,20.8375,10.825,4.7375,9.7625,15.575,68.15
1986,8,25,14.65,21.6125,6.4,2.075,7.15,13.975,63.2125
1986,8,26,13.5,29.6375,11.3875,3.575,13.5625,20.5125,64
1986,8,27,9.55,20.8875,7.5,3.9125,12.6375,16.15,79.5125
1986,8,28,16.5625,16.975,4.7125,3.2875,4.0375,10.5375,63.775
1986,8,29,23.25,18.5875,5.1375,2.45,4,11.2625,60.6875
1986,8,30,21.5625,21.225,6.8375,2.175,5.5875,13.55,58.35
1986,8,31,22.6375,22.2375,6.9375,1.15,7.5875,14.4625,63.15
1986,9,1,21.65,23.2625,9.5875,1.5625,10.5625,16.6375,67.1375
1986,9,2,22.0625,24.1875,14.1375,1.2375,13.3125,18.3875,71.8375
1986,9,3,19.15,25.7375,12.3375,2.175,13.5,18.8875,70.5125
1986,9,4,12,23.9375,18.4,4.25,17.6875,20.3625,84.55
1986,9,5,22.9,26.2125,12.7125,3.475,14.0625,19.2375,71.45
1986,9,6,20.7125,18.7,10.325,2.85,7.9125,13.3125,69.5625
1986,9,7,19.175,13.5625,5.8125,2.3,4.975,9.85,71.175
1986,9,8,23.175,18.325,2.6625,2.9125,3.9625,10.275,64.575
1986,9,9,22.6875,21.85,8.5375,3.3,5.4625,14.25,55.175
1986,9,10,11.575,25.1,10.3875,3.75,13.6125,18.5375,72.9
1986,9,11,6.15,27.35,21.175,6.85,18.55,23.1,75.125
1986,9,12,2.4,21.8125,11.8625,5.975,15.1625,17.7625,84.5625
1986,9,13,14.0125,20.85,10.1375,4.0875,9.5375,13.95,74.5875
1986,9,14,21.375,16.925,4.775,1.875,4.2625,9.9375,67.5
1986,9,15,8.0875,17.125,6.9125,1.5,8.1875,11.5625,79.625
1986,9,16,17.7,14.15,5.35,3.375,5.1375,9.125,76
1986,9,17,20.5375,17.2375,3.4375,1.475,3.85,9.1875,69.025
1986,9,18,4.3625,20.8,9.0375,3.1375,10.8,15.0625,75.425
1986,9,19,9.8875,22.6,13.9125,1.1125,13.975,17.05,82.0625
1986,9,20,2.15,21.3375,15.8625,1.675,17.125,18.275,93.125
1986,9,21,5.825,17.7375,11.375,1.9,12.3125,14.6375,86.175
1986,9,22,11.625,23.2,11.475,2.675,15.025,17.4875,85.4125
1986,9,23,9.9,23.2,18.3125,3.2625,19.0125,20.025,93.7875
1986,9,24,13.3875,22.4125,15.4,2.75,16.05,18.6125,85.0625
1986,9,25,4.55,22.35,11.2375,1.3125,16.0625,17.4625,91.5
1986,9,26,6.4,26.5,18,2.4875,20.6375,21.95,92.4375
1986,9,27,6.4625,20.05,16.5625,1.8125,17.4875,18.0625,96.4875
1986,9,28,12.7,24.5125,17.3625,2.0375,18.8375,20.3625,90.725
1986,9,29,8.6875,25.75,19.3375,4.4125,20.05,22.2375,87.225
1986,9,30,3.825,24.8125,20.25,4.65,20.325,22.5,87.35
1986,10,1,4.6,21.95,14.35,1.5875,15.1375,17.875,83.95
1986,10,2,10.9625,18.55,10.825,1.4875,12.9875,14.85,88.5875
1986,10,3,6.275,19.4125,11.35,3.6,15.7875,16.35,96.4
1986,10,4,0.75,18.25,9.7125,1.3125,13.65,14.55,94.5875
1986,10,5,12.95,11.8,5.9875,4.1125,6.9,9.45,84.15
1986,10,6,10.2375,8.25,3.7375,4.9625,2.625,5.725,80.325
1986,10,7,15.95,13.4875,1.7625,3.05,3.675,7.1625,78.5625
1986,10,8,8.475,17.7125,6.3375,4.8,6.9625,11.9375,71.3
1986,10,9,9.45,13.1875,3.85,2.6375,8.0875,10.2875,86.0625
1986,10,10,15.225,7.725,0.45,2.3375,-0.2875,3.275,77.2125
1986,10,11,11.6125,15.7,2.0875,3.8,2.6625,7.825,69.9
1986,10,12,9.5,17.95,9.4625,3.9125,9.8875,13.1625,80.3
1986,10,13,4.35,19.7875,6.0125,2.4625,13.45,14.8375,91.225
1986,10,14,2.625,15.4125,4.6,5.125,8.8625,11.275,85.125
1986,10,15,3.05,9.3875,3.8125,4.1375,2.4125,5.6,80.0625
1986,10,16,2.8125,7.975,2.65,2.3875,3.675,5.825,86.1375
1986,10,17,6.325,10.6625,5.1125,2.3375,5.575,7.45,88.275
1986,10,18,13.2125,8.875,1.525,1.4,2.1625,4.35,85.7125
1986,10,19,15.1875,11.5,1.225,1.5125,1.9,5.45,77.95
1986,10,20,13.275,13.2625,2.1,2.5,4.65,7.3625,82.575
1986,10,21,8.7625,16.55,8.725,2.625,10.35,11.9375,89.7375
1986,10,22,12.025,19.175,8.4875,2.6875,11.35,13.4625,86.9375
1986,10,23,4.2125,17.8,8.9,2.975,12.625,14.325,89.75
1986,10,24,12.7,10.9625,4.425,2.125,5.025,8.0625,81.1375
1986,10,25,3.625,11.4125,3.0125,2.9625,5.3125,7.2125,87.6125
1986,10,26,4.1375,13.175,8.9875,2.5,9.7,10.8875,92.4875
1986,10,27,3.975,14.95,11.525,2.875,11.5,12.85,91.6125
1986,10,28,10.65,14.3875,9.4625,3.475,8.9375,11.35,85.0125
1986,10,29,8.35,16.0125,11.0375,4.5625,11.0375,13.15,86.8125
1986,10,30,5.7125,9.5,1.325,2.5625,2.5125,5.425,81.425
1986,10,31,12.6375,7.975,-1.1625,3.6375,1.025,3.975,81.4375
1986,11,1,9.425,17.4,7.3375,4.35,9.5375,12.3375,82.9125
1986,11,2,9.8375,12,2.4125,2.9,3.5,5.9375,84.7
1986,11,3,5.8125,6.575,0.8125,4.0375,1.9125,3.7375,88.15
1986,11,4,9.4125,5.975,-0.6125,3.2875,1.1375,3.8,83.125
1986,11,5,3.425,4.175,-2.0125,3.9375,-0.15,1.325,90.3125
1986,11,6,11.425,7.7,1.85,2.4625,1.9875,4.175,85.4125
1986,11,7,3.8375,10.0625,4.1375,2.55,6.675,7.3625,95.4125
1986,11,8,3.3,17.6,8.6875,3.9375,12.35,13.1625,95.1875
1986,11,9,10.575,14.85,-0.2125,6.8,5.4375,8.575,80.7375
1986,11,10,8.675,2.0625,-3.575,3.35,-5.025,-0.6625,72.2125
1986,11,11,3.6,4.825,-1.75,2.925,-0.525,1.1125,88.9875
1986,11,12,4.625,2.425,-1.625,4.35,-2.45,0.7,79.675
1986,11,13,4.6125,-1.6,-9.2625,5.2625,-11.25,-6.0625,66.3
1986,11,14,4.4,-2.4,-9.825,4.7125,-12.7625,-6.2,59.7875
1986,11,15,3.5875,3.4125,-5.525,4.0625,-6.225,-1.0875,67.9625
1986,11,16,1.8375,4.2125,-0.1625,2.925,-0.4875,1.5375,86.2375
1986,11,17,6.6875,6.2125,1.375,3.6875,1.7875,3.275,89.6875
1986,11,18,3.8625,2.05,-3.4875,2.45,-1.225,-0.275,93.4375
1986,11,19,10.225,-0.175,-5.6875,2.4375,-7.0875,-3.4375,75.5125
1986,11,20,1.8375,1.0375,-5.5625,4.2,-3.8,-1.95,87.125
1986,11,21,5.1125,0.375,-5.65,3.1875,-4.55,-2.8,88.05
1986,11,22,4.8,3.675,-6.15,1.975,-3.75,-1.6375,85.675
1986,11,23,5.575,5.65,-0.425,4.0125,0.7125,2.8125,86.25
1986,11,24,3.8625,5.7875,0.3,4.2,1.4125,3.2875,87.375
1986,11,25,8.8875,5.4875,0.3875,3.1,-0.925,2.225,79.6375
1986,11,26,0.8875,9.075,2.85,3.85,5.8125,5.825,99.7375
1986,11,27,7.325,5.85,1.175,2.9875,0.2375,3.025,82.3
1986,11,28,5.1375,5.15,0.7125,3.8,0.475,3.0625,83.4
1986,11,29,3.975,6.0625,-0.0875,2.9625,0.5125,2.425,87.2875
1986,11,30,6.6625,1.4875,-4.175,3.2125,-3.3625,-0.8125,83.1875
1986,12,1,6.3125,0.075,-4.5375,5.05,-7.8875,-2.4,65.7375
1986,12,2,2.475,3.4125,-0.9125,4.475,-1.2,1.2125,84.3
1986,12,3,2.5,4.225,-0.15,4.35,0.6125,1.8375,91.575
1986,12,4,4.7125,1.4125,-2.15,7.025,-4.4125,-0.4625,74.3875
1986,12,5,3.6375,-0.9125,-4.7,3.8,-6.2125,-3.3375,80.5125
1986,12,6,3.7875,1.7375,-3.6125,4.7875,-3.45,-1.0125,83.8375
1986,12,7,2.6625,2.3,-1.9625,3.6125,-0.225,0.6875,93.9375
1986,12,8,2.325,1.3125,-2.8375,3.75,-2.575,-0.8,87.9
1986,12,9,1.675,6.475,0.275,3.925,3.2375,3.25,99.95
1986,12,10,3.8625,2.9375,-5.6375,6.25,-4.7,-1.6,79.2
1986,12,11,5.5,-1.3625,-6.7625,5.0625,-7.225,-3.7125,76.375
1986,12,12,4.2125,-1.5375,-8.2125,5.3875,-7.6625,-4.2125,76.5
1986,12,13,6.9875,-8.2,-13.7625,3.375,-14.8,-11.15,74.125
1986,12,14,7.1625,-0.55,-13.0125,5.2,-9.8125,-5.6375,72.05
1986,12,15,3.2875,3.025,-1.475,3.2625,-1.925,0.275,85.425
1986,12,16,2.95,3.25,0.75,1.6625,0.2,1.5875,90.775
1986,12,17,4.4875,1.975,-2.5375,2.1875,-0.2625,0.65,93.575
1986,12,18,2.6625,3.55,-0.8875,4.175,0.575,1.6,93.1625
1986,12,19,2.575,0.95,-2.9,4.225,-3.3875,-0.95,83.85
1986,12,20,3.425,0.55,-3.125,2.1625,-4.075,-1.4875,82.6375
1986,12,21,7.2,1.95,-3.25,2.4,-4.15,-1.1875,80.375
1986,12,22,5.5625,0.8625,-2.6875,4.5,-3.6875,-0.975,81.9875
1986,12,23,4.1125,2.3875,-1.3875,3.9625,-2.7875,-0.0375,81.6375
1986,12,24,3.5625,2.15,-1.0125,3.325,-1.7625,0.3375,85.6125
1986,12,25,2.1625,3.75,-1.05,3.6625,0.075,1.2625,92
1986,12,26,3.35,1.7125,-1.5375,2.5,-3.15,0.0375,79.35
1986,12,27,2.7375,1.35,-1.9875,1.125,-4.125,-0.7375,77.75
1986,12,28,4.8625,1.7125,-4.625,3.075,-3.3,-1.2875,86.225
1986,12,29,4.925,0.9625,-1.5,2.775,-2.8625,-0.425,83.45
1986,12,30,2.65,1.6625,-2.2,2.075,-2.4375,-0.3125,85.7875
1986,12,31,4.2,1.9625,-1.4625,1.95,-2.6375,-0.2125,84.15
1987,1,1,3.625,1.425,-1.4875,2.975,-2.85,-0.425,83.85
1987,1,2,2.775,-0.55,-7.1875,3.1875,-4.225,-2.475,87.9125
1987,1,3,6.1,-3.6625,-9.5375,2.8,-8.6,-6.175,83.1
1987,1,4,6.55,-3.0625,-15.5125,1.0625,-12.55,-10.4,84
1987,1,5,7.6,-1.425,-12.7125,0.825,-8.1375,-6.5,88.7
1987,1,6,5.5625,0.775,-7.8625,3.5625,-4.7625,-2.1625,82.0375
1987,1,7,3.725,2.5125,-1.625,5,-0.825,1.0625,87.5125
1987,1,8,4.25,-0.15,-4.9375,3.95,-5.15,-2.4875,82.025
1987,1,9,3.975,-1.725,-5.025,3.025,-5.875,-3.3,82.25
1987,1,10,3.025,2.5875,-3.05,3.225,-1.2875,-0.3875,93.95
1987,1,11,3.1875,-0.175,-5.175,3.85,-4.025,-2.425,88.9
1987,1,12,3.1125,0.3375,-4.35,4.675,-4.775,-2.475,83.95
1987,1,13,5.9,-0.0875,-5.6125,2.6,-4.725,-2.8375,87.05
1987,1,14,8.1125,5.2375,-2.025,4,0.9375,2.3625,90.6
