Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,ANL_CODE_2,ANALYTE_2,VALUE_2,UNITS_2,FRACTION_2,METHOD_2,RESULT_REMARK_2,ANL_CODE_3,ANALYTE_3,VALUE_3,UNITS_3,FRACTION_3,METHOD_3,RESULT_REMARK_3,ANL_CODE_4,ANALYTE_4,VALUE_4,UNITS_4,FRACTION_4,METHOD_4,RESULT_REMARK_4,
"74","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","60","","surface water","Individual QC","lab duplicate","00GC13C51","P-tot","Phosphorus, Total as P","4.284","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","5.539","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"75","2000","April    ","Spring","Erie","SP2000","E010A00","ER10","34.3","42.679933","-79.691617","2000/04/16 23:45","EDT","31","","surface water","Individual QC","field duplicate","00GC13D71","P-tot","Phosphorus, Total as P","2.369","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.779","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"76","2000","April    ","Spring","Erie","SP2000","E030A00","ER30","21.6","42.429883","-81.2054","2000/04/16 07:18","EDT","2","","surface water","Composite","routine field sample","00GC13I12","P-tot","Phosphorus, Total as P","3.228","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.699","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"77","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","2","","surface water","Composite","routine field sample","00GC13I32","P-tot","Phosphorus, Total as P","2.537","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.933","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"78","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","2","","surface water","Composite","routine field sample","00GC13I52","P-tot","Phosphorus, Total as P","3.288","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.314","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"79","2000","April    ","Spring","Erie","SP2000","E010A00","ER10","34.3","42.679933","-79.691617","2000/04/16 23:45","EDT","2","","surface water","Composite","routine field sample","00GC13I72","P-tot","Phosphorus, Total as P","2.966","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.906","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"80","2000","April    ","Spring","Erie","SP2000","E009A00","ER09","51.2","42.538533","-79.627483","2000/04/16 21:46","EDT","2","","surface water","Composite","routine field sample","00GC13I92","P-tot","Phosphorus, Total as P","2.092","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.649","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"81","2000","April    ","Spring","Erie","SP2000","E009A00","ER09","51.2","42.538533","-79.627483","2000/04/16 21:46","EDT","0","","surface water","Individual QC","field blank","00GC13R80","P-tot","Phosphorus, Total as P","-0.327","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","-0.225","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"82","2000","April    ","Spring","Erie","SP2000","E030A00","ER30","21.6","42.429883","-81.2054","2000/04/16 07:18","EDT","2","Surface","surface water","Individual","routine field sample","00GC13S01","P-tot","Phosphorus, Total as P","3.390","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","8.573","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"83","2000","April    ","Spring","Erie","SP2000","E030A00","ER30","21.6","42.429883","-81.2054","2000/04/16 07:18","EDT","12","Middle Depth","surface water","Individual","routine field sample","00GC13S03","P-tot","Phosphorus, Total as P","3.179","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","7.468","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"84","2000","April    ","Spring","Erie","SP2000","E030A00","ER30","21.6","42.429883","-81.2054","2000/04/16 07:18","EDT","21","Bottom Minus","surface water","Individual","routine field sample","00GC13S11","P-tot","Phosphorus, Total as P","2.987","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.085","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"85","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","2","Surface","surface water","Individual","routine field sample","00GC13S21","P-tot","Phosphorus, Total as P","2.274","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.351","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"86","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","20","Middle Depth","surface water","Individual","routine field sample","00GC13S23","P-tot","Phosphorus, Total as P","2.534","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.018","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"87","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","35","Bottom Minus 10","surface water","Individual","routine field sample","00GC13S30","P-tot","Phosphorus, Total as P","2.475","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.837","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"88","2000","April    ","Spring","Erie","SP2000","E063A00","ER63","47.2","42.4162","-79.800083","2000/04/16 18:03","EDT","43","Bottom Minus","surface water","Individual","routine field sample","00GC13S31","P-tot","Phosphorus, Total as P","2.200","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.981","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"89","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","2","Surface","surface water","Individual","routine field sample","00GC13S41","P-tot","Phosphorus, Total as P","3.364","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.674","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"90","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","5","Five Meter","surface water","Individual","routine field sample","00GC13S42","P-tot","Phosphorus, Total as P","3.437","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.141","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"91","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","10","Ten Meter","surface water","Individual","routine field sample","00GC13S43","P-tot","Phosphorus, Total as P","3.344","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.870","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"92","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","20","Twenty Meter","surface water","Individual","routine field sample","00GC13S44","P-tot","Phosphorus, Total as P","3.492","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.598","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"93","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","30","Thirty Meter","surface water","Individual","routine field sample","00GC13S45","P-tot","Phosphorus, Total as P","3.126","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.430","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"94","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","40","Forty Meter","surface water","Individual","routine field sample","00GC13S46","P-tot","Phosphorus, Total as P","3.131","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.481","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"95","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","52","Bottom Minus 10","surface water","Individual","routine field sample","00GC13S50","P-tot","Phosphorus, Total as P","3.542","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.016","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"96","2000","April    ","Spring","Erie","SP2000","E015A00","ER15M","65.6","42.516317","-79.892917","2000/04/16 19:32","EDT","60","Bottom Minus","surface water","Individual","routine field sample","00GC13S51","P-tot","Phosphorus, Total as P","3.877","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","6.082","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"97","2000","April    ","Spring","Erie","SP2000","E010A00","ER10","34.3","42.679933","-79.691617","2000/04/16 23:45","EDT","2","Surface","surface water","Individual","routine field sample","00GC13S61","P-tot","Phosphorus, Total as P","2.399","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.200","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"98","2000","April    ","Spring","Erie","SP2000","E010A00","ER10","34.3","42.679933","-79.691617","2000/04/16 23:45","EDT","16","Middle Depth","surface water","Individual","routine field sample","00GC13S63","P-tot","Phosphorus, Total as P","2.138","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.292","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"99","2000","April    ","Spring","Erie","SP2000","E010A00","ER10","34.3","42.679933","-79.691617","2000/04/16 23:45","EDT","23","Bottom Minus 10","surface water","Individual","routine field sample","00GC13S70","P-tot","Phosphorus, Total as P","2.442","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.474","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"100","2000","April    ","Spring","Erie","SP2000","E010A00","ER10","34.3","42.679933","-79.691617","2000/04/16 23:45","EDT","31","Bottom Minus","surface water","Individual","routine field sample","00GC13S71","P-tot","Phosphorus, Total as P","2.897","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","3.153","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"101","2000","April    ","Spring","Erie","SP2000","E009A00","ER09","51.2","42.538533","-79.627483","2000/04/16 21:46","EDT","2","Surface","surface water","Individual","routine field sample","00GC13S81","P-tot","Phosphorus, Total as P","2.309","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","5.225","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"102","2000","April    ","Spring","Erie","SP2000","E009A00","ER09","51.2","42.538533","-79.627483","2000/04/16 21:46","EDT","25","Middle Depth","surface water","Individual","routine field sample","00GC13S83","P-tot","Phosphorus, Total as P","2.486","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.695","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"103","2000","April    ","Spring","Erie","SP2000","E009A00","ER09","51.2","42.538533","-79.627483","2000/04/16 21:46","EDT","40","Bottom Minus 10","surface water","Individual","routine field sample","00GC13S90","P-tot","Phosphorus, Total as P","2.270","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.902","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"104","2000","April    ","Spring","Erie","SP2000","E009A00","ER09","51.2","42.538533","-79.627483","2000/04/16 21:46","EDT","48","Bottom Minus","surface water","Individual","routine field sample","00GC13S91","P-tot","Phosphorus, Total as P","2.018","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","4.501","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"105","2000","August   ","Summer","Erie","SU2000","E061G00","ER61","9","41.946183","-83.045033","2000/08/02 22:14","EDT","7.234","Bottom Minus 1","surface water","Individual","lab duplicate","00GC40C11","P-tot","Phosphorus, Total as P","2.673","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.718","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"106","2000","August   ","Summer","Erie","SU2000","E091G00","ER91M","10.1","41.8415","-82.9172","2000/08/03 05:58","EDT","8.168","Bottom Minus 1","surface water","Individual QC","field duplicate","00GC40D91","P-tot","Phosphorus, Total as P","2.568","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","11.370","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"107","2000","August   ","Summer","Erie","SU2000","E061G00","ER61","9","41.946183","-83.045033","2000/08/02 22:14","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","00GC40I12","P-tot","Phosphorus, Total as P","3.208","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","10.040","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"108","2000","August   ","Summer","Erie","SU2000","E060G00","ER60","8.1","41.891433","-83.1967","2000/08/03 00:45","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","00GC40I32","P-tot","Phosphorus, Total as P","11.862","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","29.105","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"109","2000","August   ","Summer","Erie","SU2000","E059G00","ER59","7.8","41.726333","-83.151033","2000/08/03 02:20","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","00GC40I52","P-tot","Phosphorus, Total as P","5.570","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","20.581","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"110","2000","August   ","Summer","Erie","SU2000","E058G00","ER58","9.2","41.6849","-82.933817","2000/08/03 03:51","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","00GC40I72","P-tot","Phosphorus, Total as P","7.135","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","24.666","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"111","2000","August   ","Summer","Erie","SU2000","E091G00","ER91M","10.1","41.8415","-82.9172","2000/08/03 05:58","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","00GC40I92","P-tot","Phosphorus, Total as P","2.473","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.649","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"112","2000","August   ","Summer","Erie","SU2000","E059G00","ER59","7.8","41.726333","-83.151033","2000/08/03 02:25","EDT","0","","surface water","Individual QC","field blank","00GC40R40","P-tot","Phosphorus, Total as P","-0.088","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","0.000","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"113","2000","August   ","Summer","Erie","SU2000","E061G00","ER61","9","41.946183","-83.045033","2000/08/02 22:14","EDT","1.333","Surface","surface water","Individual","routine field sample","00GC40S01","P-tot","Phosphorus, Total as P","3.235","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.995","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"114","2000","August   ","Summer","Erie","SU2000","E061G00","ER61","9","41.946183","-83.045033","2000/08/02 22:14","EDT","4.014","Lower Epilimnion","surface water","Individual","routine field sample","00GC40S03","P-tot","Phosphorus, Total as P","3.264","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","9.499","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"115","2000","August   ","Summer","Erie","SU2000","E061G00","ER61","9","41.946183","-83.045033","2000/08/02 22:14","EDT","7.234","Bottom Minus 1","surface water","Individual","routine field sample","00GC40S11","P-tot","Phosphorus, Total as P","3.527","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","10.021","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
"116","2000","August   ","Summer","Erie","SU2000","E060G00","ER60","8.1","41.891433","-83.1967","2000/08/03 00:45","EDT","0.958","Surface","surface water","Individual","routine field sample","00GC40S21","P-tot","Phosphorus, Total as P","11.964","ug/l","Filtrate","LG204","","P-tot","Phosphorus, Total as P","27.091","ug/l","Total/Bulk","LG204","","","","","","","","","","","","","","","",
