Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,
"1552","2005","August   ","Summer","Erie","ER0521","E036G05","ER36","23","41.934833","-81.478333","2005/08/10 00:40","EDT","19","Mid Hypolimnion","surface water","Individual","routine field sample","05GC41S86","NO2+NO3","Nitrogen, Total Oxidized","0.164","mg/l","Filtrate","LG203","",
"1553","2005","August   ","Summer","Erie","ER0521","E036G05","ER36","23","41.934833","-81.478333","2005/08/10 00:40","EDT","22.5","Bottom Minus","surface water","Individual","routine field sample","05GC41S91","NO2+NO3","Nitrogen, Total Oxidized","0.169","mg/l","Filtrate","LG203","",
"1554","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","3","Surface","surface water","Individual QC","lab duplicate","05GC42C41","NO2+NO3","Nitrogen, Total Oxidized","0.179","mg/l","Filtrate","LG203","",
"1555","2005","August   ","Summer","Erie","ER0521","E038G05","ER38","21.9","42.281667","-81.671167","2005/08/10 08:15","EDT","16.5","Mid Hypolimnion","surface water","Individual QC","field duplicate","05GC42D26","NO2+NO3","Nitrogen, Total Oxidized","0.187","mg/l","Filtrate","LG203","",
"1556","2005","August   ","Summer","Erie","ER0521","E031G05","ER31","21.5","42.2535","-81.1065","2005/08/10 16:14","EDT","8","Mid Epilimnion","surface water","Individual QC","field duplicate","05GC42D82","NO2+NO3","Nitrogen, Total Oxidized","0.152","mg/l","Filtrate","LG203","",
"1557","2005","August   ","Summer","Erie","ER0521","E037G05","ER37","23.8","42.109833","-81.575","2005/08/10 05:30","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC42I12","NO2+NO3","Nitrogen, Total Oxidized","0.116","mg/l","Filtrate","LG203","",
"1558","2005","August   ","Summer","Erie","ER0521","E038G05","ER38","21.9","42.281667","-81.671167","2005/08/10 08:15","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC42I32","NO2+NO3","Nitrogen, Total Oxidized","0.21","mg/l","Filtrate","LG203","",
"1559","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC42I52","NO2+NO3","Nitrogen, Total Oxidized","0.175","mg/l","Filtrate","LG203","",
"1560","2005","August   ","Summer","Erie","ER0521","E032G05","ER32","22.6","42.081833","-81.011833","2005/08/10 21:08","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC42I72","NO2+NO3","Nitrogen, Total Oxidized","0.227","mg/l","Filtrate","LG203","",
"1561","2005","August   ","Summer","Erie","ER0521","E031G05","ER31","21.5","42.2535","-81.1065","2005/08/10 16:14","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC42I92","NO2+NO3","Nitrogen, Total Oxidized","0.175","mg/l","Filtrate","LG203","",
"1562","2005","August   ","Summer","Erie","ER0521","E032G05","ER32","22.6","42.081833","-81.011833","2005/08/10 21:08","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","05GC42R60","NO2+NO3","Nitrogen, Total Oxidized","0.002854","mg/l","Filtrate","LG203","",
"1563","2005","August   ","Summer","Erie","ER0521","E037G05","ER37","23.8","42.109833","-81.575","2005/08/10 05:30","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC42S01","NO2+NO3","Nitrogen, Total Oxidized","0.117","mg/l","Filtrate","LG203","",
"1564","2005","August   ","Summer","Erie","ER0521","E037G05","ER37","23.8","42.109833","-81.575","2005/08/10 05:30","EDT","7.5","Mid Epilimnion","surface water","Individual","routine field sample","05GC42S02","NO2+NO3","Nitrogen, Total Oxidized","0.116","mg/l","Filtrate","LG203","",
"1565","2005","August   ","Summer","Erie","ER0521","E037G05","ER37","23.8","42.109833","-81.575","2005/08/10 05:30","EDT","20.5","Mid Hypolimnion","surface water","Individual","routine field sample","05GC42S06","NO2+NO3","Nitrogen, Total Oxidized","0.15","mg/l","Filtrate","LG203","",
"1566","2005","August   ","Summer","Erie","ER0521","E037G05","ER37","23.8","42.109833","-81.575","2005/08/10 05:30","EDT","23.5","Bottom Minus","surface water","Individual","routine field sample","05GC42S11","NO2+NO3","Nitrogen, Total Oxidized","0.156","mg/l","Filtrate","LG203","",
"1567","2005","August   ","Summer","Erie","ER0521","E038G05","ER38","21.9","42.281667","-81.671167","2005/08/10 08:15","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC42S21","NO2+NO3","Nitrogen, Total Oxidized","0.197","mg/l","Filtrate","LG203","",
"1568","2005","August   ","Summer","Erie","ER0521","E038G05","ER38","21.9","42.281667","-81.671167","2005/08/10 08:15","EDT","5","Mid Epilimnion","surface water","Individual","routine field sample","05GC42S22","NO2+NO3","Nitrogen, Total Oxidized","0.199","mg/l","Filtrate","LG203","",
"1569","2005","August   ","Summer","Erie","ER0521","E038G05","ER38","21.9","42.281667","-81.671167","2005/08/10 08:15","EDT","16.5","Mid Hypolimnion","surface water","Individual","routine field sample","05GC42S26","NO2+NO3","Nitrogen, Total Oxidized","0.191","mg/l","Filtrate","LG203","",
"1570","2005","August   ","Summer","Erie","ER0521","E038G05","ER38","21.9","42.281667","-81.671167","2005/08/10 08:15","EDT","21","Bottom Minus","surface water","Individual","routine field sample","05GC42S31","NO2+NO3","Nitrogen, Total Oxidized","0.196","mg/l","Filtrate","LG203","",
"1571","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","3","Surface","surface water","Individual","routine field sample","05GC42S41","NO2+NO3","Nitrogen, Total Oxidized","0.18","mg/l","Filtrate","LG203","",
"1572","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","8","Mid Epilimnion","surface water","Individual","routine field sample","05GC42S42","NO2+NO3","Nitrogen, Total Oxidized","0.18","mg/l","Filtrate","LG203","",
"1573","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","16.3","Lower Epilimnion","surface water","Individual","routine field sample","05GC42S43","NO2+NO3","Nitrogen, Total Oxidized","0.171","mg/l","Filtrate","LG203","",
"1574","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","18.5","Thermocline","surface water","Individual","routine field sample","05GC42S44","NO2+NO3","Nitrogen, Total Oxidized","0.164","mg/l","Filtrate","LG203","",
"1575","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","19.2","Upper Hypolimnion","surface water","Individual","routine field sample","05GC42S45","NO2+NO3","Nitrogen, Total Oxidized","0.163","mg/l","Filtrate","LG203","",
"1576","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","22","Bottom Minus","surface water","Individual","routine field sample","05GC42S51","NO2+NO3","Nitrogen, Total Oxidized","0.164","mg/l","Filtrate","LG203","",
"1577","2005","August   ","Summer","Erie","ER0521","E032G05","ER32","22.6","42.081833","-81.011833","2005/08/10 21:08","EDT","3","Surface","surface water","Individual","routine field sample","05GC42S61","NO2+NO3","Nitrogen, Total Oxidized","0.222","mg/l","Filtrate","LG203","",
"1578","2005","August   ","Summer","Erie","ER0521","E032G05","ER32","22.6","42.081833","-81.011833","2005/08/10 21:08","EDT","8.3","Mid Epilimnion","surface water","Individual","routine field sample","05GC42S62","NO2+NO3","Nitrogen, Total Oxidized","0.223","mg/l","Filtrate","LG203","",
"1579","2005","August   ","Summer","Erie","ER0521","E032G05","ER32","22.6","42.081833","-81.011833","2005/08/10 21:08","EDT","21.5","Bottom Minus","surface water","Individual","routine field sample","05GC42S71","NO2+NO3","Nitrogen, Total Oxidized","0.205","mg/l","Filtrate","LG203","",
"1580","2005","August   ","Summer","Erie","ER0521","E031G05","ER31","21.5","42.2535","-81.1065","2005/08/10 16:14","EDT","3","Surface","surface water","Individual","routine field sample","05GC42S81","NO2+NO3","Nitrogen, Total Oxidized","0.148","mg/l","Filtrate","LG203","",
"1581","2005","August   ","Summer","Erie","ER0521","E031G05","ER31","21.5","42.2535","-81.1065","2005/08/10 16:14","EDT","8","Mid Epilimnion","surface water","Individual","routine field sample","05GC42S82","NO2+NO3","Nitrogen, Total Oxidized","0.151","mg/l","Filtrate","LG203","",
"1582","2005","August   ","Summer","Erie","ER0521","E031G05","ER31","21.5","42.2535","-81.1065","2005/08/10 16:14","EDT","21.2","Bottom Minus","surface water","Individual","routine field sample","05GC42S91","NO2+NO3","Nitrogen, Total Oxidized","0.167","mg/l","Filtrate","LG203","",
"1583","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","7","Mid Epilimnion","surface water","Individual QC","lab duplicate","05GC43C82","NO2+NO3","Nitrogen, Total Oxidized","0.132","mg/l","Filtrate","LG203","",
"1584","2005","August   ","Summer","Erie","ER0521","E009G05","ER09","48.6","42.538333","-79.616167","2005/08/11 18:55","EDT","1.9","Surface","surface water","Individual QC","field duplicate","05GC43D61","NO2+NO3","Nitrogen, Total Oxidized","0.125","mg/l","Filtrate","LG203","",
"1585","2005","August   ","Summer","Erie","ER0521","E030G05","ER30","20.6","42.43","-81.2055","2005/08/10 12:26","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC43I12","NO2+NO3","Nitrogen, Total Oxidized","0.163","mg/l","Filtrate","LG203","",
"1586","2005","August   ","Summer","Erie","ER0521","E063G05","ER63","45.7","42.416833","-79.799833","2005/08/11 20:35","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC43I32","NO2+NO3","Nitrogen, Total Oxidized","0.139","mg/l","Filtrate","LG203","",
"1587","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC43I52","NO2+NO3","Nitrogen, Total Oxidized","0.187","mg/l","Filtrate","LG203","",
"1588","2005","August   ","Summer","Erie","ER0521","E009G05","ER09","48.6","42.538333","-79.616167","2005/08/11 18:55","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC43I72","NO2+NO3","Nitrogen, Total Oxidized","0.13","mg/l","Filtrate","LG203","",
"1589","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC43I92","NO2+NO3","Nitrogen, Total Oxidized","0.134","mg/l","Filtrate","LG203","",
"1590","2005","August   ","Summer","Erie","ER0521","E063G05","ER63","45.7","42.416833","-79.799833","2005/08/11 20:35","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","05GC43R20","NO2+NO3","Nitrogen, Total Oxidized","0.002177","mg/l","Filtrate","LG203","",
"1591","2005","August   ","Summer","Erie","ER0521","E030G05","ER30","20.6","42.43","-81.2055","2005/08/10 12:26","EDT","3","Surface","surface water","Individual","routine field sample","05GC43S01","NO2+NO3","Nitrogen, Total Oxidized","0.18","mg/l","Filtrate","LG203","",
"1592","2005","August   ","Summer","Erie","ER0521","E030G05","ER30","20.6","42.43","-81.2055","2005/08/10 12:26","EDT","7.4","Mid Epilimnion","surface water","Individual","routine field sample","05GC43S02","NO2+NO3","Nitrogen, Total Oxidized","0.168","mg/l","Filtrate","LG203","",
"1593","2005","August   ","Summer","Erie","ER0521","E030G05","ER30","20.6","42.43","-81.2055","2005/08/10 12:26","EDT","18.8","Mid Hypolimnion","surface water","Individual","routine field sample","05GC43S06","NO2+NO3","Nitrogen, Total Oxidized","0.169","mg/l","Filtrate","LG203","",
"1594","2005","August   ","Summer","Erie","ER0521","E030G05","ER30","20.6","42.43","-81.2055","2005/08/10 12:26","EDT","20.3","Bottom Minus","surface water","Individual","routine field sample","05GC43S11","NO2+NO3","Nitrogen, Total Oxidized","0.167","mg/l","Filtrate","LG203","",
"1595","2005","August   ","Summer","Erie","ER0521","E063G05","ER63","45.7","42.416833","-79.799833","2005/08/11 20:35","EDT","1.8","Surface","surface water","Individual","routine field sample","05GC43S21","NO2+NO3","Nitrogen, Total Oxidized","0.139","mg/l","Filtrate","LG203","",
"1596","2005","August   ","Summer","Erie","ER0521","E063G05","ER63","45.7","42.416833","-79.799833","2005/08/11 20:35","EDT","7.7","Mid Epilimnion","surface water","Individual","routine field sample","05GC43S22","NO2+NO3","Nitrogen, Total Oxidized","0.136","mg/l","Filtrate","LG203","",
"1597","2005","August   ","Summer","Erie","ER0521","E063G05","ER63","45.7","42.416833","-79.799833","2005/08/11 20:35","EDT","34.5","Mid Hypolimnion","surface water","Individual","routine field sample","05GC43S26","NO2+NO3","Nitrogen, Total Oxidized","0.258","mg/l","Filtrate","LG203","",
"1598","2005","August   ","Summer","Erie","ER0521","E063G05","ER63","45.7","42.416833","-79.799833","2005/08/11 20:35","EDT","44.7","Bottom Minus","surface water","Individual","routine field sample","05GC43S31","NO2+NO3","Nitrogen, Total Oxidized","0.257","mg/l","Filtrate","LG203","",
"1599","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","3","Surface","surface water","Individual","routine field sample","05GC43S41","NO2+NO3","Nitrogen, Total Oxidized","0.188","mg/l","Filtrate","LG203","",
"1600","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","7","Mid Epilimnion","surface water","Individual","routine field sample","05GC43S42","NO2+NO3","Nitrogen, Total Oxidized","0.189","mg/l","Filtrate","LG203","",
"1601","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","14","Lower Epilimnion","surface water","Individual","routine field sample","05GC43S43","NO2+NO3","Nitrogen, Total Oxidized","0.183","mg/l","Filtrate","LG203","",
"1602","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","30","Upper Hypolimnion","surface water","Individual","routine field sample","05GC43S45","NO2+NO3","Nitrogen, Total Oxidized","0.255","mg/l","Filtrate","LG203","",
"1603","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","40","Forty Meter","surface water","Individual","routine field sample","05GC43S46","NO2+NO3","Nitrogen, Total Oxidized","0.259","mg/l","Filtrate","LG203","",
"1604","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","53","Bottom Minus 10","surface water","Individual","routine field sample","05GC43S50","NO2+NO3","Nitrogen, Total Oxidized","0.262","mg/l","Filtrate","LG203","",
"1605","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","60.7","Bottom Minus","surface water","Individual","routine field sample","05GC43S51","NO2+NO3","Nitrogen, Total Oxidized","0.266","mg/l","Filtrate","LG203","",
"1606","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","17","Deep Chlorophyll Layer","surface water","Individual","routine field sample","05GC43S55","NO2+NO3","Nitrogen, Total Oxidized","0.161","mg/l","Filtrate","LG203","",
"1607","2005","August   ","Summer","Erie","ER0521","E009G05","ER09","48.6","42.538333","-79.616167","2005/08/11 18:55","EDT","1.9","Surface","surface water","Individual","routine field sample","05GC43S61","NO2+NO3","Nitrogen, Total Oxidized","0.126","mg/l","Filtrate","LG203","",
"1608","2005","August   ","Summer","Erie","ER0521","E009G05","ER09","48.6","42.538333","-79.616167","2005/08/11 18:55","EDT","8.2","Mid Epilimnion","surface water","Individual","routine field sample","05GC43S62","NO2+NO3","Nitrogen, Total Oxidized","0.126","mg/l","Filtrate","LG203","",
"1609","2005","August   ","Summer","Erie","ER0521","E009G05","ER09","48.6","42.538333","-79.616167","2005/08/11 18:55","EDT","37.7","Mid Hypolimnion","surface water","Individual","routine field sample","05GC43S66","NO2+NO3","Nitrogen, Total Oxidized","0.26","mg/l","Filtrate","LG203","",
"1610","2005","August   ","Summer","Erie","ER0521","E009G05","ER09","48.6","42.538333","-79.616167","2005/08/11 18:55","EDT","48.2","Bottom Minus","surface water","Individual","routine field sample","05GC43S71","NO2+NO3","Nitrogen, Total Oxidized","0.255","mg/l","Filtrate","LG203","",
"1611","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","2","Surface","surface water","Individual","routine field sample","05GC43S81","NO2+NO3","Nitrogen, Total Oxidized","0.133","mg/l","Filtrate","LG203","",
"1612","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","7","Mid Epilimnion","surface water","Individual","routine field sample","05GC43S82","NO2+NO3","Nitrogen, Total Oxidized","0.132","mg/l","Filtrate","LG203","",
"1613","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","26","Mid Hypolimnion","surface water","Individual","routine field sample","05GC43S86","NO2+NO3","Nitrogen, Total Oxidized","0.222","mg/l","Filtrate","LG203","",
"1614","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","32","Bottom Minus","surface water","Individual","routine field sample","05GC43S91","NO2+NO3","Nitrogen, Total Oxidized","0.214","mg/l","Filtrate","LG203","",
"1615","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","16","Deep Chlorophyll Layer","surface water","Individual","routine field sample","05GC43S95","NO2+NO3","Nitrogen, Total Oxidized","0.162","mg/l","Filtrate","LG203","",
"1616","2006","April    ","Spring","Erie","ER0611","E058M06","ER58","9.3","41.6845","-82.9335","2006/04/08 01:41","EDT","2.1","Surface","surface water","Individual QC","lab duplicate","06GC10C61","NO2+NO3","Nitrogen, Total Oxidized","0.938","mg/l","Filtrate","LG203","",
"1617","2006","April    ","Spring","Erie","ER0611","E059M06","ER59","7.9","41.726333","-83.150167","2006/04/07 23:58","EDT","4","Middle Depth","surface water","Individual QC","field duplicate","06GC10D43","NO2+NO3","Nitrogen, Total Oxidized","0.961","mg/l","Filtrate","LG203","",
"1618","2006","April    ","Spring","Erie","ER0611","E091M06","ER91M","10.2","41.840667","-82.916667","2006/04/08 05:26","EDT","9.4","Bottom Minus","surface water","Individual QC","field duplicate","06GC10D91","NO2+NO3","Nitrogen, Total Oxidized","1.369","mg/l","Filtrate","LG203","",
"1619","2006","April    ","Spring","Erie","ER0611","E061M06","ER61","8.8","41.9465","-83.044833","2006/04/07 19:55","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","06GC10I12","NO2+NO3","Nitrogen, Total Oxidized","0.476","mg/l","Filtrate","LG203","",
"1620","2006","April    ","Spring","Erie","ER0611","E060M06","ER60","7.9","41.891667","-83.196833","2006/04/07 22:26","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","06GC10I32","NO2+NO3","Nitrogen, Total Oxidized","0.61","mg/l","Filtrate","LG203","",
"1621","2006","April    ","Spring","Erie","ER0611","E059M06","ER59","7.9","41.726333","-83.150167","2006/04/07 23:58","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","06GC10I52","NO2+NO3","Nitrogen, Total Oxidized","0.96","mg/l","Filtrate","LG203","",
"1622","2006","April    ","Spring","Erie","ER0611","E058M06","ER58","9.3","41.6845","-82.9335","2006/04/08 01:41","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","06GC10I72","NO2+NO3","Nitrogen, Total Oxidized","0.941","mg/l","Filtrate","LG203","",
"1623","2006","April    ","Spring","Erie","ER0611","E091M06","ER91M","10.2","41.840667","-82.916667","2006/04/08 05:26","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","06GC10I92","NO2+NO3","Nitrogen, Total Oxidized","1.367","mg/l","Filtrate","LG203","",
"1624","2006","April    ","Spring","Erie","ER0611","E061M06","ER61","8.8","41.9465","-83.044833","2006/04/07 19:55","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","06GC10R00","NO2+NO3","Nitrogen, Total Oxidized","-0.001784","mg/l","Filtrate","LG203","",
"1625","2006","April    ","Spring","Erie","ER0611","E061M06","ER61","8.8","41.9465","-83.044833","2006/04/07 19:55","EDT","1","Surface","surface water","Individual","routine field sample","06GC10S01","NO2+NO3","Nitrogen, Total Oxidized","0.476","mg/l","Filtrate","LG203","",
"1626","2006","April    ","Spring","Erie","ER0611","E061M06","ER61","8.8","41.9465","-83.044833","2006/04/07 19:55","EDT","4.3","Middle Depth","surface water","Individual","routine field sample","06GC10S03","NO2+NO3","Nitrogen, Total Oxidized","0.474","mg/l","Filtrate","LG203","",
"1627","2006","April    ","Spring","Erie","ER0611","E061M06","ER61","8.8","41.9465","-83.044833","2006/04/07 19:55","EDT","8.2","Bottom Minus","surface water","Individual","routine field sample","06GC10S11","NO2+NO3","Nitrogen, Total Oxidized","0.473","mg/l","Filtrate","LG203","",
"1628","2006","April    ","Spring","Erie","ER0611","E060M06","ER60","7.9","41.891667","-83.196833","2006/04/07 22:26","EDT","2","Surface","surface water","Individual","routine field sample","06GC10S21","NO2+NO3","Nitrogen, Total Oxidized","0.611","mg/l","Filtrate","LG203","",
"1629","2006","April    ","Spring","Erie","ER0611","E060M06","ER60","7.9","41.891667","-83.196833","2006/04/07 22:26","EDT","4.1","Middle Depth","surface water","Individual","routine field sample","06GC10S23","NO2+NO3","Nitrogen, Total Oxidized","0.606","mg/l","Filtrate","LG203","",
"1630","2006","April    ","Spring","Erie","ER0611","E060M06","ER60","7.9","41.891667","-83.196833","2006/04/07 22:26","EDT","7","Bottom Minus","surface water","Individual","routine field sample","06GC10S31","NO2+NO3","Nitrogen, Total Oxidized","0.602","mg/l","Filtrate","LG203","",
"1631","2006","April    ","Spring","Erie","ER0611","E059M06","ER59","7.9","41.726333","-83.150167","2006/04/07 23:58","EDT","1.6","Surface","surface water","Individual","routine field sample","06GC10S41","NO2+NO3","Nitrogen, Total Oxidized","0.962","mg/l","Filtrate","LG203","",
"1632","2006","April    ","Spring","Erie","ER0611","E059M06","ER59","7.9","41.726333","-83.150167","2006/04/07 23:58","EDT","4","Middle Depth","surface water","Individual","routine field sample","06GC10S43","NO2+NO3","Nitrogen, Total Oxidized","0.962","mg/l","Filtrate","LG203","",
"1633","2006","April    ","Spring","Erie","ER0611","E059M06","ER59","7.9","41.726333","-83.150167","2006/04/07 23:58","EDT","7.2","Bottom Minus","surface water","Individual","routine field sample","06GC10S51","NO2+NO3","Nitrogen, Total Oxidized","0.956","mg/l","Filtrate","LG203","",
"1634","2006","April    ","Spring","Erie","ER0611","E058M06","ER58","9.3","41.6845","-82.9335","2006/04/08 01:41","EDT","2.1","Surface","surface water","Individual","routine field sample","06GC10S61","NO2+NO3","Nitrogen, Total Oxidized","0.939","mg/l","Filtrate","LG203","",
"1635","2006","April    ","Spring","Erie","ER0611","E058M06","ER58","9.3","41.6845","-82.9335","2006/04/08 01:41","EDT","4.7","Middle Depth","surface water","Individual","routine field sample","06GC10S63","NO2+NO3","Nitrogen, Total Oxidized","0.939","mg/l","Filtrate","LG203","",
"1636","2006","April    ","Spring","Erie","ER0611","E058M06","ER58","9.3","41.6845","-82.9335","2006/04/08 01:41","EDT","8.6","Bottom Minus","surface water","Individual","routine field sample","06GC10S71","NO2+NO3","Nitrogen, Total Oxidized","0.939","mg/l","Filtrate","LG203","",
"1637","2006","April    ","Spring","Erie","ER0611","E091M06","ER91M","10.2","41.840667","-82.916667","2006/04/08 05:26","EDT","2.4","Surface","surface water","Individual","routine field sample","06GC10S81","NO2+NO3","Nitrogen, Total Oxidized","1.368","mg/l","Filtrate","LG203","",
"1638","2006","April    ","Spring","Erie","ER0611","E091M06","ER91M","10.2","41.840667","-82.916667","2006/04/08 05:26","EDT","5.2","Middle Depth","surface water","Individual","routine field sample","06GC10S83","NO2+NO3","Nitrogen, Total Oxidized","1.367","mg/l","Filtrate","LG203","",
"1639","2006","April    ","Spring","Erie","ER0611","E091M06","ER91M","10.2","41.840667","-82.916667","2006/04/08 05:26","EDT","9.4","Bottom Minus","surface water","Individual","routine field sample","06GC10S91","NO2+NO3","Nitrogen, Total Oxidized","1.368","mg/l","Filtrate","LG203","",
"1640","2006","April    ","Spring","Erie","ER0611","E092M06","ER92","11.2","41.949667","-82.686667","2006/04/08 07:10","EDT","5.5","Middle Depth","surface water","Individual QC","lab duplicate","06GC11C03","NO2+NO3","Nitrogen, Total Oxidized","0.735","mg/l","Filtrate","LG203","",
"1641","2006","April    ","Spring","Erie","ER0611","E036M06","ER36","24","41.934667","-81.478","2006/04/09 00:24","EDT","22.2","Bottom Minus","surface water","Individual QC","field duplicate","06GC11D91","NO2+NO3","Nitrogen, Total Oxidized","0.177","mg/l","Filtrate","LG203","",
"1642","2006","April    ","Spring","Erie","ER0611","E092M06","ER92","11.2","41.949667","-82.686667","2006/04/08 07:10","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","06GC11I12","NO2+NO3","Nitrogen, Total Oxidized","0.735","mg/l","Filtrate","LG203","",
"1643","2006","April    ","Spring","Erie","ER0611","E043M06","ER43","22.7","41.788167","-81.945","2006/04/08 21:09","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","06GC11I32","NO2+NO3","Nitrogen, Total Oxidized","0.232","mg/l","Filtrate","LG203","",
"1644","2006","April    ","Spring","Erie","ER0611","E042M06","ER42","23.1","41.965","-82.041667","2006/04/08 16:07","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","06GC11I52","NO2+NO3","Nitrogen, Total Oxidized","0.186","mg/l","Filtrate","LG203","",
"1645","2006","April    ","Spring","Erie","ER0611","E073M06","ER73","24.8","41.977833","-81.757","2006/04/08 22:52","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","06GC11I72","NO2+NO3","Nitrogen, Total Oxidized","0.216","mg/l","Filtrate","LG203","",
"1646","2006","April    ","Spring","Erie","ER0611","E036M06","ER36","24","41.934667","-81.478","2006/04/09 00:24","EDT","0","Integrated, Spring","surface water","Composite","routine field sample","06GC11I92","NO2+NO3","Nitrogen, Total Oxidized","0.178","mg/l","Filtrate","LG203","",
"1647","2006","April    ","Spring","Erie","ER0611","E043M06","ER43","22.7","41.788167","-81.945","2006/04/08 21:09","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","06GC11R20","NO2+NO3","Nitrogen, Total Oxidized","0.0007546","mg/l","Filtrate","LG203","",
"1648","2006","April    ","Spring","Erie","ER0611","E073M06","ER73","24.8","41.977833","-81.757","2006/04/08 22:52","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","06GC11R60","NO2+NO3","Nitrogen, Total Oxidized","-0.001016","mg/l","Filtrate","LG203","",
"1649","2006","April    ","Spring","Erie","ER0611","E092M06","ER92","11.2","41.949667","-82.686667","2006/04/08 07:10","EDT","2","Surface","surface water","Individual","routine field sample","06GC11S01","NO2+NO3","Nitrogen, Total Oxidized","0.735","mg/l","Filtrate","LG203","",
"1650","2006","April    ","Spring","Erie","ER0611","E092M06","ER92","11.2","41.949667","-82.686667","2006/04/08 07:10","EDT","5.5","Middle Depth","surface water","Individual","routine field sample","06GC11S03","NO2+NO3","Nitrogen, Total Oxidized","0.735","mg/l","Filtrate","LG203","",
