YEAR,MONTH,DAY,Cloud Cover(fraction)
2008,12,10,0.88136875
2008,12,11,0.481121355
2008,12,12,0.944802083
2008,12,13,0.677975
2008,12,14,0.886649479
2008,12,15,0.908946354
2008,12,16,0.927023958
2008,12,17,0.993458333
2008,12,18,0.957685938
2008,12,19,0.975032813
2008,12,20,0.861311458
2008,12,21,0.861973958
2008,12,22,0.840558854
2008,12,23,0.781414063
2008,12,24,0.952459896
2008,12,25,0.830876562
2008,12,26,0.768831771
2008,12,27,0.862975
2008,12,28,0.733626042
2008,12,29,0.443108333
2008,12,30,0.596327083
2008,12,31,0.868228261
2009,01,01,0.753781771
2009,01,02,0.681063542
2009,01,03,0.470435417
2009,01,04,0.790928125
2009,01,05,0.430834896
2009,01,06,0.547335417
2009,01,07,0.997708334
2009,01,08,0.860858854
2009,01,09,0.874007812
2009,01,10,0.948896354
2009,01,11,0.848210937
2009,01,12,0.86429375
2009,01,13,0.902780208
2009,01,14,0.810474479
2009,01,15,0.625175521
2009,01,16,0.314066146
2009,01,17,0.595746875
2009,01,18,0.966563021
2009,01,19,0.892707292
2009,01,20,0.729633854
2009,01,21,0.4921875
2009,01,22,0.710609375
2009,01,23,0.509222396
2009,01,24,0.717899479
2009,01,25,0.488840104
2009,01,26,0.677877604
2009,01,27,0.683477083
2009,01,28,0.865152083
2009,01,29,0.880522917
2009,01,30,0.911773437
2009,01,31,0.756707813
2009,02,01,0.423354688
2009,02,02,0.394389063
2009,02,03,0.870447396
2009,02,04,0.797465625
2009,02,05,0.47005625
2009,02,06,0.304605729
2009,02,07,0.727581771
2009,02,08,0.500128125
2009,02,09,0.2805875
2009,02,10,0.5513125
2009,02,11,0.850084896
2009,02,12,0.968938021
2009,02,13,0.921420833
2009,02,14,0.893078125
2009,02,15,0.784752083
2009,02,16,0.551139063
2009,02,17,0.393792708
2009,02,18,0.983941146
2009,02,19,0.946068229
2009,02,20,0.799660417
2009,02,21,0.659201563
2009,02,22,0.903797917
2009,02,23,0.540691667
2009,02,24,0.340607812
2009,02,25,0.573946354
2009,02,26,0.853585417
2009,02,27,0.927074479
2009,02,28,0.605153125
2009,03,01,0.546392188
2009,03,02,0.549676042
2009,03,03,0.295286459
2009,03,04,0.072986979
2009,03,05,0.446058333
2009,03,06,0.787772917
2009,03,07,0.825872917
2009,03,08,0.939358854
2009,03,09,0.794994271
2009,03,10,0.766854688
2009,03,11,0.622681771
2009,03,12,0.729152604
2009,03,13,0.149994271
2009,03,14,0.119241146
2009,03,15,0.049502083
2009,03,16,0.285078125
2009,03,17,0.195309896
2009,03,18,0.630647396
2009,03,19,0.468202604
2009,03,20,0.309004167
2009,03,21,0.419165625
2009,03,22,0.554580208
2009,03,23,0.161694792
2009,03,24,0.284409375
2009,03,25,0.705427604
2009,03,26,0.640044792
2009,03,27,0.221813021
2009,03,28,0.401642188
2009,03,29,0.859104167
2009,03,30,0.736577083
2009,03,31,0.353181771
2009,04,01,0.514844792
2009,04,02,0.38978125
2009,04,03,0.909626562
2009,04,04,0.466203646
2009,04,05,0.355614583
2009,04,06,0.996189063
2009,04,07,0.954117708
2009,04,08,0.495510937
2009,04,09,0.172868229
2009,04,10,0.536359896
2009,04,11,0.163544792
2009,04,12,0.069159896
2009,04,13,0.4829125
2009,04,14,0.912199479
2009,04,15,0.716502604
2009,04,16,0.00954375
2009,04,17,0.049061979
2009,04,18,0.226638021
2009,04,19,0.651648438
2009,04,20,0.919546354
2009,04,21,0.672168229
2009,04,22,0.778804167
2009,04,23,0.378217188
2009,04,24,0.328391667
2009,04,25,0.333525
2009,04,26,0.399783333
2009,04,27,0.243836979
2009,04,28,0.668372396
2009,04,29,0.376067187
2009,04,30,0.712214583
2009,05,01,0.741522917
2009,05,02,0.394863542
2009,05,03,0.286315625
2009,05,04,0.324217708
2009,05,05,0.531594271
2009,05,06,0.54823125
2009,05,07,0.672244271
2009,05,08,0.572682813
2009,05,09,0.691884896
2009,05,10,0.659340625
2009,05,11,0.401136979
2009,05,12,0.0388625
2009,05,13,0.561579167
2009,05,14,0.471856771
2009,05,15,0.251648958
2009,05,16,0.652741146
2009,05,17,0.241161458
2009,05,18,0.036738542
2009,05,19,0.272886459
2009,05,20,0.054558333
2009,05,21,0.055822917
2009,05,22,0.341117708
2009,05,23,0.256501563
2009,05,24,0.360972917
2009,05,25,0.312988021
2009,05,26,0.64131875
2009,05,27,0.615234896
2009,05,28,0.809394271
2009,05,29,0.612589063
2009,05,30,0.387283333
2009,05,31,0.325845833
2009,06,01,0.541510938
2009,06,02,0.692127083
2009,06,03,0.474917188
2009,06,04,0.250623959
2009,06,05,0.124700521
2009,06,06,0.27523125
2009,06,07,0.640698438
2009,06,08,0.510516146
2009,06,09,0.430779167
2009,06,10,0.431280729
2009,06,11,0.749185938
2009,06,12,0.436440625
2009,06,13,0.331214583
2009,06,14,0.1778125
2009,06,15,0.191229167
2009,06,16,0.285446354
2009,06,17,0.788343229
2009,06,18,0.854741667
2009,06,19,0.501194271
2009,06,20,0.7126375
2009,06,21,0.534632813
2009,06,22,0.358995833
2009,06,23,0.247282813
2009,06,24,0.18870625
2009,06,25,0.329581771
2009,06,26,0.275786458
2009,06,27,0.223174479
2009,06,28,0.514083333
2009,06,29,0.454867708
2009,06,30,0.849589063
2009,07,01,0.858453646
2009,07,02,0.900377083
2009,07,03,0.886655729
2009,07,04,0.3752625
2009,07,05,0.243496354
2009,07,06,0.302815625
2009,07,07,0.356111459
2009,07,08,0.364952604
2009,07,09,0.153647916
2009,07,10,0.337726042
2009,07,11,0.473719792
2009,07,12,0.193494792
2009,07,13,0.175277604
2009,07,14,0.189592708
2009,07,15,0.36014375
2009,07,16,0.281095313
2009,07,17,0.672363542
2009,07,18,0.693599479
2009,07,19,0.509177604
2009,07,20,0.284257813
2009,07,21,0.544229688
2009,07,22,0.575107292
2009,07,23,0.822038542
2009,07,24,0.417948438
2009,07,25,0.518702604
2009,07,26,0.502061458
2009,07,27,0.318672396
2009,07,28,0.372758854
2009,07,29,0.588326042
2009,07,30,0.519004688
2009,07,31,0.455007292
2009,08,01,0.366639063
2009,08,02,0.56320625
2009,08,03,0.278019271
2009,08,04,0.494986979
2009,08,05,0.315745833
2009,08,06,0.347579688
2009,08,07,0.404904687
2009,08,08,0.732408854
2009,08,09,0.570788542
2009,08,10,0.451980208
2009,08,11,0.4482375
2009,08,12,0.391935417
2009,08,13,0.212864062
2009,08,14,0.151534896
2009,08,15,0.148346875
2009,08,16,0.216053646
2009,08,17,0.277796875
2009,08,18,0.489139583
2009,08,19,0.479263021
2009,08,20,0.525038021
2009,08,21,0.441854167
2009,08,22,0.665511458
2009,08,23,0.764890104
2009,08,24,0.453638021
2009,08,25,0.189594271
2009,08,26,0.59285
2009,08,27,0.677279167
2009,08,28,0.721361979
2009,08,29,0.741520312
2009,08,30,0.726492708
2009,08,31,0.228460417
2009,09,01,0.152145833
2009,09,02,0.054971875
2009,09,03,0.130466146
2009,09,04,0.144188542
2009,09,05,0.132841146
2009,09,06,0.328525521
2009,09,07,0.607535938
2009,09,08,0.756203646
2009,09,09,0.485720833
2009,09,10,0.389171354
2009,09,11,0.389427083
2009,09,12,0.434557813
2009,09,13,0.287236458
2009,09,14,0.412196875
2009,09,15,0.456058333
2009,09,16,0.220954688
2009,09,17,0.216295833
2009,09,18,0.288248958
2009,09,19,0.109529167
2009,09,20,0.314415104
2009,09,21,0.765353646
2009,09,22,0.739617188
2009,09,23,0.581284896
2009,09,24,0.586979688
2009,09,25,0.283844792
2009,09,26,0.877592709
2009,09,27,0.629992187
2009,09,28,0.794554167
2009,09,29,0.979075
2009,09,30,0.846624479
2009,10,01,0.482359896
2009,10,02,0.789574479
2009,10,03,0.760038542
2009,10,04,0.885126563
2009,10,05,0.672055208
2009,10,06,0.569025
2009,10,07,0.824706771
2009,10,08,0.496332813
2009,10,09,0.992075
2009,10,10,0.661680729
2009,10,11,0.563360938
2009,10,12,0.761306771
2009,10,13,0.835468229
2009,10,14,0.679419271
2009,10,15,0.9567625
2009,10,16,0.912320313
2009,10,17,0.754150521
2009,10,18,0.344033854
2009,10,19,0.297132292
2009,10,20,0.439834375
2009,10,21,0.584822917
2009,10,22,0.516244271
2009,10,23,0.877235938
2009,10,24,0.911382813
2009,10,25,0.41515625
2009,10,26,0.249952083
2009,10,27,0.483929688
2009,10,28,0.907441667
2009,10,29,0.776559375
2009,10,30,0.505179167
2009,10,31,0.882794792
2009,11,01,0.735380729
2009,11,02,0.449131771
2009,11,03,0.663232812
2009,11,04,0.747386458
2009,11,05,0.788508854
2009,11,06,0.368440104
2009,11,07,0.228705729
2009,11,08,0.084105208
2009,11,09,0.403991667
2009,11,10,0.568310417
2009,11,11,0.08369375
2009,11,12,0.074343229
2009,11,13,0.213142708
2009,11,14,0.130908333
2009,11,15,0.692796354
2009,11,16,0.814985938
2009,11,17,0.331064063
2009,11,18,0.454036458
2009,11,19,0.952283854
2009,11,20,0.924957812
2009,11,21,0.887899479
2009,11,22,0.431164583
2009,11,23,0.501348437
2009,11,24,0.954095834
2009,11,25,0.929431771
2009,11,26,0.866694792
2009,11,27,0.90816875
2009,11,28,0.532183854
2009,11,29,0.489747917
2009,11,30,0.890021875
2009,12,01,0.551682812
2009,12,02,0.498623437
2009,12,03,0.958257813
2009,12,04,0.458697917
2009,12,05,0.623331771
2009,12,06,0.567976042
2009,12,07,0.725059375
2009,12,08,0.805739063
2009,12,09,0.947940104
2009,12,10,0.881894792
2009,12,11,0.682767188
2009,12,12,0.214822917
2009,12,13,0.929729688
2009,12,14,0.929505729
2009,12,15,0.961803646
2009,12,16,0.876246354
2009,12,17,0.764748959
2009,12,18,0.894680208
2009,12,19,0.978048437
2009,12,20,0.898005208
2009,12,21,0.988472917
2009,12,22,0.7943125
2009,12,23,0.78288125
2009,12,24,0.573231771
2009,12,25,0.734661979
2009,12,26,0.689548438
2009,12,27,0.887966667
2009,12,28,0.964333854
2009,12,29,0.854461979
2009,12,30,0.603783854
2009,12,31,0.999252174
2010,01,01,0.982739583
2010,01,02,0.814253646
2010,01,03,0.920329167
2010,01,04,0.970760417
2010,01,05,0.996452084
2010,01,06,0.992890625
2010,01,07,0.983400521
2010,01,08,0.948542708
2010,01,09,0.549796354
2010,01,10,0.497890104
2010,01,11,0.781948958
2010,01,12,0.858641146
2010,01,13,0.482358854
2010,01,14,0.354492708
2010,01,15,0.998358854
2010,01,16,0.96105625
2010,01,17,0.942783854
2010,01,18,0.978444271
2010,01,19,0.965664063
2010,01,20,0.656397396
2010,01,21,0.278814583
2010,01,22,0.833991146
2010,01,23,0.590786979
2010,01,24,0.726863021
2010,01,25,0.991936979
2010,01,26,0.97050625
2010,01,27,0.806496354
2010,01,28,0.830138542
2010,01,29,0.674899479
2010,01,30,0.477148958
2010,01,31,0.541872396
2010,02,01,0.472627604
2010,02,02,0.838922917
2010,02,03,0.891629167
2010,02,04,0.397517708
2010,02,05,0.584426042
2010,02,06,0.770413021
2010,02,07,0.516610937
2010,02,08,0.246698958
2010,02,09,0.871463021
2010,02,10,0.954613021
2010,02,11,0.8751
2010,02,12,0.886952083
2010,02,13,0.95334375
2010,02,14,0.96566875
2010,02,15,0.635932292
2010,02,16,0.964091146
2010,02,17,0.971469792
2010,02,18,0.849561979
2010,02,19,0.361903646
2010,02,20,0.29163125
2010,02,21,0.525925521
2010,02,22,0.957210417
2010,02,23,0.946730729
2010,02,24,0.744878125
2010,02,25,0.953627083
2010,02,26,0.984754688
2010,02,27,0.972177604
2010,02,28,0.941445313
2010,03,01,0.883839583
2010,03,02,0.825455729
2010,03,03,0.586923959
2010,03,04,0.110304688
2010,03,05,0.048304167
2010,03,06,0.108673958
2010,03,07,0.101544271
2010,03,08,0.006691667
2010,03,09,0.22385
2010,03,10,0.688368229
2010,03,11,0.374573437
2010,03,12,0.816007812
2010,03,13,0.942407292
2010,03,14,0.994751563
2010,03,15,0.847275
2010,03,16,0.132619271
2010,03,17,0.051939583
2010,03,18,0.184353125
2010,03,19,0.297592188
2010,03,20,0.537069792
2010,03,21,0.650439583
2010,03,22,0.943611979
2010,03,23,0.798729167
2010,03,24,0.219214062
2010,03,25,0.823853646
2010,03,26,0.143451042
2010,03,27,0.290960417
2010,03,28,0.752518229
2010,03,29,0.755061458
2010,03,30,0.411273438
2010,03,31,0.21655
2010,04,01,0.299538021
2010,04,02,0.355280729
2010,04,03,0.429274479
2010,04,04,0.276673438
2010,04,05,0.362526563
2010,04,06,0.557997396
2010,04,07,0.711984375
2010,04,08,0.909928646
2010,04,09,0.919652083
2010,04,10,0.244545313
2010,04,11,0.379586458
2010,04,12,0.322232292
2010,04,13,0.615905729
2010,04,14,0.264728646
2010,04,15,0.289052604
2010,04,16,0.679484375
2010,04,17,0.900722396
2010,04,18,0.789264062
2010,04,19,0.055770312
2010,04,20,0.297823438
2010,04,21,0.203647396
2010,04,22,0.2787625
2010,04,23,0.244601042
2010,04,24,0.684888021
2010,04,25,0.947833854
2010,04,26,0.716080729
2010,04,27,0.138915104
2010,04,28,0.246000521
2010,04,29,0.261769792
2010,04,30,0.261894271
2010,05,01,0.552551563
2010,05,02,0.556960417
2010,05,03,0.549559375
2010,05,04,0.285768229
2010,05,05,0.369061979
2010,05,06,0.3226
2010,05,07,0.559863542
2010,05,08,0.900565625
2010,05,09,0.543014584
2010,05,10,0.1493375
2010,05,11,0.763203646
2010,05,12,0.893197917
2010,05,13,0.616459896
2010,05,14,0.498453646
2010,05,15,0.280397396
2010,05,16,0.286298958
2010,05,17,0.611459896
2010,05,18,0.906632813
2010,05,19,0.271190625
2010,05,20,0.166110417
2010,05,21,0.494713021
2010,05,22,0.785657292
2010,05,23,0.340565625
2010,05,24,0.102400521
2010,05,25,0.193148958
2010,05,26,0.192272917
2010,05,27,0.212298437
2010,05,28,0.238461458
2010,05,29,0.184555729
2010,05,30,0.052578125
2010,05,31,0.407844792
2010,06,01,0.493560417
2010,06,02,0.421917708
2010,06,03,0.574229167
2010,06,04,0.577401042
2010,06,05,0.635186458
2010,06,06,0.863910417
2010,06,07,0.348713021
2010,06,08,0.365395833
2010,06,09,0.756579167
2010,06,10,0.3179625
2010,06,11,0.440161979
2010,06,12,0.513620833
2010,06,13,0.829296875
2010,06,14,0.792818229
2010,06,15,0.6963625
2010,06,16,0.614613542
2010,06,17,0.516555729
2010,06,18,0.130947396
2010,06,19,0.325996354
2010,06,20,0.258379687
2010,06,21,0.305833854
2010,06,22,0.386819792
2010,06,23,0.406480208
2010,06,24,0.500241667
2010,06,25,0.252923958
2010,06,26,0.435826042
2010,06,27,0.572709896
2010,06,28,0.529322396
2010,06,29,0.403145313
2010,06,30,0.224491146
2010,07,01,0.192857812
2010,07,02,0.109039063
2010,07,03,0.041348438
2010,07,04,0.072827604
2010,07,05,0.185467187
2010,07,06,0.181155208
2010,07,07,0.127626562
2010,07,08,0.233820833
2010,07,09,0.644409375
2010,07,10,0.125486458
2010,07,11,0.292979167
2010,07,12,0.498747917
2010,07,13,0.467161979
2010,07,14,0.306198438
2010,07,15,0.448876563
2010,07,16,0.324188542
2010,07,17,0.279542708
2010,07,18,0.350531771
2010,07,19,0.676700521
2010,07,20,0.605623438
2010,07,21,0.402517188
2010,07,22,0.3859
2010,07,23,0.587320833
2010,07,24,0.475425521
2010,07,25,0.522671354
2010,07,26,0.171406771
2010,07,27,0.149695833
2010,07,28,0.470104688
2010,07,29,0.402192708
2010,07,30,0.321528646
2010,07,31,0.610959375
2010,08,01,0.326827083
2010,08,02,0.27941875
2010,08,03,0.522673958
2010,08,04,0.4890625
2010,08,05,0.485258334
2010,08,06,0.530046354
2010,08,07,0.280067708
2010,08,08,0.303154688
2010,08,09,0.438869792
2010,08,10,0.363856771
2010,08,11,0.51495
2010,08,12,0.439398959
2010,08,13,0.318505729
2010,08,14,0.365034896
2010,08,15,0.534338542
2010,08,16,0.227077604
2010,08,17,0.342835417
2010,08,18,0.355564583
2010,08,19,0.229616667
2010,08,20,0.289133854
2010,08,21,0.601768229
2010,08,22,0.862622917
2010,08,23,0.859259896
2010,08,24,0.712090104
2010,08,25,0.551213542
2010,08,26,0.4246875
2010,08,27,0.135828646
2010,08,28,0.038544271
2010,08,29,0.04999375
2010,08,30,0.145941667
2010,08,31,0.158104167
2010,09,01,0.196748438
2010,09,02,0.428288021
2010,09,03,0.561888542
2010,09,04,0.829522396
2010,09,05,0.410574479
2010,09,06,0.457282292
2010,09,07,0.283025
2010,09,08,0.784603125
2010,09,09,0.771576042
2010,09,10,0.420745833
2010,09,11,0.522882292
2010,09,12,0.627986458
2010,09,13,0.204191146
2010,09,14,0.281514583
2010,09,15,0.308046354
2010,09,16,0.821065104
2010,09,17,0.729992188
2010,09,18,0.454155208
2010,09,19,0.668873958
2010,09,20,0.282855208
2010,09,21,0.366959896
2010,09,22,0.531035938
2010,09,23,0.47504375
2010,09,24,0.384925521
2010,09,25,0.840594792
2010,09,26,0.81968125
2010,09,27,0.949639063
2010,09,28,0.98405625
2010,09,29,0.537483333
2010,09,30,0.326183854
2010,10,01,0.503157292
2010,10,02,0.858291667
2010,10,03,0.894576042
2010,10,04,0.749917187
2010,10,05,0.915190625
2010,10,06,0.773517708
2010,10,07,0.233775521
2010,10,08,0.109227083
2010,10,09,0.076066667
2010,10,10,0.184911458
2010,10,11,0.419985417
2010,10,12,0.449311458
2010,10,13,0.38446875
2010,10,14,0.771660938
2010,10,15,0.533754167
2010,10,16,0.291981771
2010,10,17,0.234067188
2010,10,18,0.667266146
2010,10,19,0.485465625
2010,10,20,0.387145833
2010,10,21,0.745385938
2010,10,22,0.442880729
2010,10,23,0.694192188
2010,10,24,0.516951563
2010,10,25,0.63651875
2010,10,26,0.488657292
2010,10,27,0.205983854
2010,10,28,0.740488021
2010,10,29,0.756915625
2010,10,30,0.358543229
2010,10,31,0.787158333
2010,11,01,0.517673958
2010,11,02,0.205146354
2010,11,03,0.427757292
2010,11,04,0.849315625
2010,11,05,0.943058854
2010,11,06,0.806689063
2010,11,07,0.304022396
2010,11,08,0.063651563
2010,11,09,0.098674479
2010,11,10,0.239393229
2010,11,11,0.122501042
2010,11,12,0.151261458
2010,11,13,0.315119792
2010,11,14,0.703406771
2010,11,15,0.248313542
2010,11,16,0.652857292
2010,11,17,0.805592188
2010,11,18,0.876733333
2010,11,19,0.578673959
2010,11,20,0.665636458
2010,11,21,0.605713021
2010,11,22,0.912019792
2010,11,23,0.696934896
2010,11,24,0.770171875
2010,11,25,0.92784375
2010,11,26,0.794171354
2010,11,27,0.944732292
2010,11,28,0.462096875
2010,11,29,0.322824479
2010,11,30,0.90515
2010,12,01,0.997507292
2010,12,02,0.994985417
2010,12,03,0.88709375
2010,12,04,0.924972917
2010,12,05,0.950893229
2010,12,06,0.975601562
2010,12,07,0.937882812
2010,12,08,0.893277604
2010,12,09,0.639084375
2010,12,10,0.764589063
2010,12,11,0.433695313
2010,12,12,0.966234896
2010,12,13,0.891465625
2010,12,14,0.810005729
2010,12,15,0.827303646
2010,12,16,0.767541667
2010,12,17,0.894494271
2010,12,18,0.429234375
2010,12,19,0.860932292
2010,12,20,0.888893229
2010,12,21,0.898534375
2010,12,22,0.961309375
2010,12,23,0.977535417
2010,12,24,0.935871354
2010,12,25,0.951829167
2010,12,26,0.902665104
2010,12,27,0.84575
2010,12,28,0.67515
2010,12,29,0.559198437
2010,12,30,0.733577604
2010,12,31,0.737139674
2011,01,01,0.840790104
2011,01,02,0.781986979
2011,01,03,0.55195
2011,01,04,0.887333854
2011,01,05,0.817224479
2011,01,06,0.95343125
2011,01,07,0.91473125
2011,01,08,0.822531771
2011,01,09,0.546039583
2011,01,10,0.533850521
2011,01,11,0.857963542
2011,01,12,0.943988021
2011,01,13,0.947234896
2011,01,14,0.887560417
2011,01,15,0.894172917
2011,01,16,0.894473958
2011,01,17,0.556250521
2011,01,18,0.981222917
2011,01,19,0.976923438
2011,01,20,0.895119792
2011,01,21,0.818443229
2011,01,22,0.7661375
2011,01,23,0.391195833
2011,01,24,0.741656771
2011,01,25,0.994229167
2011,01,26,0.988294271
2011,01,27,0.987014583
2011,01,28,0.983299479
2011,01,29,0.971650521
2011,01,30,0.704320833
2011,01,31,0.339949479
2011,02,01,0.965499479
2011,02,02,0.94104375
2011,02,03,0.1405
2011,02,04,0.082844271
2011,02,05,0.607116667
2011,02,06,0.984996354
2011,02,07,0.988257292
2011,02,08,0.563469271
2011,02,09,0.355653125
2011,02,10,0.302861459
2011,02,11,0.546830729
2011,02,12,0.732022917
2011,02,13,0.643727083
2011,02,14,0.589445312
2011,02,15,0.182371354
2011,02,16,0.562392709
2011,02,17,0.743620833
2011,02,18,0.46040625
2011,02,19,0.413338542
2011,02,20,0.533801042
2011,02,21,0.925997396
2011,02,22,0.317876563
2011,02,23,0.252383854
2011,02,24,0.950809375
2011,02,25,0.806735417
2011,02,26,0.733313021
2011,02,27,0.8712375
2011,02,28,0.753758333
2011,03,01,0.248829688
2011,03,02,0.392941667
2011,03,03,0.374391146
2011,03,04,0.774004688
2011,03,05,0.995877604
2011,03,06,0.905045312
2011,03,07,0.185159375
2011,03,08,0.483192708
2011,03,09,0.931478646
2011,03,10,0.996596354
2011,03,11,0.944097396
2011,03,12,0.736452083
2011,03,13,0.992546354
2011,03,14,0.507507292
2011,03,15,0.593807292
2011,03,16,0.697144792
2011,03,17,0.432342188
2011,03,18,0.618203125
2011,03,19,0.65519375
2011,03,20,0.471596875
2011,03,21,0.897954167
2011,03,22,0.976960938
2011,03,23,0.998342188
2011,03,24,0.583478646
2011,03,25,0.422705208
2011,03,26,0.2675
2011,03,27,0.255529167
2011,03,28,0.167134375
2011,03,29,0.084625
2011,03,30,0.468307292
2011,03,31,0.919052083
2011,04,01,0.752136979
2011,04,02,0.563825521
2011,04,03,0.571752604
2011,04,04,0.872890104
2011,04,05,0.688734375
2011,04,06,0.799003125
2011,04,07,0.708746354
2011,04,08,0.785193229
2011,04,09,0.690145833
2011,04,10,0.331080208
2011,04,11,0.683979167
2011,04,12,0.568451563
2011,04,13,0.445815625
2011,04,14,0.329352083
2011,04,15,0.336167708
2011,04,16,0.852592708
2011,04,17,0.690723438
2011,04,18,0.775904167
2011,04,19,0.957538021
2011,04,20,0.935945833
2011,04,21,0.513758333
2011,04,22,0.86839375
2011,04,23,0.699217188
2011,04,24,0.876770313
2011,04,25,0.971048438
2011,04,26,0.547919792
2011,04,27,0.519391146
2011,04,28,0.820198438
2011,04,29,0.800059375
2011,04,30,0.303335938
2011,05,01,0.800294792
2011,05,02,0.86648125
2011,05,03,0.988396354
2011,05,04,0.604829167
2011,05,05,0.174645833
2011,05,06,0.633119271
2011,05,07,0.417606771
2011,05,08,0.232789062
2011,05,09,0.180077604
2011,05,10,0.5819
2011,05,11,0.326906771
2011,05,12,0.409353125
2011,05,13,0.460338542
2011,05,14,0.815120313
2011,05,15,0.999598958
2011,05,16,0.999388542
2011,05,17,0.998133334
2011,05,18,0.806429687
2011,05,19,0.638259375
2011,05,20,0.441184375
2011,05,21,0.334471354
2011,05,22,0.498679167
2011,05,23,0.535680208
2011,05,24,0.425400521
2011,05,25,0.554316667
2011,05,26,0.762572396
2011,05,27,0.92239375
2011,05,28,0.790798438
2011,05,29,0.635509375
2011,05,30,0.135425
2011,05,31,0.165961979
2011,06,01,0.155696875
2011,06,02,0.069451563
2011,06,03,0.222988542
2011,06,04,0.415786458
2011,06,05,0.219586458
2011,06,06,0.136324479
2011,06,07,0.352358333
2011,06,08,0.124701042
2011,06,09,0.439090104
2011,06,10,0.662365104
2011,06,11,0.555153646
2011,06,12,0.766290625
2011,06,13,0.27319375
2011,06,14,0.412898958
2011,06,15,0.302843229
2011,06,16,0.629329688
2011,06,17,0.335840104
2011,06,18,0.277718229
2011,06,19,0.437559375
2011,06,20,0.558668229
2011,06,21,0.544251563
2011,06,22,0.574802604
2011,06,23,0.730272917
2011,06,24,0.916145833
2011,06,25,0.874138021
2011,06,26,0.324220833
2011,06,27,0.341623958
2011,06,28,0.390411458
2011,06,29,0.461760417
2011,06,30,0.180654687
2011,07,01,0.15594375
2011,07,02,0.582032292
2011,07,03,0.455995834
2011,07,04,0.314828125
2011,07,05,0.131110417
2011,07,06,0.312452604
2011,07,07,0.377091146
2011,07,08,0.257768229
2011,07,09,0.158632812
2011,07,10,0.282317188
2011,07,11,0.370935938
2011,07,12,0.415645313
2011,07,13,0.409339583
2011,07,14,0.295713542
2011,07,15,0.226651563
2011,07,16,0.2187
2011,07,17,0.145252604
2011,07,18,0.481574479
2011,07,19,0.424147917
2011,07,20,0.237548958
2011,07,21,0.196844791
2011,07,22,0.326775521
2011,07,23,0.505138021
2011,07,24,0.532216667
2011,07,25,0.341842188
2011,07,26,0.197231771
2011,07,27,0.274354688
2011,07,28,0.689866667
2011,07,29,0.555335938
2011,07,30,0.16884375
2011,07,31,0.179867708
2011,08,01,0.303160938
2011,08,02,0.458109896
2011,08,03,0.908251563
2011,08,04,0.593771875
2011,08,05,0.307768229
2011,08,06,0.52109375
2011,08,07,0.621507292
2011,08,08,0.506354167
2011,08,09,0.649158854
2011,08,10,0.515403646
2011,08,11,0.242017708
2011,08,12,0.321836458
2011,08,13,0.346898438
2011,08,14,0.810182813
2011,08,15,0.578715104
2011,08,16,0.0815125
2011,08,17,0.248875521
2011,08,18,0.320609375
2011,08,19,0.228476563
2011,08,20,0.331067708
2011,08,21,0.612925
2011,08,22,0.301251042
2011,08,23,0.243177083
2011,08,24,0.398364583
2011,08,25,0.674965104
2011,08,26,0.575405729
2011,08,27,0.228001563
2011,08,28,0.479551563
2011,08,29,0.170223958
2011,08,30,0.240063021
2011,08,31,0.381603125
2011,09,01,0.504293229
2011,09,02,0.236278125
2011,09,03,0.161508854
2011,09,04,0.7335
2011,09,05,0.869525
2011,09,06,0.767048958
2011,09,07,0.944436979
2011,09,08,0.878688542
2011,09,09,0.779275
2011,09,10,0.716159896
2011,09,11,0.537372396
2011,09,12,0.211670833
2011,09,13,0.332793229
2011,09,14,0.603133334
2011,09,15,0.704657292
2011,09,16,0.595067188
2011,09,17,0.343972396
2011,09,18,0.225074479
2011,09,19,0.821076563
2011,09,20,0.579789063
2011,09,21,0.778860937
2011,09,22,0.594101042
2011,09,23,0.917821354
2011,09,24,0.471680729
2011,09,25,0.422161458
2011,09,26,0.572864062
2011,09,27,0.531850521
2011,09,28,0.694788021
2011,09,29,0.798058854
2011,09,30,0.87466875
2011,10,01,0.863453125
2011,10,02,0.791876562
2011,10,03,0.921595833
2011,10,04,0.363178125
2011,10,05,0.140879688
2011,10,06,0.026411458
2011,10,07,0.027547396
2011,10,08,0.050875521
2011,10,09,0.059347917
2011,10,10,0.267506771
2011,10,11,0.299970833
2011,10,12,0.861936459
2011,10,13,0.930180208
2011,10,14,0.897765625
2011,10,15,0.831322396
2011,10,16,0.750839583
2011,10,17,0.254508333
2011,10,18,0.730388542
2011,10,19,0.930810938
2011,10,20,0.991509375
2011,10,21,0.986813542
2011,10,22,0.648864583
2011,10,23,0.319289583
2011,10,24,0.494007292
2011,10,25,0.485136979
2011,10,26,0.960186979
2011,10,27,0.845623438
2011,10,28,0.417644271
2011,10,29,0.465254167
2011,10,30,0.317588021
2011,10,31,0.700772917
2011,11,01,0.188651042
2011,11,02,0.229244792
2011,11,03,0.516584375
2011,11,04,0.309739584
2011,11,05,0.078147396
2011,11,06,0.166984375
2011,11,07,0.917485938
2011,11,08,0.610623958
2011,11,09,0.639249479
2011,11,10,0.678804167
2011,11,11,0.762827604
2011,11,12,0.237121875
2011,11,13,0.660334375
2011,11,14,0.775344271
2011,11,15,0.482697917
2011,11,16,0.659874479
2011,11,17,0.713938542
2011,11,18,0.469070834
2011,11,19,0.678307292
2011,11,20,0.941173437
2011,11,21,0.50950625
