YEAR,MONTH,DAY,Cloud Cover(fraction)
2008,12,10,0.949929167
2008,12,11,0.505013889
2008,12,12,0.930178241
2008,12,13,0.732242592
2008,12,14,0.858797222
2008,12,15,0.926005093
2008,12,16,0.877326852
2008,12,17,0.987097222
2008,12,18,0.919820833
2008,12,19,0.987245833
2008,12,20,0.785417593
2008,12,21,0.929273611
2008,12,22,0.906378704
2008,12,23,0.880324074
2008,12,24,0.958968518
2008,12,25,0.899965278
2008,12,26,0.822658333
2008,12,27,0.854591667
2008,12,28,0.844352778
2008,12,29,0.713006482
2008,12,30,0.815818056
2008,12,31,0.87567971
2009,01,01,0.50169537
2009,01,02,0.873088889
2009,01,03,0.556291667
2009,01,04,0.583443055
2009,01,05,0.481600926
2009,01,06,0.529874074
2009,01,07,0.991872685
2009,01,08,0.847019908
2009,01,09,0.829158333
2009,01,10,0.898208333
2009,01,11,0.768316204
2009,01,12,0.810468056
2009,01,13,0.939712963
2009,01,14,0.864973148
2009,01,15,0.801790278
2009,01,16,0.548580556
2009,01,17,0.657932407
2009,01,18,0.9897
2009,01,19,0.919542592
2009,01,20,0.773610648
2009,01,21,0.640564815
2009,01,22,0.976478241
2009,01,23,0.641865741
2009,01,24,0.65649213
2009,01,25,0.633360648
2009,01,26,0.632328704
2009,01,27,0.583044907
2009,01,28,0.968447222
2009,01,29,0.856385185
2009,01,30,0.933154167
2009,01,31,0.787964815
2009,02,01,0.484893056
2009,02,02,0.347487963
2009,02,03,0.901211111
2009,02,04,0.806449074
2009,02,05,0.540573148
2009,02,06,0.345990741
2009,02,07,0.770633796
2009,02,08,0.607391667
2009,02,09,0.262978241
2009,02,10,0.591888426
2009,02,11,0.8507375
2009,02,12,0.981678241
2009,02,13,0.745662963
2009,02,14,0.74293287
2009,02,15,0.453861111
2009,02,16,0.487276852
2009,02,17,0.343485648
2009,02,18,0.908527778
2009,02,19,0.951108333
2009,02,20,0.880665278
2009,02,21,0.685750463
2009,02,22,0.910801389
2009,02,23,0.403735185
2009,02,24,0.409673148
2009,02,25,0.551006481
2009,02,26,0.835119908
2009,02,27,0.929756481
2009,02,28,0.498891204
2009,03,01,0.521765278
2009,03,02,0.58224537
2009,03,03,0.2860375
2009,03,04,0.134572222
2009,03,05,0.42842037
2009,03,06,0.879057407
2009,03,07,0.825883333
2009,03,08,0.950612963
2009,03,09,0.953916667
2009,03,10,0.859118519
2009,03,11,0.718663426
2009,03,12,0.688856019
2009,03,13,0.2479
2009,03,14,0.092611111
2009,03,15,0.024026389
2009,03,16,0.233328241
2009,03,17,0.21845463
2009,03,18,0.749161111
2009,03,19,0.527901389
2009,03,20,0.268206944
2009,03,21,0.310985185
2009,03,22,0.640721759
2009,03,23,0.075021296
2009,03,24,0.139191204
2009,03,25,0.653323611
2009,03,26,0.847222685
2009,03,27,0.183006019
2009,03,28,0.388534259
2009,03,29,0.87703287
2009,03,30,0.891137963
2009,03,31,0.277105556
2009,04,01,0.636832407
2009,04,02,0.333481018
2009,04,03,0.913035185
2009,04,04,0.803213889
2009,04,05,0.312648611
2009,04,06,0.985937037
2009,04,07,0.959231944
2009,04,08,0.699290278
2009,04,09,0.258639352
2009,04,10,0.470311574
2009,04,11,0.223047222
2009,04,12,0.070865278
2009,04,13,0.424166667
2009,04,14,0.851251852
2009,04,15,0.571153241
2009,04,16,0.057400463
2009,04,17,0.167249537
2009,04,18,0.462636111
2009,04,19,0.509214352
2009,04,20,0.960952778
2009,04,21,0.681024074
2009,04,22,0.907793982
2009,04,23,0.601611574
2009,04,24,0.364448148
2009,04,25,0.479004167
2009,04,26,0.44248287
2009,04,27,0.250286111
2009,04,28,0.673791204
2009,04,29,0.263286574
2009,04,30,0.807910185
2009,05,01,0.878424537
2009,05,02,0.388613426
2009,05,03,0.347204167
2009,05,04,0.371744907
2009,05,05,0.594892593
2009,05,06,0.576028241
2009,05,07,0.759381945
2009,05,08,0.581136574
2009,05,09,0.790465278
2009,05,10,0.761755556
2009,05,11,0.344425926
2009,05,12,0.097066204
2009,05,13,0.479901852
2009,05,14,0.549251852
2009,05,15,0.288197222
2009,05,16,0.801903704
2009,05,17,0.354851389
2009,05,18,0.048464352
2009,05,19,0.26929213
2009,05,20,0.15350463
2009,05,21,0.101338426
2009,05,22,0.329562037
2009,05,23,0.423637963
2009,05,24,0.444460648
2009,05,25,0.253953704
2009,05,26,0.745494907
2009,05,27,0.791001389
2009,05,28,0.9116875
2009,05,29,0.697248611
2009,05,30,0.445180556
2009,05,31,0.397665278
2009,06,01,0.687733796
2009,06,02,0.719091667
2009,06,03,0.531712037
2009,06,04,0.332274074
2009,06,05,0.288328241
2009,06,06,0.296431481
2009,06,07,0.760669444
2009,06,08,0.751071759
2009,06,09,0.565600926
2009,06,10,0.584976852
2009,06,11,0.842485185
2009,06,12,0.648287963
2009,06,13,0.549288426
2009,06,14,0.281893056
2009,06,15,0.257592593
2009,06,16,0.302880093
2009,06,17,0.91515463
2009,06,18,0.993534722
2009,06,19,0.672469444
2009,06,20,0.925418056
2009,06,21,0.696130093
2009,06,22,0.352194445
2009,06,23,0.177574537
2009,06,24,0.170238426
2009,06,25,0.476777778
2009,06,26,0.558928241
2009,06,27,0.271933796
2009,06,28,0.700883333
2009,06,29,0.514938426
2009,06,30,0.785973148
2009,07,01,0.822508333
2009,07,02,0.841294907
2009,07,03,0.92572963
2009,07,04,0.464798148
2009,07,05,0.270481945
2009,07,06,0.481342593
2009,07,07,0.71774537
2009,07,08,0.544387037
2009,07,09,0.141312963
2009,07,10,0.356658333
2009,07,11,0.62895787
2009,07,12,0.302237037
2009,07,13,0.335055093
2009,07,14,0.203166204
2009,07,15,0.416307407
2009,07,16,0.405606482
2009,07,17,0.737790741
2009,07,18,0.708250463
2009,07,19,0.595251852
2009,07,20,0.3501125
2009,07,21,0.769674537
2009,07,22,0.526760648
2009,07,23,0.924610648
2009,07,24,0.575104167
2009,07,25,0.616250926
2009,07,26,0.582710185
2009,07,27,0.436556019
2009,07,28,0.429801389
2009,07,29,0.63785463
2009,07,30,0.666926852
2009,07,31,0.51147037
2009,08,01,0.376358333
2009,08,02,0.689462963
2009,08,03,0.314525463
2009,08,04,0.513075463
2009,08,05,0.344006481
2009,08,06,0.41586713
2009,08,07,0.369780093
2009,08,08,0.662560185
2009,08,09,0.778596296
2009,08,10,0.557546759
2009,08,11,0.570444444
2009,08,12,0.41235
2009,08,13,0.287490741
2009,08,14,0.095544908
2009,08,15,0.174343981
2009,08,16,0.230694444
2009,08,17,0.155677315
2009,08,18,0.497675
2009,08,19,0.39857963
2009,08,20,0.553628241
2009,08,21,0.446153704
2009,08,22,0.592905092
2009,08,23,0.837548611
2009,08,24,0.554061111
2009,08,25,0.238591204
2009,08,26,0.601734259
2009,08,27,0.447078241
2009,08,28,0.691884722
2009,08,29,0.798673611
2009,08,30,0.829880093
2009,08,31,0.296856019
2009,09,01,0.103837037
2009,09,02,0.0603875
2009,09,03,0.099163426
2009,09,04,0.161521296
2009,09,05,0.149201852
2009,09,06,0.3264
2009,09,07,0.72745463
2009,09,08,0.657181482
2009,09,09,0.420378241
2009,09,10,0.30107037
2009,09,11,0.518628241
2009,09,12,0.561458333
2009,09,13,0.404386111
2009,09,14,0.487641667
2009,09,15,0.634356482
2009,09,16,0.373412037
2009,09,17,0.211329167
2009,09,18,0.441821759
2009,09,19,0.109578704
2009,09,20,0.225341204
2009,09,21,0.753283796
2009,09,22,0.8174875
2009,09,23,0.663093982
2009,09,24,0.614505093
2009,09,25,0.324688426
2009,09,26,0.775109722
2009,09,27,0.751708333
2009,09,28,0.787676389
2009,09,29,0.944712963
2009,09,30,0.910316667
2009,10,01,0.760238889
2009,10,02,0.709394444
2009,10,03,0.593934722
2009,10,04,0.872404167
2009,10,05,0.61061713
2009,10,06,0.578425
2009,10,07,0.879050926
2009,10,08,0.513025926
2009,10,09,0.993973148
2009,10,10,0.715190278
2009,10,11,0.647788889
2009,10,12,0.734054167
2009,10,13,0.774283333
2009,10,14,0.749091204
2009,10,15,0.935344907
2009,10,16,0.937127778
2009,10,17,0.861477315
2009,10,18,0.276685648
2009,10,19,0.400409259
2009,10,20,0.728304167
2009,10,21,0.733110185
2009,10,22,0.617240741
2009,10,23,0.929961574
2009,10,24,0.932173148
2009,10,25,0.487008333
2009,10,26,0.218643519
2009,10,27,0.421846296
2009,10,28,0.984210185
2009,10,29,0.942056018
2009,10,30,0.508402315
2009,10,31,0.868100463
2009,11,01,0.705539815
2009,11,02,0.427181482
2009,11,03,0.774059259
2009,11,04,0.848261111
2009,11,05,0.855984722
2009,11,06,0.463575463
2009,11,07,0.356938426
2009,11,08,0.065424074
2009,11,09,0.337560185
2009,11,10,0.446385185
2009,11,11,0.126577778
2009,11,12,0.071459259
2009,11,13,0.15135787
2009,11,14,0.259412963
2009,11,15,0.623756481
2009,11,16,0.596334259
2009,11,17,0.120433333
2009,11,18,0.239764352
2009,11,19,0.958322222
2009,11,20,0.843187037
2009,11,21,0.896737963
2009,11,22,0.519395833
2009,11,23,0.323328241
2009,11,24,0.997675926
2009,11,25,0.881888889
2009,11,26,0.857993056
2009,11,27,0.933714352
2009,11,28,0.686306945
2009,11,29,0.471114352
2009,11,30,0.928152315
2009,12,01,0.666673611
2009,12,02,0.464950926
2009,12,03,0.93655463
2009,12,04,0.63877963
2009,12,05,0.67935
2009,12,06,0.686434722
2009,12,07,0.739496759
2009,12,08,0.826030556
2009,12,09,0.945859722
2009,12,10,0.905017593
2009,12,11,0.71110787
2009,12,12,0.34618287
2009,12,13,0.859819444
2009,12,14,0.97797963
2009,12,15,0.958086574
2009,12,16,0.908626852
2009,12,17,0.747072222
2009,12,18,0.752568981
2009,12,19,0.861501852
2009,12,20,0.90227037
2009,12,21,0.981693056
2009,12,22,0.623087963
2009,12,23,0.854456945
2009,12,24,0.6136875
2009,12,25,0.692010648
2009,12,26,0.821369444
2009,12,27,0.728205093
2009,12,28,0.931981018
2009,12,29,0.75704213
2009,12,30,0.715962037
2009,12,31,0.98558744
2010,01,01,0.991655093
2010,01,02,0.907780555
2010,01,03,0.978899537
2010,01,04,0.95520463
2010,01,05,0.987893518
2010,01,06,0.963620833
2010,01,07,0.998405093
2010,01,08,0.943289352
2010,01,09,0.552979167
2010,01,10,0.55487963
2010,01,11,0.852838889
2010,01,12,0.849513889
2010,01,13,0.661272222
2010,01,14,0.420822222
2010,01,15,1
2010,01,16,0.969126389
2010,01,17,0.859763426
2010,01,18,0.993756481
2010,01,19,0.981661574
2010,01,20,0.800575926
2010,01,21,0.191725
2010,01,22,0.465183796
2010,01,23,0.287646296
2010,01,24,0.708408796
2010,01,25,0.975209259
2010,01,26,0.97743287
2010,01,27,0.890341667
2010,01,28,0.875700463
2010,01,29,0.779435185
2010,01,30,0.459418982
2010,01,31,0.7332
2010,02,01,0.728231019
2010,02,02,0.785981019
2010,02,03,0.918963426
2010,02,04,0.302358333
2010,02,05,0.527744445
2010,02,06,0.721246296
2010,02,07,0.393722222
2010,02,08,0.337328704
2010,02,09,0.951787963
2010,02,10,0.960994907
2010,02,11,0.650888889
2010,02,12,0.904367593
2010,02,13,0.960899074
2010,02,14,0.997015278
2010,02,15,0.756559722
2010,02,16,0.970712037
2010,02,17,0.977185648
2010,02,18,0.985340278
2010,02,19,0.781522685
2010,02,20,0.463127778
2010,02,21,0.211371296
2010,02,22,0.855160185
2010,02,23,0.986872222
2010,02,24,0.756078704
2010,02,25,0.936931481
2010,02,26,0.977153241
2010,02,27,0.976464352
2010,02,28,0.925303241
2010,03,01,0.900912037
2010,03,02,0.862764815
2010,03,03,0.535010185
2010,03,04,0.159332407
2010,03,05,0.083193982
2010,03,06,0.090807407
2010,03,07,0.205642593
2010,03,08,0.012938889
2010,03,09,0.109512037
2010,03,10,0.646822685
2010,03,11,0.351196759
2010,03,12,0.872718519
2010,03,13,0.960389815
2010,03,14,0.998336111
2010,03,15,0.88059213
2010,03,16,0.156173148
2010,03,17,0.085565278
2010,03,18,0.191922685
2010,03,19,0.247921296
2010,03,20,0.513614815
2010,03,21,0.668052315
2010,03,22,0.940199537
2010,03,23,0.989257407
2010,03,24,0.211832407
2010,03,25,0.759673611
2010,03,26,0.146062963
2010,03,27,0.248016204
2010,03,28,0.732314352
2010,03,29,0.824349074
2010,03,30,0.278653241
2010,03,31,0.218817129
2010,04,01,0.262906944
2010,04,02,0.273068981
2010,04,03,0.36826713
2010,04,04,0.209064352
2010,04,05,0.355417592
2010,04,06,0.740453241
2010,04,07,0.725813889
2010,04,08,0.852665278
2010,04,09,0.962071759
2010,04,10,0.426600463
2010,04,11,0.496949537
2010,04,12,0.281381482
2010,04,13,0.478668519
2010,04,14,0.152982407
2010,04,15,0.251084259
2010,04,16,0.773291204
2010,04,17,0.938636111
2010,04,18,0.681178704
2010,04,19,0.082559259
2010,04,20,0.198165278
2010,04,21,0.186392593
2010,04,22,0.278994444
2010,04,23,0.11806713
2010,04,24,0.512286574
2010,04,25,0.980866667
2010,04,26,0.708804167
2010,04,27,0.3590625
2010,04,28,0.2953
2010,04,29,0.206522222
2010,04,30,0.409051389
2010,05,01,0.628703241
2010,05,02,0.479724074
2010,05,03,0.542031944
2010,05,04,0.423094907
2010,05,05,0.510030556
2010,05,06,0.408897222
2010,05,07,0.591520833
2010,05,08,0.906177778
2010,05,09,0.711978241
2010,05,10,0.174810648
2010,05,11,0.639842593
2010,05,12,0.843223148
2010,05,13,0.624720833
2010,05,14,0.685057407
2010,05,15,0.456015278
2010,05,16,0.354382408
2010,05,17,0.453015741
2010,05,18,0.89047037
2010,05,19,0.303556019
2010,05,20,0.212384259
2010,05,21,0.436069444
2010,05,22,0.880858333
2010,05,23,0.552731482
2010,05,24,0.204876852
2010,05,25,0.178856481
2010,05,26,0.181094907
2010,05,27,0.297123148
2010,05,28,0.328905555
2010,05,29,0.271254629
2010,05,30,0.154856945
2010,05,31,0.347998148
2010,06,01,0.56252037
2010,06,02,0.503669444
2010,06,03,0.771935648
2010,06,04,0.695181944
2010,06,05,0.685462037
2010,06,06,0.916831018
2010,06,07,0.454271759
2010,06,08,0.323849537
2010,06,09,0.872651852
2010,06,10,0.586238426
2010,06,11,0.496215741
2010,06,12,0.688181481
2010,06,13,0.983607407
2010,06,14,0.8929875
2010,06,15,0.502399537
2010,06,16,0.72128287
2010,06,17,0.529181944
2010,06,18,0.218591667
2010,06,19,0.444034722
2010,06,20,0.493553704
2010,06,21,0.331074537
2010,06,22,0.581660185
2010,06,23,0.422485185
2010,06,24,0.65560463
2010,06,25,0.400644907
2010,06,26,0.584302315
2010,06,27,0.647738426
2010,06,28,0.759874074
2010,06,29,0.454986111
2010,06,30,0.380034722
2010,07,01,0.281300463
2010,07,02,0.212263426
2010,07,03,0.197292592
2010,07,04,0.163865278
2010,07,05,0.203672685
2010,07,06,0.272543056
2010,07,07,0.231532407
2010,07,08,0.263913889
2010,07,09,0.751150463
2010,07,10,0.254284722
2010,07,11,0.36624213
2010,07,12,0.631755556
2010,07,13,0.580900926
2010,07,14,0.509937963
2010,07,15,0.429587963
2010,07,16,0.470620833
2010,07,17,0.44185463
2010,07,18,0.417506018
2010,07,19,0.796837037
2010,07,20,0.693305556
2010,07,21,0.490655093
2010,07,22,0.46535787
2010,07,23,0.795721759
2010,07,24,0.769319444
2010,07,25,0.615513426
2010,07,26,0.253285185
2010,07,27,0.269139352
2010,07,28,0.558162963
2010,07,29,0.443839352
2010,07,30,0.34796713
2010,07,31,0.63309213
2010,08,01,0.532808333
2010,08,02,0.507301852
2010,08,03,0.546614352
2010,08,04,0.481866204
2010,08,05,0.607892593
2010,08,06,0.644318056
2010,08,07,0.326186574
2010,08,08,0.5601875
2010,08,09,0.626480556
2010,08,10,0.538418518
2010,08,11,0.491381481
2010,08,12,0.527735648
2010,08,13,0.580896759
2010,08,14,0.487759722
2010,08,15,0.640182407
2010,08,16,0.375540278
2010,08,17,0.421878704
2010,08,18,0.638350463
2010,08,19,0.3561625
2010,08,20,0.423898611
2010,08,21,0.653061111
2010,08,22,0.942438889
2010,08,23,0.949805556
2010,08,24,0.627792593
2010,08,25,0.539305556
2010,08,26,0.568223148
2010,08,27,0.242642593
2010,08,28,0.169334722
2010,08,29,0.169752778
2010,08,30,0.270645833
2010,08,31,0.260827778
2010,09,01,0.236151852
2010,09,02,0.491065741
2010,09,03,0.584296296
2010,09,04,0.803466204
2010,09,05,0.536007407
2010,09,06,0.555244907
2010,09,07,0.379625463
2010,09,08,0.788040278
2010,09,09,0.897785648
2010,09,10,0.575976852
2010,09,11,0.426709259
2010,09,12,0.74857037
2010,09,13,0.320463889
2010,09,14,0.4234
2010,09,15,0.389360648
2010,09,16,0.804272222
2010,09,17,0.839425463
2010,09,18,0.501905556
2010,09,19,0.642317593
2010,09,20,0.12235463
2010,09,21,0.408408333
2010,09,22,0.697355556
2010,09,23,0.489830092
2010,09,24,0.416249537
2010,09,25,0.863063889
2010,09,26,0.692721759
2010,09,27,0.910238889
2010,09,28,0.945811574
2010,09,29,0.783469907
2010,09,30,0.692256019
2010,10,01,0.540421759
2010,10,02,0.795399537
2010,10,03,0.902608796
2010,10,04,0.738572685
2010,10,05,0.986665278
2010,10,06,0.907651389
2010,10,07,0.279917593
2010,10,08,0.116977315
2010,10,09,0.157227778
2010,10,10,0.13449537
2010,10,11,0.607590278
2010,10,12,0.548886111
2010,10,13,0.429358333
2010,10,14,0.848343981
2010,10,15,0.551627315
2010,10,16,0.212926852
2010,10,17,0.374822685
2010,10,18,0.679726852
2010,10,19,0.638244907
2010,10,20,0.465900926
2010,10,21,0.860181482
2010,10,22,0.678065278
2010,10,23,0.846703241
2010,10,24,0.645755555
2010,10,25,0.763817592
2010,10,26,0.556260648
2010,10,27,0.229258796
2010,10,28,0.738047685
2010,10,29,0.86363287
2010,10,30,0.494634722
2010,10,31,0.814699537
2010,11,01,0.551490278
2010,11,02,0.215838426
2010,11,03,0.362433796
2010,11,04,0.972875926
2010,11,05,0.987951852
2010,11,06,0.637808796
2010,11,07,0.479067593
2010,11,08,0.117747222
2010,11,09,0.323214815
2010,11,10,0.408977315
2010,11,11,0.124194907
2010,11,12,0.212593982
2010,11,13,0.348795834
2010,11,14,0.748428704
2010,11,15,0.299939352
2010,11,16,0.787453704
2010,11,17,0.879817593
2010,11,18,0.795563889
2010,11,19,0.6480875
2010,11,20,0.799380093
2010,11,21,0.616875
2010,11,22,0.969861111
2010,11,23,0.815131019
2010,11,24,0.675015278
2010,11,25,0.919231019
2010,11,26,0.913121759
2010,11,27,0.902768056
2010,11,28,0.582992593
2010,11,29,0.269532407
2010,11,30,0.890511574
2010,12,01,0.981531019
2010,12,02,0.975615278
2010,12,03,0.901138426
2010,12,04,0.926492593
2010,12,05,0.867073611
2010,12,06,1
2010,12,07,0.958277778
2010,12,08,0.822321296
2010,12,09,0.677540278
2010,12,10,0.922512963
2010,12,11,0.619827315
2010,12,12,0.953034722
2010,12,13,0.976390741
2010,12,14,0.930427778
2010,12,15,0.858051852
2010,12,16,0.882802315
2010,12,17,0.968473611
2010,12,18,0.684536574
2010,12,19,0.996118056
2010,12,20,0.9461125
2010,12,21,0.865927315
2010,12,22,0.968665741
2010,12,23,0.975287963
2010,12,24,0.928208796
2010,12,25,0.960095833
2010,12,26,0.889916667
2010,12,27,0.849082407
2010,12,28,0.929397222
2010,12,29,0.791422222
2010,12,30,0.603446296
2010,12,31,0.77993285
2011,01,01,0.889943982
2011,01,02,0.926012963
2011,01,03,0.77814537
2011,01,04,0.965494907
2011,01,05,0.8221875
2011,01,06,0.906057408
2011,01,07,0.848356018
2011,01,08,0.879522222
2011,01,09,0.641756945
2011,01,10,0.521275
2011,01,11,0.921660185
2011,01,12,0.949381944
2011,01,13,0.943780093
2011,01,14,0.747976852
2011,01,15,0.909111574
2011,01,16,0.842669444
2011,01,17,0.457997685
2011,01,18,0.975060648
2011,01,19,0.975428241
2011,01,20,0.859156019
2011,01,21,0.852585648
2011,01,22,0.828050463
2011,01,23,0.589676852
2011,01,24,0.652683333
2011,01,25,0.99997963
2011,01,26,0.999980093
2011,01,27,0.972350926
2011,01,28,0.995405556
2011,01,29,0.968494908
2011,01,30,0.770162037
2011,01,31,0.413521296
2011,02,01,0.989674537
2011,02,02,0.978539352
2011,02,03,0.267130556
2011,02,04,0.161028241
2011,02,05,0.590209722
2011,02,06,0.995910185
2011,02,07,0.996494907
2011,02,08,0.733026852
2011,02,09,0.392630555
2011,02,10,0.420679167
2011,02,11,0.49266713
2011,02,12,0.763335648
2011,02,13,0.755012037
2011,02,14,0.723687963
2011,02,15,0.183773148
2011,02,16,0.606063426
2011,02,17,0.722583333
2011,02,18,0.522937037
2011,02,19,0.842816204
2011,02,20,0.501722222
2011,02,21,0.838161574
2011,02,22,0.322282407
2011,02,23,0.025118056
2011,02,24,0.880377315
2011,02,25,0.899656019
2011,02,26,0.774238426
2011,02,27,0.941453704
2011,02,28,0.742764352
2011,03,01,0.249760185
2011,03,02,0.426962963
2011,03,03,0.427428704
2011,03,04,0.727095833
2011,03,05,0.999951852
2011,03,06,0.925200463
2011,03,07,0.261830556
2011,03,08,0.415425926
2011,03,09,0.871788426
2011,03,10,0.982585648
2011,03,11,0.998918982
2011,03,12,0.867961574
2011,03,13,0.993193519
2011,03,14,0.58189213
2011,03,15,0.540047685
2011,03,16,0.755443056
2011,03,17,0.443396759
2011,03,18,0.707176852
2011,03,19,0.884417593
2011,03,20,0.529828241
2011,03,21,0.976681944
2011,03,22,0.965018982
2011,03,23,0.998436574
2011,03,24,0.472206481
2011,03,25,0.594361111
2011,03,26,0.237883333
2011,03,27,0.104902315
2011,03,28,0.132009722
2011,03,29,0.112918981
2011,03,30,0.411310648
2011,03,31,0.99297037
2011,04,01,0.824607408
2011,04,02,0.422797685
2011,04,03,0.560404629
2011,04,04,0.912342593
2011,04,05,0.779020833
2011,04,06,0.717388889
2011,04,07,0.498122222
2011,04,08,0.535470833
2011,04,09,0.412840741
2011,04,10,0.421230556
2011,04,11,0.838702315
2011,04,12,0.667218981
2011,04,13,0.862560648
2011,04,14,0.341486111
2011,04,15,0.270081945
2011,04,16,0.860321759
2011,04,17,0.862475463
2011,04,18,0.758947222
2011,04,19,0.895832408
2011,04,20,0.965280556
2011,04,21,0.662781019
2011,04,22,0.801071759
2011,04,23,0.835834259
2011,04,24,0.829840741
2011,04,25,0.941249537
2011,04,26,0.679192593
2011,04,27,0.4379125
2011,04,28,0.725781945
2011,04,29,0.8988875
2011,04,30,0.33242963
2011,05,01,0.746875
2011,05,02,0.920370833
2011,05,03,0.997401389
2011,05,04,0.822941204
2011,05,05,0.314329167
2011,05,06,0.630447685
2011,05,07,0.475094444
2011,05,08,0.091491667
2011,05,09,0.159649537
2011,05,10,0.535495371
2011,05,11,0.327607407
2011,05,12,0.442555093
2011,05,13,0.476345833
2011,05,14,0.930381481
2011,05,15,0.999971296
2011,05,16,1
2011,05,17,0.983489815
2011,05,18,0.906891204
2011,05,19,0.615018056
2011,05,20,0.578668519
2011,05,21,0.393694907
2011,05,22,0.504430555
2011,05,23,0.610640278
2011,05,24,0.486945833
2011,05,25,0.614896296
2011,05,26,0.745827315
2011,05,27,0.932198148
2011,05,28,0.785129167
2011,05,29,0.703514352
2011,05,30,0.315216667
2011,05,31,0.150917593
2011,06,01,0.213617593
2011,06,02,0.089214352
2011,06,03,0.162115741
2011,06,04,0.672601852
2011,06,05,0.292826389
2011,06,06,0.109981481
2011,06,07,0.411330093
2011,06,08,0.196172222
2011,06,09,0.490564815
2011,06,10,0.817488889
2011,06,11,0.677459259
2011,06,12,0.826668056
2011,06,13,0.576286111
2011,06,14,0.594534722
2011,06,15,0.201200463
2011,06,16,0.565010648
2011,06,17,0.462597222
2011,06,18,0.299571759
2011,06,19,0.358466204
2011,06,20,0.563727778
2011,06,21,0.531901389
2011,06,22,0.66604537
2011,06,23,0.68038287
2011,06,24,0.897623611
2011,06,25,0.951841204
2011,06,26,0.604493518
2011,06,27,0.36110787
2011,06,28,0.605875463
2011,06,29,0.688665741
2011,06,30,0.219678241
2011,07,01,0.15562037
2011,07,02,0.557851852
2011,07,03,0.437525463
2011,07,04,0.214765741
2011,07,05,0.221131019
2011,07,06,0.348177315
2011,07,07,0.381949074
2011,07,08,0.262685185
2011,07,09,0.217505556
2011,07,10,0.353048148
2011,07,11,0.345224074
2011,07,12,0.544722685
2011,07,13,0.40534537
2011,07,14,0.240668518
2011,07,15,0.239104167
2011,07,16,0.1959
2011,07,17,0.136288426
2011,07,18,0.407141667
2011,07,19,0.334724074
2011,07,20,0.236939815
2011,07,21,0.239041667
2011,07,22,0.417074537
2011,07,23,0.623659722
2011,07,24,0.640183796
2011,07,25,0.427652778
2011,07,26,0.249656019
2011,07,27,0.280519445
2011,07,28,0.844814815
2011,07,29,0.640420833
2011,07,30,0.1360125
2011,07,31,0.363127315
2011,08,01,0.345295833
2011,08,02,0.387228704
2011,08,03,0.970441667
2011,08,04,0.481229167
2011,08,05,0.388364352
2011,08,06,0.633640741
2011,08,07,0.738277315
2011,08,08,0.525373611
2011,08,09,0.735665278
2011,08,10,0.550188426
2011,08,11,0.260946296
2011,08,12,0.345918056
2011,08,13,0.287864815
2011,08,14,0.740269907
2011,08,15,0.759438426
2011,08,16,0.231131482
2011,08,17,0.222243982
2011,08,18,0.352417593
2011,08,19,0.311681019
2011,08,20,0.358571759
2011,08,21,0.68177037
2011,08,22,0.41439213
2011,08,23,0.340405093
2011,08,24,0.467986111
2011,08,25,0.692891204
2011,08,26,0.640710648
2011,08,27,0.332453241
2011,08,28,0.503387963
2011,08,29,0.269969444
2011,08,30,0.181833796
2011,08,31,0.417597222
2011,09,01,0.576169907
2011,09,02,0.227655555
2011,09,03,0.217322222
2011,09,04,0.646688426
2011,09,05,0.918666204
2011,09,06,0.754438889
2011,09,07,0.979139815
2011,09,08,0.820260185
2011,09,09,0.712180556
2011,09,10,0.423485648
2011,09,11,0.487881482
2011,09,12,0.32867037
2011,09,13,0.475528241
2011,09,14,0.54595463
2011,09,15,0.705427778
2011,09,16,0.424794444
2011,09,17,0.382331481
2011,09,18,0.177132407
2011,09,19,0.682685185
2011,09,20,0.494991667
2011,09,21,0.787327315
2011,09,22,0.554050463
2011,09,23,0.903110648
2011,09,24,0.559880556
2011,09,25,0.489516667
2011,09,26,0.485678704
2011,09,27,0.784791667
2011,09,28,0.675572685
2011,09,29,0.70037037
2011,09,30,0.862509722
2011,10,01,0.873350926
2011,10,02,0.923981945
2011,10,03,0.953586574
2011,10,04,0.54457037
2011,10,05,0.139605555
2011,10,06,0.040301852
2011,10,07,0.011899537
2011,10,08,0.081861111
2011,10,09,0.065519907
2011,10,10,0.234398611
2011,10,11,0.336434722
2011,10,12,0.847272222
2011,10,13,0.884455092
2011,10,14,0.913496759
2011,10,15,0.914981945
2011,10,16,0.795912037
2011,10,17,0.426425926
2011,10,18,0.578172222
2011,10,19,0.827746296
2011,10,20,0.983858333
2011,10,21,0.967091204
2011,10,22,0.842703241
2011,10,23,0.306503241
2011,10,24,0.536514352
2011,10,25,0.530746296
2011,10,26,0.987008333
2011,10,27,0.885073148
2011,10,28,0.347319445
2011,10,29,0.642427778
2011,10,30,0.321159259
2011,10,31,0.647408333
2011,11,01,0.321152315
2011,11,02,0.222238889
2011,11,03,0.536741204
2011,11,04,0.271534259
2011,11,05,0.119109722
2011,11,06,0.207825
2011,11,07,0.827608796
2011,11,08,0.636629167
2011,11,09,0.596522222
2011,11,10,0.794508796
2011,11,11,0.768614352
2011,11,12,0.279400463
2011,11,13,0.720752315
2011,11,14,0.843616204
2011,11,15,0.483134259
2011,11,16,0.688111111
2011,11,17,0.694836111
2011,11,18,0.500821759
2011,11,19,0.640383796
2011,11,20,0.937753704
2011,11,21,0.518047222
