YEAR,MONTH,DAY,Cloud Cover (Fraction)
2011,08,27,0.213845833
2011,08,28,0.353325
2011,08,29,0.069629167
2011,08,30,0.0167125
2011,08,31,0.2750375
2011,09,01,0.269333333
2011,09,02,0.04405
2011,09,03,0.084175
2011,09,04,0.639520833
2011,09,05,0.793254167
2011,09,06,0.812779167
2011,09,07,0.968241667
2011,09,08,0.966020833
2011,09,09,0.812754167
2011,09,10,0.873608333
2011,09,11,0.454066667
2011,09,12,0.074008333
2011,09,13,0.118854167
2011,09,14,0.590566667
2011,09,15,0.4422625
2011,09,16,0.200916667
2011,09,17,0.350008333
2011,09,18,0.168991667
2011,09,19,0.9814125
2011,09,20,0.673458333
2011,09,21,0.654020833
2011,09,22,0.503679167
2011,09,23,0.8401375
2011,09,24,0.585591667
2011,09,25,0.274783333
2011,09,26,0.625970833
2011,09,27,0.588491667
2011,09,28,0.687004167
2011,09,29,0.821554167
2011,09,30,0.92665
2011,10,01,0.828366667
2011,10,02,0.537608333
2011,10,03,0.800954167
2011,10,04,0.264870833
2011,10,05,0.018204167
2011,10,06,0.004975
2011,10,07,0.084583333
2011,10,08,0.010383333
2011,10,09,0.0137375
2011,10,10,0.019866667
2011,10,11,0.017920833
2011,10,12,0.743225
2011,10,13,0.9030375
2011,10,14,0.8848125
2011,10,15,0.5608875
2011,10,16,0.7024125
2011,10,17,0.0452375
2011,10,18,0.679008333
2011,10,19,0.9992875
2011,10,20,0.999379167
2011,10,21,0.957941667
2011,10,22,0.1464625
2011,10,23,0.1612875
2011,10,24,0.406666667
2011,10,25,0.260391667
2011,10,26,0.921458333
2011,10,27,0.8714375
2011,10,28,0.170270833
2011,10,29,0.464358333
2011,10,30,0.280916667
2011,10,31,0.730245833
2011,11,01,0.012
2011,11,02,0.010770833
2011,11,03,0.430020833
2011,11,04,0.2039625
2011,11,05,0.055254167
2011,11,06,0.078208333
2011,11,07,0.9743
2011,11,08,0.551
2011,11,09,0.619845833
2011,11,10,0.5809625
2011,11,11,0.650266667
2011,11,12,0.020779167
2011,11,13,0.530891667
2011,11,14,0.7031375
2011,11,15,0.359779167
2011,11,16,0.348895833
2011,11,17,0.5116625
2011,11,18,0.108454167
2011,11,19,0.547329167
2011,11,20,0.717754167
2011,11,21,0.641091667
2011,11,22,0.766208333
2011,11,23,0.434866667
2011,11,24,0.5013125
2011,11,25,0.009470833
2011,11,26,0.297008333
2011,11,27,0.950783333
2011,11,28,0.9877625
2011,11,29,0.995645833
2011,11,30,0.4191375
2011,12,01,0.0543625
2011,12,02,0.757791667
2011,12,03,0.369779167
2011,12,04,0.771141667
2011,12,05,1
2011,12,06,0.999579167
2011,12,07,0.715804167
2011,12,08,0.515170833
2011,12,09,0.898045833
2011,12,10,0.02805
2011,12,11,0.001283333
2011,12,12,0.0044375
2011,12,13,0.7924375
2011,12,14,0.920595833
2011,12,15,0.971
2011,12,16,0.807925
2011,12,17,0.98335
2011,12,18,0.6508875
2011,12,19,0.763254167
2011,12,20,0.995670833
2011,12,21,0.927183333
2011,12,22,0.928654167
2011,12,23,0.926175
2011,12,24,0.4292625
2011,12,25,0.400458333
2011,12,26,0.3874
2011,12,27,0.835225
2011,12,28,0.631575
2011,12,29,0.924175
2011,12,30,0.720379167
2011,12,31,0.994626087
2012,01,01,0.757304167
2012,01,02,0.978320833
2012,01,03,0.762683333
2012,01,04,0.158358333
2012,01,05,0.167508333
2012,01,06,0.018916667
2012,01,07,0.465770833
2012,01,08,0.26825
2012,01,09,0.322070833
2012,01,10,0.001883333
2012,01,11,0.391666667
2012,01,12,1
2012,01,13,1
2012,01,14,0.99865
2012,01,15,0.606866667
2012,01,16,0.500458333
2012,01,17,0.9678125
2012,01,18,0.8249625
2012,01,19,0.5322625
2012,01,20,0.515795833
2012,01,21,0.720733333
2012,01,22,0.7889625
2012,01,23,0.814758333
2012,01,24,1
2012,01,25,0.989675
2012,01,26,0.9970125
2012,01,27,0.7337125
2012,01,28,0.597441667
2012,01,29,0.4612
2012,01,30,0.418925
2012,01,31,0.366129167
2012,02,01,0.698170833
2012,02,02,0.786016667
2012,02,03,0.204670833
2012,02,04,0.705733333
2012,02,05,0.156445833
2012,02,06,0.028916667
2012,02,07,0.956929167
2012,02,08,0.572808333
2012,02,09,0.087408333
2012,02,10,0.895491667
2012,02,11,0.871683333
2012,02,12,0.669083333
2012,02,13,0.306941667
2012,02,14,0.995666667
2012,02,15,0.873683333
2012,02,16,0.900770833
2012,02,17,0.3904625
2012,02,18,0.500533333
2012,02,19,0.590516667
2012,02,20,0.2525
2012,02,21,0.61345
2012,02,22,0.7868875
2012,02,23,0.757733333
2012,02,24,0.990433333
2012,02,25,0.9912125
2012,02,26,0.2799375
2012,02,27,0.363208333
2012,02,28,0.312695833
2012,02,29,0.799741667
2012,03,01,0.9874375
2012,03,02,0.441445833
2012,03,03,0.996241667
2012,03,04,0.984375
2012,03,05,0.771141667
2012,03,06,0.4683125
2012,03,07,0.080533333
2012,03,08,0.767279167
2012,03,09,0.387033333
2012,03,10,0.030633333
2012,03,11,0.00905
2012,03,12,0.7118
2012,03,13,0.260579167
2012,03,14,0.004808333
2012,03,15,0.353516667
2012,03,16,0.331875
2012,03,17,0.2488375
2012,03,18,0.478958333
2012,03,19,0.3364875
2012,03,20,0.041875
2012,03,21,0.006983333
2012,03,22,0.043245833
2012,03,23,0.37945
2012,03,24,0.735295833
2012,03,25,0.639754167
2012,03,26,0.2797875
2012,03,27,0.023683333
2012,03,28,0.263541667
2012,03,29,0.852591667
2012,03,30,0.761304167
2012,03,31,0.9901875
2012,04,01,0.830475
2012,04,02,0.302095833
2012,04,03,0.341304167
2012,04,04,0.074520833
2012,04,05,0.17095
2012,04,06,0.016341667
2012,04,07,0.004833333
2012,04,08,0.3259375
2012,04,09,0.213175
2012,04,10,0.705325
2012,04,11,0.7352375
2012,04,12,0.1638625
2012,04,13,0.011829167
2012,04,14,0.862966667
2012,04,15,0.45815
2012,04,16,0.3974875
2012,04,17,0.1487625
2012,04,18,0.0171375
2012,04,19,0.530916667
2012,04,20,0.386270833
2012,04,21,0.850920833
2012,04,22,0.7193625
2012,04,23,0.061258333
2012,04,24,0.199379167
2012,04,25,0.470095833
2012,04,26,0.819470833
2012,04,27,0.159933333
2012,04,28,0.649816667
2012,04,29,0.017708333
2012,04,30,0.726341667
2012,05,01,0.806770833
2012,05,02,0.5039125
2012,05,03,0.191583333
2012,05,04,0.432933333
2012,05,05,0.620816667
2012,05,06,0.085866667
2012,05,07,0.674883333
2012,05,08,0.642129167
2012,05,09,0.588716667
2012,05,10,0.29
2012,05,11,0.001991667
2012,05,12,0.177870833
2012,05,13,0.2622375
2012,05,14,0.058075
2012,05,15,0.010920833
2012,05,16,0.230366667
2012,05,17,0.0082625
2012,05,18,0.0048375
2012,05,19,0.003095833
2012,05,20,0.023058333
2012,05,21,0.3180625
2012,05,22,0.662104167
2012,05,23,0.048179167
2012,05,24,0.11425
2012,05,25,0.209995833
2012,05,26,0.223158333
2012,05,27,0.163195833
2012,05,28,0.1188875
2012,05,29,0.273320833
2012,05,30,0.223329167
2012,05,31,0.636745833
2012,06,01,0.998108333
2012,06,02,0.418420833
2012,06,03,0.294095833
2012,06,04,0.373541667
2012,06,05,0.619383333
2012,06,06,0.089929167
2012,06,07,0.1431875
2012,06,08,0.033333333
2012,06,09,0.031958333
2012,06,10,0.003183333
2012,06,11,0.5593375
2012,06,12,0.15755
2012,06,13,0.103595833
2012,06,14,0.0197
2012,06,15,0.036179167
2012,06,16,0.096670833
2012,06,17,0.452529167
2012,06,18,0.193691667
2012,06,19,0.0305375
2012,06,20,0.045458333
2012,06,21,0.228358333
2012,06,22,0.295183333
2012,06,23,0.059670833
2012,06,24,0.344133333
2012,06,25,0.337175
2012,06,26,0.026525
2012,06,27,0.008195833
2012,06,28,0.0266
2012,06,29,-2499.685308
2012,06,30,0.1179125
2012,07,01,0.103833333
2012,07,02,0.026979167
2012,07,03,0.192270833
2012,07,04,0.093775
2012,07,05,0.247845833
2012,07,06,0.0063
2012,07,07,0.063570833
2012,07,08,0.25275
2012,07,09,0.164008333
2012,07,10,0.159829167
2012,07,11,0.0091125
2012,07,12,0.0782
2012,07,13,0.0415
2012,07,14,0.328433333
2012,07,15,0.381395833
2012,07,16,0.05925
2012,07,17,0.142041667
2012,07,18,0.166658333
2012,07,19,0.582208333
2012,07,20,0.720416667
2012,07,21,0.104904167
2012,07,22,0.088491667
2012,07,23,0.22535
2012,07,24,0.2279125
2012,07,25,0.0196125
2012,07,26,0.378175
2012,07,27,0.445666667
2012,07,28,0.63155
2012,07,29,0.197316667
2012,07,30,0.1997125
2012,07,31,0.245308333
2012,08,01,0.096970833
2012,08,02,0.009216667
2012,08,03,0.015258333
2012,08,04,0.346725
2012,08,05,0.396216667
2012,08,06,0.039404167
2012,08,07,0.004370833
2012,08,08,0.113604167
2012,08,09,0.6859625
2012,08,10,0.8940375
2012,08,11,0.925033333
2012,08,12,0.3596625
2012,08,13,0.4625625
2012,08,14,0.714383333
2012,08,15,0.4151625
2012,08,16,0.1685375
2012,08,17,0.4630375
2012,08,18,0.055483333
2012,08,19,0.142166667
2012,08,20,0.260895833
2012,08,21,0.432708333
2012,08,22,0.020679167
2012,08,23,0.005141667
2012,08,24,0.020658333
2012,08,25,0.0193375
2012,08,26,0.056491667
2012,08,27,0.719579167
2012,08,28,0.2516625
2012,08,29,0.1467875
2012,08,30,0.005645833
2012,08,31,0.0059125
2012,09,01,0.40275
2012,09,02,0.520845833
2012,09,03,0.188116667
2012,09,04,0.674104167
2012,09,05,0.337433333
2012,09,06,0.158270833
2012,09,07,0.2261
2012,09,08,0.679845833
2012,09,09,0.442441667
2012,09,10,0.0572
2012,09,11,0.0113875
2012,09,12,0.0263375
2012,09,13,0.4472375
2012,09,14,0.491170833
2012,09,15,0.0377375
2012,09,16,0.07095
2012,09,17,0.3077625
2012,09,18,0.771383333
2012,09,19,0.081466667
2012,09,20,0.4396125
2012,09,21,0.345120833
2012,09,22,0.659808333
2012,09,23,0.522833333
2012,09,24,0.099991667
2012,09,25,0.592375
2012,09,26,0.855679167
2012,09,27,0.609795833
2012,09,28,0.319204167
2012,09,29,0.249583333
2012,09,30,0.3147125
2012,10,01,0.190066667
2012,10,02,0.989
2012,10,03,0.821445833
2012,10,04,0.168154167
2012,10,05,0.844475
2012,10,06,0.702933333
2012,10,07,0.936466667
2012,10,08,0.243358333
2012,10,09,0.013958333
2012,10,10,0.7204
2012,10,11,0.026641667
2012,10,12,0.3484
2012,10,13,0.393720833
2012,10,14,0.5530875
2012,10,15,0.981358333
2012,10,16,0.4683
2012,10,17,0.6187625
2012,10,18,0.464391667
2012,10,19,0.814658333
2012,10,20,0.910779167
2012,10,21,0.301941667
2012,10,22,0.172
2012,10,23,0.865825
2012,10,24,0.387929167
2012,10,25,0.006616667
2012,10,26,0.818058333
2012,10,27,0.8767375
2012,10,28,0.909741667
2012,10,29,1
2012,10,30,1
2012,10,31,1
2012,11,01,0.901825
2012,11,02,0.938608333
2012,11,03,0.621620833
2012,11,04,0.905533333
2012,11,05,0.757066667
2012,11,06,0.419520833
2012,11,07,0.283245833
2012,11,08,0.183395833
2012,11,09,0.379533333
2012,11,10,0.503570833
2012,11,11,0.012475
2012,11,12,0.675975
2012,11,13,0.981704167
2012,11,14,0.564779167
2012,11,15,0.267920833
2012,11,16,0.119370833
2012,11,17,0.085783333
2012,11,18,0.194558333
2012,11,19,0.129466667
2012,11,20,0.643158333
2012,11,21,0.164758333
2012,11,22,0.121820833
2012,11,23,0.856629167
2012,11,24,0.996579167
2012,11,25,0.577770833
2012,11,26,0.5514125
2012,11,27,0.410666667
2012,11,28,0.384541667
2012,11,29,0.034575
2012,11,30,0.676075
2012,12,01,0.542920833
2012,12,02,0.970625
2012,12,03,0.820529167
2012,12,04,0.7006
2012,12,05,0.266275
2012,12,06,0.0946375
2012,12,07,0.942729167
2012,12,08,0.997533333
2012,12,09,0.984941667
2012,12,10,0.987829167
2012,12,11,0.707054167
2012,12,12,0.002533333
2012,12,13,0.006091667
2012,12,14,0.012675
2012,12,15,0.547958333
2012,12,16,0.8684375
2012,12,17,0.981666667
2012,12,18,0.776991667
2012,12,19,0.9008625
2012,12,20,0.861558333
2012,12,21,0.998616667
2012,12,22,0.687425
2012,12,23,0.057041667
2012,12,24,0.590566667
2012,12,25,0.8221875
2012,12,26,0.972091667
2012,12,27,0.76135
2012,12,28,0.5496625
2012,12,29,0.995720833
2012,12,30,0.660108333
2012,12,31,0.449652174
2013,01,01,0.759116667
2013,01,02,0.580775
2013,01,03,0.758733333
2013,01,04,0.3235375
2013,01,05,0.398920833
2013,01,06,1
2013,01,07,0.369145833
2013,01,08,0.010329167
2013,01,09,0.189275
2013,01,10,0.185366667
2013,01,11,0.686591667
2013,01,12,0.168695833
2013,01,13,0.979641667
2013,01,14,0.931295833
2013,01,15,0.400025
2013,01,16,0.409
2013,01,17,0.559508333
2013,01,18,0.454225
2013,01,19,0.0515
2013,01,20,0.65355
2013,01,21,0.873191667
2013,01,22,0.6189
2013,01,23,0.882566667
2013,01,24,0.3320625
2013,01,25,0.910891667
2013,01,26,0.878675
2013,01,27,0.416620833
2013,01,28,1
2013,01,29,0.950875
2013,01,30,0.728758333
2013,01,31,0.958045833
2013,02,01,0.8558875
2013,02,02,0.965575
2013,02,03,0.935008333
2013,02,04,0.994525
2013,02,05,0.937683333
2013,02,06,0.361983333
2013,02,07,0.3733875
2013,02,08,0.9279875
2013,02,09,0.249954167
2013,02,10,0.643470833
2013,02,11,0.9030125
2013,02,12,0.815629167
2013,02,13,0.570591667
2013,02,14,0.797533333
2013,02,15,0.6911
2013,02,16,0.7859375
2013,02,17,0.552820833
2013,02,18,0.318808333
2013,02,19,0.990266667
2013,02,20,0.9886
2013,02,21,0.8435
2013,02,22,0.890225
2013,02,23,0.923208333
2013,02,24,0.789054167
2013,02,25,0.064075
2013,02,26,0.571279167
2013,02,27,0.999654167
2013,02,28,0.999479167
2013,03,01,0.999825
2013,03,02,0.994458333
2013,03,03,0.86115
2013,03,04,0.095058333
2013,03,05,0.4415375
2013,03,06,0.674058333
2013,03,07,0.992375
2013,03,08,0.171195833
2013,03,09,0.134379167
2013,03,10,0.2902125
2013,03,11,0.955220833
2013,03,12,0.9269
2013,03,13,0.840883333
2013,03,14,0.1061625
2013,03,15,0.6976875
2013,03,16,1
2013,03,17,0.592391667
2013,03,18,0.781433333
2013,03,19,0.7654875
2013,03,20,0.645741667
2013,03,21,0.814158333
2013,03,22,0.644520833
2013,03,23,0.236641667
2013,03,24,0.476495833
2013,03,25,0.999129167
2013,03,26,0.9493375
2013,03,27,0.694795833
2013,03,28,0.8369875
2013,03,29,0.127954167
2013,03,30,0.008083333
2013,03,31,0.593870833
2013,04,01,0.479775
2013,04,02,0.345233333
2013,04,03,0.089541667
2013,04,04,0.007758333
2013,04,05,0.3022375
2013,04,06,0.378541667
2013,04,07,0.233616667
2013,04,08,0.420670833
2013,04,09,0.6400625
2013,04,10,0.95965
2013,04,11,1
2013,04,12,0.999825
2013,04,13,0.97575
2013,04,14,0.502408333
2013,04,15,0.280891667
2013,04,16,0.804645833
2013,04,17,0.667475
2013,04,18,0.494570833
2013,04,19,0.926591667
2013,04,20,0.734108333
2013,04,21,0.139091667
2013,04,22,0.002791667
2013,04,23,0.3134125
2013,04,24,0.847920833
2013,04,25,0.319758333
2013,04,26,0.0064375
2013,04,27,0.024554167
2013,04,28,0.899575
2013,04,29,0.702129167
2013,04,30,0.082679167
2013,05,01,0.0019125
2013,05,02,0.080575
2013,05,03,0.125208333
2013,05,04,0.0116875
2013,05,05,0.012195833
2013,05,06,0.070995833
2013,05,07,0.3495
2013,05,08,0.620433333
2013,05,09,0.172775
2013,05,10,0.767058333
2013,05,11,0.899554167
2013,05,12,0.5612875
2013,05,13,0.189541667
2013,05,14,0.384604167
2013,05,15,0.102154167
2013,05,16,0.175145833
2013,05,17,0.0863625
2013,05,18,0.103345833
2013,05,19,0.164483333
2013,05,20,0.119770833
2013,05,21,0.139554167
2013,05,22,0.548425
2013,05,23,0.821308333
2013,05,24,0.503308333
2013,05,25,0.041075
2013,05,26,0.009579167
2013,05,27,0.593608333
2013,05,28,0.6210375
2013,05,29,0.22475
2013,05,30,0.1369375
2013,05,31,0.332870833
2013,06,01,0.7055125
2013,06,02,0.648570833
2013,06,03,0.419975
2013,06,04,0.007833333
2013,06,05,0.024491667
2013,06,06,0.640241667
2013,06,07,0.939595833
2013,06,08,0.599779167
2013,06,09,0.652516667
2013,06,10,0.8014
2013,06,11,0.5928125
2013,06,12,0.240991667
2013,06,13,0.5524125
2013,06,14,0.2612375
2013,06,15,0.346208333
2013,06,16,0.539425
2013,06,17,0.174254167
2013,06,18,0.303879167
2013,06,19,0.021220833
2013,06,20,0.061941667
2013,06,21,0.243491667
2013,06,22,0.204579167
2013,06,23,0.153233333
2013,06,24,0.1013125
2013,06,25,0.3537375
2013,06,26,0.536358333
2013,06,27,0.625375
2013,06,28,0.530258333
2013,06,29,0.5617125
2013,06,30,0.491616667
2013,07,01,0.715875
2013,07,02,0.839475
2013,07,03,0.306895833
2013,07,04,0.658320833
2013,07,05,0.620975
2013,07,06,0.4824375
2013,07,07,0.610866667
2013,07,08,0.476595833
2013,07,09,0.712116667
2013,07,10,0.413958333
2013,07,11,0.370395833
2013,07,12,0.201295833
2013,07,13,0.090358333
2013,07,14,0.25155
2013,07,15,0.323745833
2013,07,16,0.220445833
2013,07,17,0.086
2013,07,18,0.137533333
2013,07,19,0.149416667
2013,07,20,0.5797875
2013,07,21,0.089225
2013,07,22,0.422108333
2013,07,23,0.337633333
2013,07,24,0.442516667
2013,07,25,0.114258333
2013,07,26,0.131304167
2013,07,27,0.797583333
2013,07,28,0.484991667
2013,07,29,0.5064875
2013,07,30,0.148725
2013,07,31,0.700316667
2013,08,01,0.5202
2013,08,02,0.4401125
2013,08,03,0.253779167
2013,08,04,0.319920833
2013,08,05,0.462608333
2013,08,06,0.716383333
2013,08,07,0.333245833
2013,08,08,0.8075625
2013,08,09,0.386016667
2013,08,10,0.540470833
2013,08,11,0.333129167
2013,08,12,0.620591667
2013,08,13,0.544133333
2013,08,14,0.32095
2013,08,15,0.136929167
2013,08,16,0.0791625
2013,08,17,0.131741667
2013,08,18,0.15675
2013,08,19,0.301029167
2013,08,20,0.1308125
2013,08,21,0.091258333
2013,08,22,0.287541667
2013,08,23,0.221566667
2013,08,24,0.024254167
2013,08,25,0.045704167
2013,08,26,0.163095833
2013,08,27,0.556454167
2013,08,28,0.6781
2013,08,29,0.281583333
2013,08,30,0.202033333
2013,08,31,0.427479167
2013,09,01,0.686254167
2013,09,02,0.521870833
2013,09,03,0.655833333
2013,09,04,0.013333333
2013,09,05,0.243070833
2013,09,06,0.008566667
2013,09,07,0.437191667
2013,09,08,0.584016667
2013,09,09,0.321708333
2013,09,10,0.035804167
2013,09,11,0.134279167
2013,09,12,0.547108333
2013,09,13,0.726258333
2013,09,14,0.1493
2013,09,15,0.346391667
2013,09,16,0.709158333
2013,09,17,0.123079167
2013,09,18,0.013166667
2013,09,19,0.518966667
2013,09,20,0.510595833
2013,09,21,0.696091667
2013,09,22,0.812166667
2013,09,23,0.6056125
2013,09,24,0.046079167
2013,09,25,0.145829167
2013,09,26,0.016133333
2013,09,27,0.100041667
2013,09,28,0.016495833
2013,09,29,0.66275
2013,09,30,0.688233333
2013,10,01,0.252016667
2013,10,02,0.2199875
2013,10,03,0.442508333
2013,10,04,0.349745833
2013,10,05,0.564020833
2013,10,06,0.752945833
2013,10,07,0.5736625
2013,10,08,0.029808333
2013,10,09,0.002275
2013,10,10,0.027495833
2013,10,11,0.051366667
2013,10,12,0.386179167
2013,10,13,0.445470833
2013,10,14,0.126658333
2013,10,15,0.581325
2013,10,16,0.566633333
2013,10,17,0.545683333
2013,10,18,0.28855
2013,10,19,0.626504167
2013,10,20,0.421395833
2013,10,21,0.474383333
2013,10,22,0.364395833
2013,10,23,0.635879167
2013,10,24,0.569816667
2013,10,25,0.444583333
2013,10,26,0.7072125
2013,10,27,0.4034875
2013,10,28,0.186125
2013,10,29,0.1047
2013,10,30,0.3977875
2013,10,31,0.971266667
2013,11,01,0.9141625
2013,11,02,0.981654167
2013,11,03,0.387633333
2013,11,04,0.012291667
2013,11,05,0.342195833
2013,11,06,0.772041667
2013,11,07,0.854916667
2013,11,08,0.595379167
2013,11,09,0.424766667
2013,11,10,0.5829625
2013,11,11,0.884620833
2013,11,12,0.596445833
2013,11,13,0.163270833
2013,11,14,0.00575
2013,11,15,0.075708333
2013,11,16,0.5156625
2013,11,17,0.793445833
2013,11,18,0.90625
2013,11,19,0.551495833
2013,11,20,0.036179167
2013,11,21,0.955791667
2013,11,22,0.885766667
2013,11,23,0.53895
2013,11,24,0.453995833
2013,11,25,0.459225
2013,11,26,0.978020833
2013,11,27,0.803225
2013,11,28,0.863758333
2013,11,29,0.421979167
2013,11,30,0.131479167
2013,12,01,0.5940625
2013,12,02,0.657145833
2013,12,03,0.855316667
2013,12,04,0.735358333
2013,12,05,0.741366667
2013,12,06,0.9557375
2013,12,07,0.620645833
2013,12,08,0.6860625
2013,12,09,0.885045833
2013,12,10,0.443395833
2013,12,11,0.732195833
2013,12,12,0.473025
2013,12,13,0.693508333
2013,12,14,0.993720833
2013,12,15,0.901966667
2013,12,16,0.407329167
2013,12,17,0.894629167
2013,12,18,0.419704167
2013,12,19,0.261816667
2013,12,20,1
2013,12,21,0.995508333
2013,12,22,0.9587125
2013,12,23,0.998125
2013,12,24,0.723641667
2013,12,25,0.886470833
2013,12,26,0.884845833
2013,12,27,0.574225
2013,12,28,0.113933333
2013,12,29,0.517445833
2013,12,30,0.903925
2013,12,31,0.946969565
2014,01,01,1
2014,01,02,0.997191667
2014,01,03,0.379775
2014,01,04,0.289070833
2014,01,05,1
2014,01,06,0.658391667
2014,01,07,0.1878
2014,01,08,0.389991667
2014,01,09,0.3363875
2014,01,10,1
2014,01,11,0.9595625
2014,01,12,0.619495833
2014,01,13,0.3901625
2014,01,14,0.537304167
2014,01,15,0.9066375
2014,01,16,0.933075
2014,01,17,0.8439125
2014,01,18,0.701191667
2014,01,19,0.529583333
2014,01,20,0.948816667
2014,01,21,0.743658333
2014,01,22,0.739108333
2014,01,23,0.808779167
2014,01,24,0.382970833
2014,01,25,0.9335875
2014,01,26,0.842725
2014,01,27,0.559683333
2014,01,28,0.006229167
2014,01,29,0.002091667
2014,01,30,0.280141667
2014,01,31,0.910820833
2014,02,01,1
2014,02,02,0.939204167
2014,02,03,0.203441667
2014,02,04,0.384283333
2014,02,05,0.910070833
2014,02,06,0.497320833
2014,02,07,0.136775
2014,02,08,0.6236625
2014,02,09,0.927945833
2014,02,10,0.601779167
2014,02,11,0.576875
2014,02,12,0.1919875
2014,02,13,0.377770833
2014,02,14,0.940720833
2014,02,15,0.285229167
2014,02,16,0.715166667
2014,02,17,0.5509125
2014,02,18,0.559416667
2014,02,19,0.150870833
2014,02,20,0.568816667
2014,02,21,0.640991667
2014,02,22,0.472520833
2014,02,23,0.365529167
2014,02,24,0.5246375
2014,02,25,0.924520833
2014,02,26,0.668820833
2014,02,27,0.609704167
2014,02,28,0.07925
2014,03,01,0.739616667
2014,03,02,0.746820833
2014,03,03,0.149358333
2014,03,04,0.6800875
2014,03,05,0.656575
2014,03,06,0.061229167
2014,03,07,0.0167375
2014,03,08,0.836725
2014,03,09,0.108420833
2014,03,10,0.414804167
2014,03,11,0.438866667
2014,03,12,0.7997375
2014,03,13,0.453370833
2014,03,14,0.210529167
2014,03,15,0.570416667
2014,03,16,0.629079167
2014,03,17,0.007679167
2014,03,18,0.060979167
2014,03,19,0.903166667
2014,03,20,0.8669375
2014,03,21,0.333729167
2014,03,22,0.8849375
2014,03,23,0.6166875
2014,03,24,0.564066667
2014,03,25,0.633220833
2014,03,26,0.318216667
2014,03,27,0.845470833
2014,03,28,0.892154167
2014,03,29,0.967
2014,03,30,0.132758333
2014,03,31,0.0076625
2014,04,01,0.274229167
2014,04,02,0.318795833
2014,04,03,0.987466667
2014,04,04,0.990829167
2014,04,05,0.500308333
2014,04,06,0.006941667
2014,04,07,0.615308333
2014,04,08,0.564966667
2014,04,09,0.178870833
2014,04,10,0.310675
2014,04,11,0.3593
2014,04,12,0.291166667
2014,04,13,0.470483333
2014,04,14,0.736916667
2014,04,15,0.883570833
2014,04,16,0.067279167
2014,04,17,0.014233333
2014,04,18,0.319125
2014,04,19,0.020629167
2014,04,20,0.0106375
2014,04,21,0.0938875
2014,04,22,0.729004167
2014,04,23,0.454741667
2014,04,24,0.3628625
2014,04,25,0.5581375
2014,04,26,0.316441667
2014,04,27,0.236308333
2014,04,28,0.623191667
2014,04,29,0.7361375
2014,04,30,0.770608333
2014,05,01,0.811754167
2014,05,02,0.964154167
2014,05,03,0.731879167
2014,05,04,0.427908333
2014,05,05,0.442475
2014,05,06,0.007320833
2014,05,07,0.3295625
2014,05,08,0.1366625
2014,05,09,0.345429167
2014,05,10,0.070875
2014,05,11,0.199429167
2014,05,12,0.610545833
2014,05,13,0.209929167
2014,05,14,0.95895
2014,05,15,0.950883333
2014,05,16,0.6628875
2014,05,17,0.800595833
2014,05,18,0.084375
2014,05,19,0.035279167
2014,05,20,0.59015
2014,05,21,0.441491667
2014,05,22,0.158366667
2014,05,23,0.292720833
2014,05,24,0.051670833
2014,05,25,0.0195625
2014,05,26,0.044641667
2014,05,27,0.328829167
2014,05,28,0.630583333
2014,05,29,0.183016667
2014,05,30,0.0075
2014,05,31,0.063645833
2014,06,01,0.007695833
2014,06,02,0.542520833
2014,06,03,0.377516667
2014,06,04,0.471170833
2014,06,05,0.0811625
2014,06,06,0.0107625
2014,06,07,0.017579167
2014,06,08,0.426654167
2014,06,09,0.0236125
2014,06,10,0.335641667
2014,06,11,0.702579167
2014,06,12,0.5560625
2014,06,13,0.470983333
2014,06,14,0.089175
2014,06,15,0.066983333
2014,06,16,0.344566667
2014,06,17,0.15245
2014,06,18,0.563158333
2014,06,19,0.626645833
2014,06,20,0.777116667
2014,06,21,0.484254167
2014,06,22,0.370875
2014,06,23,0.294729167
2014,06,24,0.476991667
2014,06,25,0.7294375
2014,06,26,0.486729167
2014,06,27,0.1185
2014,06,28,0.1388875
2014,06,29,0.299070833
2014,06,30,0.169016667
2014,07,01,0.315725
2014,07,02,0.384241667
2014,07,03,0.6081625
2014,07,04,0.13835
2014,07,05,0.008416667
2014,07,06,0.3339125
2014,07,07,0.437883333
2014,07,08,0.409520833
2014,07,09,0.326895833
2014,07,10,0.246129167
2014,07,11,0.091475
2014,07,12,0.1806875
2014,07,13,0.3723875
2014,07,14,0.242454167
2014,07,15,0.50885
2014,07,16,0.532233333
2014,07,17,0.452508333
2014,07,18,0.0926625
2014,07,19,0.861045833
2014,07,20,0.338416667
2014,07,21,0.06775
2014,07,22,0.059225
2014,07,23,0.694745833
2014,07,24,0.192470833
2014,07,25,0.249908333
2014,07,26,0.564375
2014,07,27,0.66515
2014,07,28,0.829091667
2014,07,29,0.508991667
2014,07,30,0.486091667
2014,07,31,0.130704167
2014,08,01,0.283079167
2014,08,02,0.344283333
2014,08,03,0.257620833
2014,08,04,0.083408333
2014,08,05,0.482458333
2014,08,06,0.402858333
2014,08,07,0.024525
2014,08,08,0.059458333
2014,08,09,0.056954167
2014,08,10,0.052820833
2014,08,11,0.711333333
2014,08,12,0.5527
2014,08,13,0.462670833
2014,08,14,0.2660375
2014,08,15,0.057191667
2014,08,16,0.172275
2014,08,17,0.8740875
2014,08,18,0.587158333
2014,08,19,0.367895833
2014,08,20,0.361833333
2014,08,21,0.287408333
2014,08,22,0.616725
2014,08,23,0.4611625
