,SampleDateTime,Ammonia filtered,Unit Ammonia filtered,Carbon dissolved inorganic,Unit Carbon dissolved inorganic,Carbon dissolved organic,Unit Carbon dissolved organic,Carbon particulate organic,Unit Carbon particulate organic,Chloride dissolved,Unit Chloride dissolved,Chlorophyll A,Unit Chlorophyll A,Chlorophyll corrected,Unit Chlorophyll corrected,Nitrite and nitrate filtered,Unit Nitrite and nitrate filtered,Nitrogen Kjeldahl total,Unit Nitrogen Kjeldahl total,Nitrogen particulate,Unit Nitrogen particulate,Nitrogen total,Unit Nitrogen total,Nitrogen total dissolved,Unit Nitrogen total dissolved,Phosphorus particulate,Unit Phosphorus particulate,Phosphorus soluble reactive,Unit Phosphorus soluble reactive,Phosphorus total,Unit Phosphorus total,Phosphorus total dissolved,Unit Phosphorus total dissolved,Phosphorus total filtered,Unit Phosphorus total filtered,SiO2,Unit SiO2,Silica soluble reactive,Unit Silica soluble reactive,Specific conductance,Unit Specific conductance,Total suspended solids (non-filterable residue),Unit Total suspended solids (non-filterable residue),Turbidity,Unit Turbidity
72,2014-03-18,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.007,mg/L,0.02,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
73,2014-03-24,0.005,mg/L,,,,,,,0.06,mg/L,,,,,0.01,mg/L,0.031,mg/L,,,,,,,,,0.0004,mg/L,0.0006,mg/L,0.0009,mg/L,,,,,,,,,,,,
74,2014-03-25,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.006,mg/L,0.019,mg/L,,,,,,,,,0.0005,mg/L,0.0005,mg/L,0.0006,mg/L,,,,,,,,,,,,
75,2014-03-31,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.008,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
76,2014-04-01,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.007,mg/L,0.028,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
77,2014-04-04,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0003,mg/L,0.0006,mg/L,0.0005,mg/L,,,,,,,,,,,,
78,2014-04-07,0.006,mg/L,,,,,,,0.01,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0005,mg/L,0.0005,mg/L,0.0008,mg/L,,,,,,,,,,,,
79,2014-04-08,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.007,mg/L,0.014,mg/L,,,,,,,,,0.0005,mg/L,0.0008,mg/L,0.0012,mg/L,,,,,,,,,,,,
80,2014-04-10,0.013,mg/L,,,,,,,0.03,mg/L,,,,,0.007,mg/L,0.025,mg/L,,,,,,,,,0.0006,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
81,2014-04-14,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.012,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0009,mg/L,,,,,,,,,,,,
82,2014-04-15,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.006,mg/L,0.015,mg/L,,,,,,,,,0.0003,mg/L,0.0005,mg/L,0.0006,mg/L,,,,,,,,,,,,
83,2014-04-17,0.007,mg/L,,,,,,,0.03,mg/L,,,,,0.007,mg/L,0.024,mg/L,,,,,,,,,0.0003,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
84,2014-04-23,0.006,mg/L,,,,,,,0.02,mg/L,,,,,0.008,mg/L,0.014,mg/L,,,,,,,,,0.0003,mg/L,0.0005,mg/L,0.0006,mg/L,,,,,,,,,,,,
85,2014-04-29,0.009,mg/L,,,,,,,0.05,mg/L,,,,,0.014,mg/L,0.026,mg/L,,,,,,,,,0.0005,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
86,2014-05-02,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.005,mg/L,0.014,mg/L,,,,,,,,,0.0003,mg/L,0.0006,mg/L,0.0005,mg/L,,,,,,,,,,,,
87,2014-05-06,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.005,mg/L,0.045,mg/L,,,,,,,,,0.0002,mg/L,0.0008,mg/L,0.001,mg/L,,,,,,,,,,,,
88,2014-05-13,0.005,mg/L,,,,,,,0.05,mg/L,,,,,0.011,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
89,2014-05-16,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.011,mg/L,0.018,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0009,mg/L,,,,,,,,,,,,
90,2014-05-21,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.0075,mg/L,0.027500000000000004,mg/L,,,,,,,,,0.0002,mg/L,0.0007,mg/L,0.0005499999999999999,mg/L,,,,,,,,,,,,
91,2014-05-27,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.006,mg/L,0.02,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
92,2014-06-02,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.005,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0015,mg/L,0.0005,mg/L,,,,,,,,,,,,
93,2014-06-04,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.005,mg/L,0.014,mg/L,,,,,,,,,0.0004,mg/L,0.0011,mg/L,0.0005,mg/L,,,,,,,,,,,,
94,2014-06-09,0.009,mg/L,,,,,,,0.09,mg/L,,,,,0.008,mg/L,0.039,mg/L,,,,,,,,,0.0004,mg/L,0.0009,mg/L,0.0005,mg/L,,,,,,,,,,,,
95,2014-06-17,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.005,mg/L,0.058,mg/L,,,,,,,,,0.0002,mg/L,0.001,mg/L,0.0008,mg/L,,,,,,,,,,,,
96,2014-06-23,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.006,mg/L,0.033,mg/L,,,,,,,,,0.0002,mg/L,0.001,mg/L,0.0005,mg/L,,,,,,,,,,,,
97,2014-06-24,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.006,mg/L,0.034,mg/L,,,,,,,,,0.0003,mg/L,0.001,mg/L,0.0005,mg/L,,,,,,,,,,,,
98,2014-07-02,0.005,mg/L,,,,,,,0.05,mg/L,,,,,0.011,mg/L,0.014,mg/L,,,,,,,,,0.0005,mg/L,0.0006,mg/L,0.0006,mg/L,,,,,,,,,,,,
99,2014-07-09,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.005,mg/L,0.036,mg/L,,,,,,,,,0.0002,mg/L,0.0013,mg/L,0.0009,mg/L,,,,,,,,,,,,
100,2014-07-13,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.005,mg/L,0.016,mg/L,,,,,,,,,0.0002,mg/L,0.0011,mg/L,0.0016,mg/L,,,,,,,,,,,,
101,2014-07-30,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.009,mg/L,0.014,mg/L,,,,,,,,,0.0005,mg/L,0.0012,mg/L,0.0005,mg/L,,,,,,,,,,,,
102,2014-08-05,0.006,mg/L,,,,,,,0.02,mg/L,,,,,0.008,mg/L,0.014,mg/L,,,,,,,,,0.0004,mg/L,0.0008,mg/L,0.0011,mg/L,,,,,,,,,,,,
103,2014-08-06,0.007,mg/L,,,,,,,0.04,mg/L,,,,,0.009,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0015,mg/L,0.001,mg/L,,,,,,,,,,,,
104,2014-08-11,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.007,mg/L,0.018,mg/L,,,,,,,,,0.0004,mg/L,0.0015,mg/L,0.0008,mg/L,,,,,,,,,,,,
105,2014-09-08,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0003,mg/L,0.0012,mg/L,0.0011,mg/L,,,,,,,,,,,,
106,2014-09-11,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0012,mg/L,0.0009,mg/L,,,,,,,,,,,,
107,2014-09-15,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.006500000000000001,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.00115,mg/L,0.00085,mg/L,,,,,,,,,,,,
108,2014-09-22,0.008,mg/L,,,,,,,0.01,mg/L,,,,,0.008,mg/L,0.037,mg/L,,,,,,,,,0.0004,mg/L,0.0011,mg/L,0.0014,mg/L,,,,,,,,,,,,
109,2014-09-29,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.009,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.001,mg/L,0.0006,mg/L,,,,,,,,,,,,
110,2014-09-30,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.005,mg/L,0.023,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
111,2014-10-06,0.005,mg/L,,,,,,,0.13,mg/L,,,,,0.012,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0012,mg/L,0.0006,mg/L,,,,,,,,,0.0,mg/L,,
112,2014-10-08,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.008,mg/L,0.03,mg/L,,,,,,,,,0.0002,mg/L,0.0008,mg/L,0.0013,mg/L,,,,,,,,,0.1,mg/L,,
113,2014-10-14,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.006,mg/L,0.031,mg/L,,,,,,,,,0.0003,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
114,2014-10-20,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.005,mg/L,0.014,mg/L,,,,,,,,,0.0003,mg/L,0.0015,mg/L,0.0009,mg/L,,,,,,,,,,,,
115,2014-10-21,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.005,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0012,mg/L,0.0005,mg/L,,,,,,,,,0.2,mg/L,,
116,2014-10-27,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.007,mg/L,0.014,mg/L,,,,,,,,,0.0006,mg/L,,,0.0013,mg/L,,,,,,,,,,,,
117,2014-11-04,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
118,2014-11-12,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.008,mg/L,0.014,mg/L,,,,,,,,,0.0003,mg/L,0.0005,mg/L,0.0006,mg/L,,,,,,,,,,,,
119,2014-11-17,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.008,mg/L,0.014,mg/L,,,,,,,,,0.0003,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
120,2014-11-25,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.008,mg/L,0.014,mg/L,,,,,,,,,0.0004,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
121,2014-11-26,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.009,mg/L,0.015,mg/L,,,,,,,,,0.0003,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
122,2014-11-30,0.0055,mg/L,,,,,,,0.02,mg/L,,,,,0.008,mg/L,0.014499999999999999,mg/L,,,,,,,,,0.0004,mg/L,0.0005,mg/L,0.00065,mg/L,,,,,,,,,,,,
123,2014-12-08,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.008,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
124,2014-12-17,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.007,mg/L,0.014,mg/L,,,,,,,,,0.0005,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,,,,
125,2015-01-05,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.007,mg/L,0.014,mg/L,,,,,,,,,0.0004,mg/L,0.0013,mg/L,0.0015,mg/L,,,,,,,,,,,,
126,2015-01-07,0.005,mg/L,,,,,,,0.02,mg/L,,,,,0.009,mg/L,0.014,mg/L,,,,,,,,,0.0007,mg/L,0.0008,mg/L,0.0005,mg/L,,,,,,,,,-0.8,mg/L,,
127,2015-01-14,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0011,mg/L,0.0011,mg/L,,,,,,,,,-0.3,mg/L,,
128,2015-01-20,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.009,mg/L,0.026,mg/L,,,,,,,,,0.0005,mg/L,0.001,mg/L,0.0009,mg/L,,,,,,,,,-0.2,mg/L,,
129,2015-01-23,0.007,mg/L,,,,,,,0.04,mg/L,,,,,0.009,mg/L,0.014,mg/L,,,,,,,,,0.0006,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,-0.2,mg/L,,
130,2015-02-09,0.007,mg/L,,,,,,,0.03,mg/L,,,,,0.007,mg/L,0.027,mg/L,,,,,,,,,0.0002,mg/L,0.0006,mg/L,0.0005,mg/L,,,,,,,,,0.0,mg/L,,
131,2015-02-10,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.008,mg/L,0.021,mg/L,,,,,,,,,0.0008,mg/L,0.0013,mg/L,0.0009,mg/L,,,,,,,,,,,,
132,2015-02-16,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.012,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,0.0,mg/L,,
133,2015-03-17,0.005,mg/L,,,,,,,0.05,mg/L,,,,,0.008,mg/L,0.014,mg/L,,,,,,,,,0.0008,mg/L,0.0014,mg/L,0.0005,mg/L,,,,,,,,,0.0,mg/L,,
134,2015-03-19,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.005,mg/L,0.014,mg/L,,,,,,,,,0.0005,mg/L,0.0011,mg/L,0.0008,mg/L,,,,,,,,,,,,
135,2015-03-23,0.0125,mg/L,,,,,,,0.01,mg/L,,,,,0.0085,mg/L,0.0165,mg/L,,,,,,,,,0.00055,mg/L,0.0015999999999999999,mg/L,0.0007,mg/L,,,,,,,,,0.2,mg/L,,
136,2015-03-30,0.01,mg/L,,,,,,,0.01,mg/L,,,,,0.01,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0006,mg/L,0.0005,mg/L,,,,,,,,,-0.2,mg/L,,
137,2015-04-07,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.008,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0014,mg/L,0.0005,mg/L,,,,,,,,,-0.2,mg/L,,
138,2015-04-13,0.008,mg/L,,,,,,,0.01,mg/L,,,,,0.007,mg/L,0.022,mg/L,,,,,,,,,0.0006,mg/L,0.0005,mg/L,0.0012,mg/L,,,,,,,,,0.1,mg/L,,
139,2015-04-20,0.008,mg/L,,,,,,,0.01,mg/L,,,,,0.009,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0011,mg/L,0.0031,mg/L,,,,,,,,,-0.2,mg/L,,
140,2015-04-24,0.007,mg/L,,,,,,,0.01,mg/L,,,,,0.005,mg/L,0.014,mg/L,,,,,,,,,0.0004,mg/L,0.0013,mg/L,0.0006,mg/L,,,,,,,,,-0.1,mg/L,,
141,2015-05-19,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0012,mg/L,,,,,,,,,0.1,mg/L,,
142,2015-05-25,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.005,mg/L,0.023,mg/L,,,,,,,,,0.0002,mg/L,0.0005,mg/L,0.0007,mg/L,,,,,,,,,-0.2,mg/L,,
143,2015-06-02,0.006,mg/L,,,,,,,0.04,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0004,mg/L,0.0018,mg/L,0.0019,mg/L,,,,,,,,,0.1,mg/L,,
144,2015-06-09,0.013,mg/L,,,,,,,0.023333333333333334,mg/L,,,,,0.008666666666666668,mg/L,0.018000000000000002,mg/L,,,,,,,,,0.0003,mg/L,0.0005,mg/L,0.0027333333333333337,mg/L,,,,,,,,,,,,
145,2015-06-16,0.005,mg/L,,,,,,,0.05,mg/L,,,,,0.008,mg/L,0.025,mg/L,,,,,,,,,0.0004,mg/L,0.0005,mg/L,0.0006,mg/L,,,,,,,,,0.0,mg/L,,
146,2015-06-22,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.007,mg/L,0.014,mg/L,,,,,,,,,0.0007,mg/L,0.0011,mg/L,0.0018,mg/L,,,,,,,,,-0.1,mg/L,,
147,2015-06-29,0.005,mg/L,,,,,,,0.04,mg/L,,,,,0.008,mg/L,0.018,mg/L,,,,,,,,,0.0005,mg/L,0.0018,mg/L,0.0011,mg/L,,,,,,,,,0.0,mg/L,,
148,2015-07-13,0.007,mg/L,,,,,,,0.03,mg/L,,,,,0.007,mg/L,0.014,mg/L,,,,,,,,,0.001,mg/L,0.0005,mg/L,0.0005,mg/L,,,,,,,,,-0.1,mg/L,,
149,2015-07-20,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.007,mg/L,0.023,mg/L,,,,,,,,,0.0006,mg/L,0.0005,mg/L,0.0017,mg/L,,,,,,,,,0.0,mg/L,,
150,2015-07-27,0.007,mg/L,,,,,,,0.03,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0009,mg/L,0.0005,mg/L,0.0015,mg/L,,,,,,,,,,,,
151,2015-08-04,0.005,mg/L,,,,,,,0.01,mg/L,,,,,0.005,mg/L,0.014,mg/L,,,,,,,,,0.0004,mg/L,0.0016,mg/L,0.0024,mg/L,,,,,,,,,,,,
152,2015-08-11,0.005,mg/L,,,,,,,0.03,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.001,mg/L,0.0008,mg/L,0.0038,mg/L,,,,,,,,,-0.1,mg/L,,
153,2015-08-17,0.005,mg/L,,,,,,,0.06,mg/L,,,,,0.016,mg/L,0.014,mg/L,,,,,,,,,0.0006,mg/L,0.0007,mg/L,0.0016,mg/L,,,,,,,,,0.4,mg/L,,
154,2015-08-24,0.007,mg/L,,,,,,,0.01,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0006,mg/L,0.0013,mg/L,0.0013,mg/L,,,,,,,,,,,,
155,2015-08-31,0.01,mg/L,,,,,,,0.04,mg/L,,,,,0.007,mg/L,0.017,mg/L,,,,,,,,,0.0004,mg/L,0.0021,mg/L,0.0017,mg/L,,,,,,,,,,,,
156,2015-09-08,0.006,mg/L,,,,,,,0.03,mg/L,,,,,0.007,mg/L,0.014,mg/L,,,,,,,,,0.0006,mg/L,0.0017,mg/L,0.001,mg/L,,,,,,,,,0.1,mg/L,,
157,2015-09-14,0.01,mg/L,,,,,,,0.05,mg/L,,,,,0.007,mg/L,0.02,mg/L,,,,,,,,,0.0002,mg/L,0.0006,mg/L,0.0009,mg/L,,,,,,,,,,,,
158,2015-09-21,0.008,mg/L,,,,,,,0.01,mg/L,,,,,0.006,mg/L,0.014,mg/L,,,,,,,,,0.0003,mg/L,0.0029,mg/L,0.0015,mg/L,,,,,,,,,,,,
159,2015-09-28,0.015,mg/L,,,,,,,0.01,mg/L,,,,,0.006,mg/L,0.017,mg/L,,,,,,,,,0.0003,mg/L,0.0005,mg/L,0.0016,mg/L,,,,,,,,,,,,
160,2012-07-30,,,,,,,0.01,mg/L,0.01,mg/L,0.6,µg/L,,,,,,,0.005,mg/L,,,,,0.0029,mg/L,,,,,,,0.0006,mg/L,0.02,mg/L,,,,,,,,
