Year,Month,Day,Inflow volume [m3 d-1], Inflow temperature [°C], *Suspended sediment concentration [mg m-3]," *Orthophosphate, water, filtered, as phosphorus [mg m-3]"," *Phosphorus, water, unfiltered, as phosphorus [mg m-3]"," *Phosphorus, water, filtered, as phosphorus [mg m-3]"," *Orthophosphate, water, filtered, as PO4 [mg m-3]", Inflow concentration of chlorophyll-a (Chla-P) [mg m-3], Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3], Inflow concentration of O2 [mg m-3], Inflow concentration of NH4 [mg m-3], Inflow concentration of NO3 [mg m-3], Inflow concentration of SO4 [mg m-3],Inflow concentration of aqueous iron (Fe2+) [mg m-3], Inflow concentration of Ca2+ [mg m-3], Inflow pH [-],Inflow concentration of CH4 [mg m-3],Inflow concentration of total solid iron (Fe3+) [mg m-3], Inflow concentration of aluminum (Al3+) [mg m-3], Inflow concentration of dissolved silica [mg m-3]," *Iron, suspended sediment, recoverable [mg m-3]"," *Iron, water, unfiltered, recoverable [mg m-3]"," *Iron, water, filtered [mg m-3]","*Suspended solids, water, unfiltered [mg m-3]"
1980,11,10,107649.324,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,11,11,105202.7485,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,11,12,105202.7485,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,11,13,100309.5974,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,11,14,119882.2018,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,11,15,127221.9284,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,11,16,119882.2018,,3000,,,,,,,,,,,,,,,,,,,,,,
1980,11,17,107649.324,,1000,,,,,,,,,,,,,,,,,,,,,,
1980,11,18,127221.9284,,2000,,,,,,,,,,,,,,,,,,,,,,
1980,11,19,144347.9572,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,11,20,132115.0795,,3000,,,,,,,,,,,,,,,,,,,,,,
1980,11,21,127221.9284,,2000,,,,,,,,,,,,,,,,,,,,,,
1980,11,22,119882.2018,,3000,,,,,,,,,,,,,,,,,,,,,,
1980,11,23,112542.4751,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,11,24,141901.3817,,13000,,,,,,,,,,,,,,,,,,,,,,
1980,11,25,237317.828,,13000,,,,,,,,,,,,,,,,,,,,,,
1980,11,26,269123.3101,,9000,,,,,,,,,,,,,,,,,,,,,,
1980,11,27,320501.3965,,21000,,,,,,,,,,,,,,,,,,,,,,
1980,11,28,599411.0088,,33000,,,,,,,,,,,,,,,,,,,,,,
1980,11,29,577391.8289,,25000,,,,,,,,,,,,,,,,,,,,,,
1980,11,30,437937.0227,,20000,,,,,,,,,,,,,,,,,,,,,,
1980,12,1,401238.3895,,18000,,,,,,,,,,,,,,,,,,,,,,
1980,12,2,611643.8865,,47000,,,,,,,,,,,,,,,,,,,,,,
1980,12,3,851408.29,,59000,,,,,,,,,,,,,,,,,,,,,,
1980,12,4,464849.3537,,30000,,,,,,,,,,,,,,,,,,,,,,
1980,12,5,342520.5764,,21000,,,,,,,,,,,,,,,,,,,,,,
1980,12,6,291142.49,,19000,,,,,,,,,,,,,,,,,,,,,,
1980,12,7,418364.4184,,42000,,,,,,,,,,,,,,,,,,,,,,
1980,12,8,743758.966,,35000,,,,,,,,,,,,,,,,,,,,,,
1980,12,9,1871630.293,,84000,,,,,,,,,,,,,,,,,,,,,,
1980,12,10,1411674.09,,45000,,,,,,,,,,,,,,,,,,,,,,
1980,12,11,797583.628,,20000,,,,,,,,,,,,,,,,,,,,,,
1980,12,12,503994.5625,,13000,,,,,,,,,,,,,,,,,,,,,,
1980,12,13,318054.821,,11000,,,,,,,,,,,,,,,,,,,,,,
1980,12,14,244657.5546,,8000,,,,,,,,,,,,,,,,,,,,,,
1980,12,15,210405.497,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,12,16,181046.5904,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,12,17,171260.2882,,3000,,,,,,,,,,,,,,,,,,,,,,
1980,12,18,166367.1371,,3000,,,,,,,,,,,,,,,,,,,,,,
1980,12,19,161473.986,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,12,20,161473.986,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,12,21,156580.8349,,3000,,,,,,,,,,,,,,,,,,,,,,
1980,12,22,151687.6839,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,12,23,151687.6839,,7000,,,,,,,,,,,,,,,,,,,,,,
1980,12,24,151687.6839,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,12,25,151687.6839,,4000,,,,,,,,,,,,,,,,,,,,,,
1980,12,26,149241.1083,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,12,27,146794.5328,,5000,,,,,,,,,,,,,,,,,,,,,,
1980,12,28,146794.5328,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,12,29,146794.5328,,6000,,,,,,,,,,,,,,,,,,,,,,
1980,12,30,146794.5328,,12000,,,,,,,,,,,,,,,,,,,,,,
1980,12,31,146794.5328,,11000,,,,,,,,,,,,,,,,,,,,,,
1981,1,1,146794.5328,,7000,,,,,,,,,,,,,,,,,,,,,,
1981,1,2,141901.3817,,7000,,,,,,,,,,,,,,,,,,,,,,
1981,1,3,141901.3817,,21000,,,,,,,,,,,,,,,,,,,,,,
1981,1,4,141901.3817,,13000,,,,,,,,,,,,,,,,,,,,,,
1981,1,5,141901.3817,,5000,,,,,,,,,,,,,,,,,,,,,,
1981,1,6,139454.8061,,3000,,,,,,,,,,,,,,,,,,,,,,
1981,1,7,139454.8061,,4000,,,,,,,,,,,,,,,,,,,,,,
1981,1,8,139454.8061,,4000,,,,,,,,,,,,,,,,,,,,,,
1981,1,9,139454.8061,,4000,,,,,,,,,,,,,,,,,,,,,,
1981,1,10,139454.8061,,4000,,,,,,,,,,,,,,,,,,,,,,
1981,1,11,137008.2306,,5000,,,,,,,,,,,,,,,,,,,,,,
1981,1,12,137008.2306,,4000,,,,,,,,,,,,,,,,,,,,,,
1981,1,13,137008.2306,,3000,,,,,,,,,,,,,,,,,,,,,,
1981,1,14,137008.2306,,6000,,,,,,,,,,,,,,,,,,,,,,
1981,1,15,137008.2306,,10000,,,,,,,,,,,,,,,,,,,,,,
1981,1,16,134561.655,,10000,,,,,,,,,,,,,,,,,,,,,,
1981,1,17,134561.655,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,1,18,134561.655,,15000,,,,,,,,,,,,,,,,,,,,,,
1981,1,19,134561.655,,13000,,,,,,,,,,,,,,,,,,,,,,
1981,1,20,134561.655,,21000,,,,,,,,,,,,,,,,,,,,,,
1981,1,21,134561.655,,26000,,,,,,,,,,,,,,,,,,,,,,
1981,1,22,134561.655,,19000,,,,,,,,,,,,,,,,,,,,,,
1981,1,23,134561.655,,16000,,,,,,,,,,,,,,,,,,,,,,
1981,1,24,134561.655,,14000,,,,,,,,,,,,,,,,,,,,,,
1981,1,25,146794.5328,,16000,,,,,,,,,,,,,,,,,,,,,,
1981,1,26,2108948.121,,125000,,,,,,,,,,,,,,,,,,,,,,
1981,1,27,3792192.096,,193000,,,,,,,,,,,,,,,,,,,,,,
1981,1,28,1930348.106,,67000,,,,,,,,,,,,,,,,,,,,,,
1981,1,29,1052027.485,,36000,,,,,,,,,,,,,,,,,,,,,,
1981,1,30,513780.8647,,24000,,,,,,,,,,,,,,,,,,,,,,
1981,1,31,366986.3319,,14000,,,,,,,,,,,,,,,,,,,,,,
1981,2,1,770671.297,,17000,,,,,,,,,,,,,,,,,,,,,,
1981,2,2,1957260.437,,142000,,,,,,,,,,,,,,,,,,,,,,
1981,2,3,978630.2184,,48000,,,,,,,,,,,,,,,,,,,,,,
1981,2,4,685041.1529,,25000,,,,,,,,,,,,,,,,,,,,,,
1981,2,5,513780.8647,,15000,,,,,,,,,,,,,,,,,,,,,,
1981,2,6,415917.8428,,18000,,,,,,,,,,,,,,,,,,,,,,
1981,2,7,342520.5764,,21000,,,,,,,,,,,,,,,,,,,,,,
1981,2,8,293589.0655,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,2,9,281356.1878,,15000,,,,,,,,,,,,,,,,,,,,,,
1981,2,10,281356.1878,,11000,,,,,,,,,,,,,,,,,,,,,,
1981,2,11,2593370.079,,160000,,,,,,,,,,,,,,,,,,,,,,
1981,2,12,1969493.315,,57000,,,,,,,,,,,,,,,,,,,,,,
1981,2,13,758438.4193,,27000,,,,,,,,,,,,,,,,,,,,,,
1981,2,14,562712.3756,,20000,,,,,,,,,,,,,,,,,,,,,,
1981,2,15,513780.8647,,15000,,,,,,,,,,,,,,,,,,,,,,
1981,2,16,839175.4123,,19000,,,,,,,,,,,,,,,,,,,,,,
1981,2,17,3547534.542,,123000,,,,,,,,,,,,,,,,,,,,,,
1981,2,18,4061315.406,,193000,,,,,,,,,,,,,,,,,,,,,,
1981,2,19,10275617.29,,947000,,,,,,,,,,,,,,,,,,,,,,
1981,2,20,12722192.84,,537000,,,,,,,,,,,,,,,,,,,,,,
1981,2,21,4917616.847,,210000,,,,,,,,,,,,,,,,,,,,,,
1981,2,22,2028211.128,,96000,,,,,,,,,,,,,,,,,,,,,,
1981,2,23,2236170.049,,78000,,,,,,,,,,,,,,,,,,,,,,
1981,2,24,2519972.812,,81000,,,,,,,,,,,,,,,,,,,,,,
1981,2,25,1428800.119,,53000,,,,,,,,,,,,,,,,,,,,,,
1981,2,26,998202.8228,,36000,,,,,,,,,,,,,,,,,,,,,,
1981,2,27,743758.966,,27000,,,,,,,,,,,,,,,,,,,,,,
1981,2,28,633663.0664,,27000,,,,,,,,,,,,,,,,,,,,,,
1981,3,1,589624.7066,,25000,,,,,,,,,,,,,,,,,,,,,,
1981,3,2,513780.8647,,19000,,,,,,,,,,,,,,,,,,,,,,
1981,3,3,455063.0516,,15000,,,,,,,,,,,,,,,,,,,,,,
1981,3,4,411024.6917,,14000,,,,,,,,,,,,,,,,,,,,,,
1981,3,5,418364.4184,,14000,,,,,,,,,,,,,,,,,,,,,,
1981,3,6,445276.7494,,13000,,,,,,,,,,,,,,,,,,,,,,
1981,3,7,455063.0516,,11000,,,,,,,,,,,,,,,,,,,,,,
1981,3,8,418364.4184,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,3,9,393898.6629,,13000,,,,,,,,,,,,,,,,,,,,,,
1981,3,10,384112.3607,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,3,11,384112.3607,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,3,12,393898.6629,,11000,,,,,,,,,,,,,,,,,,,,,,
1981,3,13,352306.8786,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,3,14,313161.6699,,13000,,,,,,,,,,,,,,,,,,,,,,
1981,3,15,276463.0367,,10000,,,,,,,,,,,,,,,,,,,,,,
1981,3,16,291142.49,,11000,,,,,,,,,,,,,,,,,,,,,,
1981,3,17,298482.2166,,10000,,,,,,,,,,,,,,,,,,,,,,
1981,3,18,283802.7633,,9000,,,,,,,,,,,,,,,,,,,,,,
1981,3,19,283802.7633,,8000,,,,,,,,,,,,,,,,,,,,,,
1981,3,20,320501.3965,,8000,,,,,,,,,,,,,,,,,,,,,,
1981,3,21,411024.6917,,14000,,,,,,,,,,,,,,,,,,,,,,
1981,3,22,633663.0664,,16000,,,,,,,,,,,,,,,,,,,,,,
1981,3,23,985969.945,,32000,,,,,,,,,,,,,,,,,,,,,,
1981,3,24,895446.6498,,23000,,,,,,,,,,,,,,,,,,,,,,
1981,3,25,611643.8865,,21000,,,,,,,,,,,,,,,,,,,,,,
1981,3,26,555372.6489,,46000,,,,,,,,,,,,,,,,,,,,,,
1981,3,27,4379370.227,,502000,,,,,,,,,,,,,,,,,,,,,,
1981,3,28,1702816.58,,106000,,,,,,,,,,,,,,,,,,,,,,
1981,3,29,932145.283,,45000,,,,,,,,,,,,,,,,,,,,,,
1981,3,30,758438.4193,,37000,,,,,,,,,,,,,,,,,,,,,,
1981,3,31,707060.3328,,26000,,,,,,,,,,,,,,,,,,,,,,
1981,4,1,523567.1668,,19000,,,,,,,,,,,,,,,,,,,,,,
1981,4,2,418364.4184,,16000,,,,,,,,,,,,,,,,,,,,,,
1981,4,3,359646.6053,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,4,4,445276.7494,,13000,,,,,,,,,,,,,,,,,,,,,,
1981,4,5,1563361.774,,83000,,,,,,,,,,,,,,,,,,,,,,
1981,4,6,1012882.276,,37000,,,,,,,,,,,,,,,,,,,,,,
1981,4,7,599411.0088,,17000,,,,,,,,,,,,,,,,,,,,,,
1981,4,8,445276.7494,,11000,,,,,,,,,,,,,,,,,,,,,,
1981,4,9,384112.3607,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,4,10,335180.8498,,13000,,,,,,,,,,,,,,,,,,,,,,
1981,4,11,971290.4918,,74000,,,,,,,,,,,,,,,,,,,,,,
1981,4,12,4526164.76,,289000,,,,,,,,,,,,,,,,,,,,,,
1981,4,13,2343819.373,,122000,,,,,,,,,,,,,,,,,,,,,,
1981,4,14,11498905.07,,654000,,,,,,,,,,,,,,,,,,,,,,
1981,4,15,4208109.939,,286000,,,,,,,,,,,,,,,,,,,,,,
1981,4,16,1394548.061,,113000,,,,,,,,,,,,,,,,,,,,,,
1981,4,17,1494857.659,,148000,,,,,,,,,,,,,,,,,,,,,,
1981,4,18,2431896.093,,169000,,,,,,,,,,,,,,,,,,,,,,
1981,4,19,1316257.644,,78000,,,,,,,,,,,,,,,,,,,,,,
1981,4,20,919912.4053,,43000,,,,,,,,,,,,,,,,,,,,,,
1981,4,21,682594.5773,,27000,,,,,,,,,,,,,,,,,,,,,,
1981,4,22,555372.6489,,29000,,,,,,,,,,,,,,,,,,,,,,
1981,4,23,1240413.802,,60000,,,,,,,,,,,,,,,,,,,,,,
1981,4,24,1511983.687,,60000,,,,,,,,,,,,,,,,,,,,,,
1981,4,25,1223287.773,,38000,,,,,,,,,,,,,,,,,,,,,,
1981,4,26,782904.1747,,22000,,,,,,,,,,,,,,,,,,,,,,
1981,4,27,599411.0088,,17000,,,,,,,,,,,,,,,,,,,,,,
1981,4,28,545586.3468,,21000,,,,,,,,,,,,,,,,,,,,,,
1981,4,29,5284603.179,,366000,,,,,,,,,,,,,,,,,,,,,,
1981,4,30,3107150.943,,161000,,,,,,,,,,,,,,,,,,,,,,
1981,5,1,1316257.644,,48000,,,,,,,,,,,,,,,,,,,,,,
1981,5,2,809816.5057,,34000,,,,,,,,,,,,,,,,,,,,,,
1981,5,3,577391.8289,,21000,,,,,,,,,,,,,,,,,,,,,,
1981,5,4,455063.0516,,15000,,,,,,,,,,,,,,,,,,,,,,
1981,5,5,411024.6917,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,5,6,1179249.413,,70000,,,,,,,,,,,,,,,,,,,,,,
1981,5,7,1093619.269,,39000,,,,,,,,,,,,,,,,,,,,,,
1981,5,8,577391.8289,,16000,,,,,,,,,,,,,,,,,,,,,,
1981,5,9,428150.7206,,14000,,,,,,,,,,,,,,,,,,,,,,
1981,5,10,401238.3895,,10000,,,,,,,,,,,,,,,,,,,,,,
1981,5,11,1494857.659,,88000,,,,,,,,,,,,,,,,,,,,,,
1981,5,12,1930348.106,,63000,,,,,,,,,,,,,,,,,,,,,,
1981,5,13,971290.4918,,24000,,,,,,,,,,,,,,,,,,,,,,
1981,5,14,633663.0664,,21000,,,,,,,,,,,,,,,,,,,,,,
1981,5,15,1137657.629,,35000,,,,,,,,,,,,,,,,,,,,,,
1981,5,16,2047783.732,,51000,,,,,,,,,,,,,,,,,,,,,,
1981,5,17,1149890.507,,27000,,,,,,,,,,,,,,,,,,,,,,
1981,5,18,611643.8865,,11000,,,,,,,,,,,,,,,,,,,,,,
1981,5,19,418364.4184,,8000,,,,,,,,,,,,,,,,,,,,,,
1981,5,20,327841.1232,,7000,,,,,,,,,,,,,,,,,,,,,,
1981,5,21,298482.2166,,9000,,,,,,,,,,,,,,,,,,,,,,
1981,5,22,249550.7057,,7000,,,,,,,,,,,,,,,,,,,,,,
1981,5,23,212852.0725,,6000,,,,,,,,,,,,,,,,,,,,,,
1981,5,24,190832.8926,,10000,,,,,,,,,,,,,,,,,,,,,,
1981,5,25,173706.8638,,13000,,,,,,,,,,,,,,,,,,,,,,
1981,5,26,159027.4105,,11000,,,,,,,,,,,,,,,,,,,,,,
1981,5,27,163920.5616,,8000,,,,,,,,,,,,,,,,,,,,,,
1981,5,28,474635.6559,,18000,,,,,,,,,,,,,,,,,,,,,,
1981,5,29,484421.9581,,23000,,,,,,,,,,,,,,,,,,,,,,
1981,5,30,313161.6699,,22000,,,,,,,,,,,,,,,,,,,,,,
1981,5,31,225084.9502,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,6,1,178600.0149,,10000,,,,,,,,,,,,,,,,,,,,,,
1981,6,2,173706.8638,,9000,,,,,,,,,,,,,,,,,,,,,,
1981,6,3,144347.9572,,8000,,,,,,,,,,,,,,,,,,,,,,
1981,6,4,144347.9572,,7000,,,,,,,,,,,,,,,,,,,,,,
1981,6,5,141901.3817,,6000,,,,,,,,,,,,,,,,,,,,,,
1981,6,6,137008.2306,,6000,,,,,,,,,,,,,,,,,,,,,,
1981,6,7,141901.3817,,10000,,,,,,,,,,,,,,,,,,,,,,
1981,6,8,119882.2018,,14000,,,,,,,,,,,,,,,,,,,,,,
1981,6,9,7926904.769,,994000,,,,,,,,,,,,,,,,,,,,,,
1981,6,10,2886959.144,,245000,,,,,,,,,,,,,,,,,,,,,,
1981,6,11,985969.945,,98000,,,,,,,,,,,,,,,,,,,,,,
1981,6,12,484421.9581,,55000,,,,,,,,,,,,,,,,,,,,,,
1981,6,13,1208608.32,,126000,,,,,,,,,,,,,,,,,,,,,,
1981,6,14,12037151.69,,777000,,,,,,,,,,,,,,,,,,,,,,
1981,6,15,2446575.546,,195000,,,,,,,,,,,,,,,,,,,,,,
1981,6,16,1012882.276,,114000,,,,,,,,,,,,,,,,,,,,,,
1981,6,17,880767.1966,,106000,,,,,,,,,,,,,,,,,,,,,,
1981,6,18,484421.9581,,49000,,,,,,,,,,,,,,,,,,,,,,
1981,6,19,320501.3965,,38000,,,,,,,,,,,,,,,,,,,,,,
1981,6,20,244657.5546,,23000,,,,,,,,,,,,,,,,,,,,,,
1981,6,21,207958.9214,,13000,,,,,,,,,,,,,,,,,,,,,,
1981,6,22,1269772.708,,158000,,,,,,,,,,,,,,,,,,,,,,
1981,6,23,1330937.097,,199000,,,,,,,,,,,,,,,,,,,,,,
1981,6,24,437937.0227,,79000,,,,,,,,,,,,,,,,,,,,,,
1981,6,25,2813561.878,,235000,,,,,,,,,,,,,,,,,,,,,,
1981,6,26,2387857.733,,175000,,,,,,,,,,,,,,,,,,,,,,
1981,6,27,623876.7642,,70000,,,,,,,,,,,,,,,,,,,,,,
1981,6,28,320501.3965,,32000,,,,,,,,,,,,,,,,,,,,,,
1981,6,29,217745.2236,,18000,,,,,,,,,,,,,,,,,,,,,,
1981,6,30,168813.7127,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,7,1,694827.4551,,79000,,,,,,,,,,,,,,,,,,,,,,
1981,7,2,313161.6699,,167000,,,,,,,,,,,,,,,,,,,,,,
1981,7,3,185939.7415,,72000,,,,,,,,,,,,,,,,,,,,,,
1981,7,4,154134.2594,,32000,,,,,,,,,,,,,,,,,,,,,,
1981,7,5,173706.8638,,23000,,,,,,,,,,,,,,,,,,,,,,
1981,7,6,159027.4105,,9000,,,,,,,,,,,,,,,,,,,,,,
1981,7,7,137008.2306,,10000,,,,,,,,,,,,,,,,,,,,,,
1981,7,8,112542.4751,,9000,,,,,,,,,,,,,,,,,,,,,,
1981,7,9,100309.5974,,25000,,,,,,,,,,,,,,,,,,,,,,
1981,7,10,173706.8638,,22000,,,,,,,,,,,,,,,,,,,,,,
1981,7,11,105202.7485,,9000,,,,,,,,,,,,,,,,,,,,,,
1981,7,12,85630.14411,,11000,,,,,,,,,,,,,,,,,,,,,,
1981,7,13,291142.49,,31000,,,,,,,,,,,,,,,,,,,,,,
1981,7,14,185939.7415,,23000,,,,,,,,,,,,,,,,,,,,,,
1981,7,15,149241.1083,,17000,,,,,,,,,,,,,,,,,,,,,,
1981,7,16,100309.5974,,19000,,,,,,,,,,,,,,,,,,,,,,
1981,7,17,83183.56856,,18000,,,,,,,,,,,,,,,,,,,,,,
1981,7,18,70950.69083,,15000,,,,,,,,,,,,,,,,,,,,,,
1981,7,19,68504.11529,,22000,,,,,,,,,,,,,,,,,,,,,,
1981,7,20,283802.7633,,34000,,,,,,,,,,,,,,,,,,,,,,
1981,7,21,1193928.866,,204000,,,,,,,,,,,,,,,,,,,,,,
1981,7,22,474635.6559,,108000,,,,,,,,,,,,,,,,,,,,,,
1981,7,23,190832.8926,,43000,,,,,,,,,,,,,,,,,,,,,,
1981,7,24,127221.9284,,29000,,,,,,,,,,,,,,,,,,,,,,
1981,7,25,100309.5974,,23000,,,,,,,,,,,,,,,,,,,,,,
1981,7,26,163920.5616,,20000,,,,,,,,,,,,,,,,,,,,,,
1981,7,27,132115.0795,,13000,,,,,,,,,,,,,,,,,,,,,,
1981,7,28,503994.5625,,149000,,,,,,,,,,,,,,,,,,,,,,
1981,7,29,758438.4193,,214000,,,,,,,,,,,,,,,,,,,,,,
1981,7,30,298482.2166,,99000,,,,,,,,,,,,,,,,,,,,,,
1981,7,31,149241.1083,,40000,,,,,,,,,,,,,,,,,,,,,,
1981,8,1,105202.7485,,26000,,,,,,,,,,,,,,,,,,,,,,
1981,8,2,85630.14411,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,8,3,107649.324,,20000,,,,,,,,,,,,,,,,,,,,,,
1981,8,4,97863.02184,,17000,,,,,,,,,,,,,,,,,,,,,,
1981,8,5,90523.2952,,11000,,,,,,,,,,,,,,,,,,,,,,
1981,8,6,85630.14411,,9000,,,,,,,,,,,,,,,,,,,,,,
1981,8,7,320501.3965,,56000,,,,,,,,,,,,,,,,,,,,,,
1981,8,8,523567.1668,,142000,,,,,,,,,,,,,,,,,,,,,,
1981,8,9,144347.9572,,47000,,,,,,,,,,,,,,,,,,,,,,
1981,8,10,100309.5974,,20000,,,,,,,,,,,,,,,,,,,,,,
1981,8,11,797583.628,,160000,,,,,,,,,,,,,,,,,,,,,,
1981,8,12,418364.4184,,177000,,,,,,,,,,,,,,,,,,,,,,
1981,8,13,178600.0149,,44000,,,,,,,,,,,,,,,,,,,,,,
1981,8,14,114989.0507,,23000,,,,,,,,,,,,,,,,,,,,,,
1981,8,15,464849.3537,,101000,,,,,,,,,,,,,,,,,,,,,,
1981,8,16,670361.6996,,124000,,,,,,,,,,,,,,,,,,,,,,
1981,8,17,320501.3965,,39000,,,,,,,,,,,,,,,,,,,,,,
1981,8,18,159027.4105,,32000,,,,,,,,,,,,,,,,,,,,,,
1981,8,19,107649.324,,16000,,,,,,,,,,,,,,,,,,,,,,
1981,8,20,83183.56856,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,8,21,70950.69083,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,8,22,66057.53974,,8000,,,,,,,,,,,,,,,,,,,,,,
1981,8,23,66057.53974,,6000,,,,,,,,,,,,,,,,,,,,,,
1981,8,24,63610.9642,,5000,,,,,,,,,,,,,,,,,,,,,,
1981,8,25,63610.9642,,7000,,,,,,,,,,,,,,,,,,,,,,
1981,8,26,61164.38865,,10000,,,,,,,,,,,,,,,,,,,,,,
1981,8,27,61164.38865,,8000,,,,,,,,,,,,,,,,,,,,,,
1981,8,28,66057.53974,,9000,,,,,,,,,,,,,,,,,,,,,,
1981,8,29,68504.11529,,5000,,,,,,,,,,,,,,,,,,,,,,
1981,8,30,119882.2018,,17000,,,,,,,,,,,,,,,,,,,,,,
1981,8,31,107649.324,,13000,,,,,,,,,,,,,,,,,,,,,,
1981,9,1,127221.9284,,8000,,,,,,,,,,,,,,,,,,,,,,
1981,9,2,1012882.276,,102000,,,,,,,,,,,,,,,,,,,,,,
1981,9,3,2431896.093,,178000,,,,,,,,,,,,,,,,,,,,,,
1981,9,4,2862493.389,,163000,,,,,,,,,,,,,,,,,,,,,,
1981,9,5,1012882.276,,86000,,,,,,,,,,,,,,,,,,,,,,
1981,9,6,719293.2105,,55000,,,,,,,,,,,,,,,,,,,,,,
1981,9,7,494208.2603,,43000,,,,,,,,,,,,,,,,,,,,,,
1981,9,8,589624.7066,,58000,,,,,,,,,,,,,,,,,,,,,,
1981,9,9,567605.5267,,54000,,,,,,,,,,,,,,,,,,,,,,
1981,9,10,298482.2166,,35000,,,,,,,,,,,,,,,,,,,,,,
1981,9,11,190832.8926,,20000,,,,,,,,,,,,,,,,,,,,,,
1981,9,12,144347.9572,,11000,,,,,,,,,,,,,,,,,,,,,,
1981,9,13,127221.9284,,6000,,,,,,,,,,,,,,,,,,,,,,
1981,9,14,305821.9433,,107000,,,,,,,,,,,,,,,,,,,,,,
1981,9,15,185939.7415,,46000,,,,,,,,,,,,,,,,,,,,,,
1981,9,16,127221.9284,,17000,,,,,,,,,,,,,,,,,,,,,,
1981,9,17,137008.2306,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,9,18,154134.2594,,14000,,,,,,,,,,,,,,,,,,,,,,
1981,9,19,190832.8926,,41000,,,,,,,,,,,,,,,,,,,,,,
1981,9,20,154134.2594,,17000,,,,,,,,,,,,,,,,,,,,,,
1981,9,21,122328.7773,,20000,,,,,,,,,,,,,,,,,,,,,,
1981,9,22,127221.9284,,13000,,,,,,,,,,,,,,,,,,,,,,
1981,9,23,112542.4751,,6000,,,,,,,,,,,,,,,,,,,,,,
1981,9,24,97863.02184,,5000,,,,,,,,,,,,,,,,,,,,,,
1981,9,25,90523.2952,,18000,,,,,,,,,,,,,,,,,,,,,,
1981,9,26,92969.87075,,8000,,,,,,,,,,,,,,,,,,,,,,
1981,9,27,92969.87075,,12000,,,,,,,,,,,,,,,,,,,,,,
1981,9,28,85630.14411,,10000,,,,,,,,,,,,,,,,,,,,,,
1981,9,29,80736.99302,,5000,,,,,,,,,,,,,,,,,,,,,,
1981,9,30,190832.8926,,22000,,,,,,,,,,,,,,,,,,,,,,
1981,10,1,420810.9939,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,2,293589.0655,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,3,239764.4035,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,4,171260.2882,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,5,124775.3528,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,6,743758.966,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,7,631216.4909,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,8,278909.6122,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,9,176153.4393,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,10,132115.0795,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,11,119882.2018,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,12,102756.1729,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,13,95416.44629,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,14,88076.71966,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,15,83183.56856,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,16,83183.56856,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,17,83183.56856,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,18,102756.1729,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,19,220191.7991,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,20,225084.9502,,,,,,,,,,,,,,,,,,,,,,,,
1981,10,21,137008.2306,,,,,,,,,,,,,,,,,,,,,,,,
