Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,
"1526","2005","August   ","Summer","Erie","ER0521","E042G05","ER42","22","41.965167","-82.041833","2005/08/09 19:16","EDT","7","Mid Epilimnion","surface water","Individual QC","lab duplicate","05GC41C42","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.025","mg/l","Filtrate","LG205","",
"1527","2005","August   ","Summer","Erie","ER0521","E036G05","ER36","23","41.934833","-81.478333","2005/08/10 00:40","EDT","6","Mid Epilimnion","surface water","Individual QC","lab duplicate","05GC41C82","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.101","mg/l","Filtrate","LG205","",
"1528","2005","August   ","Summer","Erie","ER0521","E092G05","ER92","10.4","41.949833","-82.6865","2005/08/09 09:00","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC41I12","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.672","mg/l","Filtrate","LG205","",
"1529","2005","August   ","Summer","Erie","ER0521","E043G05","ER43","21.9","41.7885","-81.945167","2005/08/09 20:57","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC41I32","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.092","mg/l","Filtrate","LG205","",
"1530","2005","August   ","Summer","Erie","ER0521","E042G05","ER42","22","41.965167","-82.041833","2005/08/09 19:16","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC41I52","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.208","mg/l","Filtrate","LG205","",
"1531","2005","August   ","Summer","Erie","ER0521","E073G05","ER73","23.8","41.977667","-81.757","2005/08/10 02:45","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC41I72","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.149","mg/l","Filtrate","LG205","",
"1532","2005","August   ","Summer","Erie","ER0521","E036G05","ER36","23","41.934833","-81.478333","2005/08/10 00:40","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC41I92","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.118","mg/l","Filtrate","LG205","",
"1533","2005","August   ","Summer","Erie","ER0521","E092G05","ER92","10.4","41.949833","-82.6865","2005/08/09 09:00","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","05GC41R00","SiO4/SiO3 as Si","Silica, Dissolved as Si","-0.002964","mg/l","Filtrate","LG205","",
"1534","2005","August   ","Summer","Erie","ER0521","E073G05","ER73","23.8","41.977667","-81.757","2005/08/10 02:45","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","05GC41R60","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.0009433","mg/l","Filtrate","LG205","",
"1535","2005","August   ","Summer","Erie","ER0521","E092G05","ER92","10.4","41.949833","-82.6865","2005/08/09 09:00","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC41S01","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.67","mg/l","Filtrate","LG205","",
"1536","2005","August   ","Summer","Erie","ER0521","E092G05","ER92","10.4","41.949833","-82.6865","2005/08/09 09:00","EDT","5.1","Middle Depth","surface water","Individual","routine field sample","05GC41S03","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.663","mg/l","Filtrate","LG205","",
"1537","2005","August   ","Summer","Erie","ER0521","E092G05","ER92","10.4","41.949833","-82.6865","2005/08/09 09:00","EDT","9.5","Bottom Minus","surface water","Individual","routine field sample","05GC41S11","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.666","mg/l","Filtrate","LG205","",
"1538","2005","August   ","Summer","Erie","ER0521","E043G05","ER43","21.9","41.7885","-81.945167","2005/08/09 20:57","EDT","2","Surface","surface water","Individual","routine field sample","05GC41S21","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.042","mg/l","Filtrate","LG205","",
"1539","2005","August   ","Summer","Erie","ER0521","E043G05","ER43","21.9","41.7885","-81.945167","2005/08/09 20:57","EDT","7","Mid Epilimnion","surface water","Individual","routine field sample","05GC41S22","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.084","mg/l","Filtrate","LG205","",
"1540","2005","August   ","Summer","Erie","ER0521","E043G05","ER43","21.9","41.7885","-81.945167","2005/08/09 20:57","EDT","19","Mid Hypolimnion","surface water","Individual","routine field sample","05GC41S26","SiO4/SiO3 as Si","Silica, Dissolved as Si","1.039","mg/l","Filtrate","LG205","",
"1541","2005","August   ","Summer","Erie","ER0521","E043G05","ER43","21.9","41.7885","-81.945167","2005/08/09 20:57","EDT","21.5","Bottom Minus","surface water","Individual","routine field sample","05GC41S31","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.879","mg/l","Filtrate","LG205","",
"1542","2005","August   ","Summer","Erie","ER0521","E042G05","ER42","22","41.965167","-82.041833","2005/08/09 19:16","EDT","1.6","Surface","surface water","Individual","routine field sample","05GC41S41","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.859","mg/l","Filtrate","LG205","",
"1543","2005","August   ","Summer","Erie","ER0521","E042G05","ER42","22","41.965167","-82.041833","2005/08/09 19:16","EDT","7","Mid Epilimnion","surface water","Individual","routine field sample","05GC41S42","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.026","mg/l","Filtrate","LG205","",
"1544","2005","August   ","Summer","Erie","ER0521","E042G05","ER42","22","41.965167","-82.041833","2005/08/09 19:16","EDT","18.3","Mid Hypolimnion","surface water","Individual","routine field sample","05GC41S46","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.931","mg/l","Filtrate","LG205","",
"1545","2005","August   ","Summer","Erie","ER0521","E042G05","ER42","22","41.965167","-82.041833","2005/08/09 19:16","EDT","21.6","Bottom Minus","surface water","Individual","routine field sample","05GC41S51","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.891","mg/l","Filtrate","LG205","",
"1546","2005","August   ","Summer","Erie","ER0521","E073G05","ER73","23.8","41.977667","-81.757","2005/08/10 02:45","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC41S61","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.084","mg/l","Filtrate","LG205","",
"1547","2005","August   ","Summer","Erie","ER0521","E073G05","ER73","23.8","41.977667","-81.757","2005/08/10 02:45","EDT","7.5","Mid Epilimnion","surface water","Individual","routine field sample","05GC41S62","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.094","mg/l","Filtrate","LG205","",
"1548","2005","August   ","Summer","Erie","ER0521","E073G05","ER73","23.8","41.977667","-81.757","2005/08/10 02:45","EDT","21","Mid Hypolimnion","surface water","Individual","routine field sample","05GC41S66","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.822","mg/l","Filtrate","LG205","",
"1549","2005","August   ","Summer","Erie","ER0521","E073G05","ER73","23.8","41.977667","-81.757","2005/08/10 02:45","EDT","23.5","Bottom Minus","surface water","Individual","routine field sample","05GC41S71","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.778","mg/l","Filtrate","LG205","",
"1550","2005","August   ","Summer","Erie","ER0521","E036G05","ER36","23","41.934833","-81.478333","2005/08/10 00:40","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC41S81","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.106","mg/l","Filtrate","LG205","",
"1551","2005","August   ","Summer","Erie","ER0521","E036G05","ER36","23","41.934833","-81.478333","2005/08/10 00:40","EDT","6","Mid Epilimnion","surface water","Individual","routine field sample","05GC41S82","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.107","mg/l","Filtrate","LG205","",
"1552","2005","August   ","Summer","Erie","ER0521","E036G05","ER36","23","41.934833","-81.478333","2005/08/10 00:40","EDT","19","Mid Hypolimnion","surface water","Individual","routine field sample","05GC41S86","SiO4/SiO3 as Si","Silica, Dissolved as Si","1.031","mg/l","Filtrate","LG205","",
"1553","2005","August   ","Summer","Erie","ER0521","E036G05","ER36","23","41.934833","-81.478333","2005/08/10 00:40","EDT","22.5","Bottom Minus","surface water","Individual","routine field sample","05GC41S91","SiO4/SiO3 as Si","Silica, Dissolved as Si","1.048","mg/l","Filtrate","LG205","",
"1554","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","3","Surface","surface water","Individual QC","lab duplicate","05GC42C41","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.065","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1555","2005","August   ","Summer","Erie","ER0521","E038G05","ER38","21.9","42.281667","-81.671167","2005/08/10 08:15","EDT","16.5","Mid Hypolimnion","surface water","Individual QC","field duplicate","05GC42D26","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.8","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1556","2005","August   ","Summer","Erie","ER0521","E031G05","ER31","21.5","42.2535","-81.1065","2005/08/10 16:14","EDT","8","Mid Epilimnion","surface water","Individual QC","field duplicate","05GC42D82","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.045","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1557","2005","August   ","Summer","Erie","ER0521","E037G05","ER37","23.8","42.109833","-81.575","2005/08/10 05:30","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC42I12","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.07","mg/l","Filtrate","LG205","",
"1558","2005","August   ","Summer","Erie","ER0521","E038G05","ER38","21.9","42.281667","-81.671167","2005/08/10 08:15","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC42I32","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.216","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1559","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC42I52","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.075","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1560","2005","August   ","Summer","Erie","ER0521","E032G05","ER32","22.6","42.081833","-81.011833","2005/08/10 21:08","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC42I72","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.082","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1561","2005","August   ","Summer","Erie","ER0521","E031G05","ER31","21.5","42.2535","-81.1065","2005/08/10 16:14","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC42I92","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.066","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1562","2005","August   ","Summer","Erie","ER0521","E032G05","ER32","22.6","42.081833","-81.011833","2005/08/10 21:08","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","05GC42R60","SiO4/SiO3 as Si","Silica, Dissolved as Si","-0.004187","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1563","2005","August   ","Summer","Erie","ER0521","E037G05","ER37","23.8","42.109833","-81.575","2005/08/10 05:30","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC42S01","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.048","mg/l","Filtrate","LG205","",
"1564","2005","August   ","Summer","Erie","ER0521","E037G05","ER37","23.8","42.109833","-81.575","2005/08/10 05:30","EDT","7.5","Mid Epilimnion","surface water","Individual","routine field sample","05GC42S02","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.05","mg/l","Filtrate","LG205","",
"1565","2005","August   ","Summer","Erie","ER0521","E037G05","ER37","23.8","42.109833","-81.575","2005/08/10 05:30","EDT","20.5","Mid Hypolimnion","surface water","Individual","routine field sample","05GC42S06","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.835","mg/l","Filtrate","LG205","",
"1566","2005","August   ","Summer","Erie","ER0521","E037G05","ER37","23.8","42.109833","-81.575","2005/08/10 05:30","EDT","23.5","Bottom Minus","surface water","Individual","routine field sample","05GC42S11","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.827","mg/l","Filtrate","LG205","",
"1567","2005","August   ","Summer","Erie","ER0521","E038G05","ER38","21.9","42.281667","-81.671167","2005/08/10 08:15","EDT","1.5","Surface","surface water","Individual","routine field sample","05GC42S21","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.156","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1568","2005","August   ","Summer","Erie","ER0521","E038G05","ER38","21.9","42.281667","-81.671167","2005/08/10 08:15","EDT","5","Mid Epilimnion","surface water","Individual","routine field sample","05GC42S22","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.161","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1569","2005","August   ","Summer","Erie","ER0521","E038G05","ER38","21.9","42.281667","-81.671167","2005/08/10 08:15","EDT","16.5","Mid Hypolimnion","surface water","Individual","routine field sample","05GC42S26","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.805","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1570","2005","August   ","Summer","Erie","ER0521","E038G05","ER38","21.9","42.281667","-81.671167","2005/08/10 08:15","EDT","21","Bottom Minus","surface water","Individual","routine field sample","05GC42S31","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.756","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1571","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","3","Surface","surface water","Individual","routine field sample","05GC42S41","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.059","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1572","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","8","Mid Epilimnion","surface water","Individual","routine field sample","05GC42S42","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.062","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1573","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","16.3","Lower Epilimnion","surface water","Individual","routine field sample","05GC42S43","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.095","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1574","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","18.5","Thermocline","surface water","Individual","routine field sample","05GC42S44","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.391","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1575","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","19.2","Upper Hypolimnion","surface water","Individual","routine field sample","05GC42S45","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.458","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1576","2005","August   ","Summer","Erie","ER0521","E078G05","ER78M","22.3","42.116667","-81.25","2005/08/10 17:57","EDT","22","Bottom Minus","surface water","Individual","routine field sample","05GC42S51","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.433","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1577","2005","August   ","Summer","Erie","ER0521","E032G05","ER32","22.6","42.081833","-81.011833","2005/08/10 21:08","EDT","3","Surface","surface water","Individual","routine field sample","05GC42S61","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.075","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1578","2005","August   ","Summer","Erie","ER0521","E032G05","ER32","22.6","42.081833","-81.011833","2005/08/10 21:08","EDT","8.3","Mid Epilimnion","surface water","Individual","routine field sample","05GC42S62","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.073","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1579","2005","August   ","Summer","Erie","ER0521","E032G05","ER32","22.6","42.081833","-81.011833","2005/08/10 21:08","EDT","21.5","Bottom Minus","surface water","Individual","routine field sample","05GC42S71","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.586","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1580","2005","August   ","Summer","Erie","ER0521","E031G05","ER31","21.5","42.2535","-81.1065","2005/08/10 16:14","EDT","3","Surface","surface water","Individual","routine field sample","05GC42S81","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.044","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1581","2005","August   ","Summer","Erie","ER0521","E031G05","ER31","21.5","42.2535","-81.1065","2005/08/10 16:14","EDT","8","Mid Epilimnion","surface water","Individual","routine field sample","05GC42S82","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.043","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1582","2005","August   ","Summer","Erie","ER0521","E031G05","ER31","21.5","42.2535","-81.1065","2005/08/10 16:14","EDT","21.2","Bottom Minus","surface water","Individual","routine field sample","05GC42S91","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.739","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1583","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","7","Mid Epilimnion","surface water","Individual QC","lab duplicate","05GC43C82","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.058","mg/l","Filtrate","LG205","",
"1584","2005","August   ","Summer","Erie","ER0521","E009G05","ER09","48.6","42.538333","-79.616167","2005/08/11 18:55","EDT","1.9","Surface","surface water","Individual QC","field duplicate","05GC43D61","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.03","mg/l","Filtrate","LG205","",
"1585","2005","August   ","Summer","Erie","ER0521","E030G05","ER30","20.6","42.43","-81.2055","2005/08/10 12:26","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC43I12","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.181","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1586","2005","August   ","Summer","Erie","ER0521","E063G05","ER63","45.7","42.416833","-79.799833","2005/08/11 20:35","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC43I32","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.04","mg/l","Filtrate","LG205","",
"1587","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC43I52","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.085","mg/l","Filtrate","LG205","",
"1588","2005","August   ","Summer","Erie","ER0521","E009G05","ER09","48.6","42.538333","-79.616167","2005/08/11 18:55","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC43I72","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.039","mg/l","Filtrate","LG205","",
"1589","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","0","Integrated, Summer","surface water","Composite","routine field sample","05GC43I92","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.062","mg/l","Filtrate","LG205","",
"1590","2005","August   ","Summer","Erie","ER0521","E063G05","ER63","45.7","42.416833","-79.799833","2005/08/11 20:35","EDT","0","Synthetic Sample","surface water","Individual QC","field blank","05GC43R20","SiO4/SiO3 as Si","Silica, Dissolved as Si","-0.0006683","mg/l","Filtrate","LG205","",
"1591","2005","August   ","Summer","Erie","ER0521","E030G05","ER30","20.6","42.43","-81.2055","2005/08/10 12:26","EDT","3","Surface","surface water","Individual","routine field sample","05GC43S01","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.071","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1592","2005","August   ","Summer","Erie","ER0521","E030G05","ER30","20.6","42.43","-81.2055","2005/08/10 12:26","EDT","7.4","Mid Epilimnion","surface water","Individual","routine field sample","05GC43S02","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.071","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1593","2005","August   ","Summer","Erie","ER0521","E030G05","ER30","20.6","42.43","-81.2055","2005/08/10 12:26","EDT","18.8","Mid Hypolimnion","surface water","Individual","routine field sample","05GC43S06","SiO4/SiO3 as Si","Silica, Dissolved as Si","1.08","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1594","2005","August   ","Summer","Erie","ER0521","E030G05","ER30","20.6","42.43","-81.2055","2005/08/10 12:26","EDT","20.3","Bottom Minus","surface water","Individual","routine field sample","05GC43S11","SiO4/SiO3 as Si","Silica, Dissolved as Si","1.003","mg/l","Filtrate","LG205","Lab Reagent Blank, failed",
"1595","2005","August   ","Summer","Erie","ER0521","E063G05","ER63","45.7","42.416833","-79.799833","2005/08/11 20:35","EDT","1.8","Surface","surface water","Individual","routine field sample","05GC43S21","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.03","mg/l","Filtrate","LG205","",
"1596","2005","August   ","Summer","Erie","ER0521","E063G05","ER63","45.7","42.416833","-79.799833","2005/08/11 20:35","EDT","7.7","Mid Epilimnion","surface water","Individual","routine field sample","05GC43S22","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.031","mg/l","Filtrate","LG205","",
"1597","2005","August   ","Summer","Erie","ER0521","E063G05","ER63","45.7","42.416833","-79.799833","2005/08/11 20:35","EDT","34.5","Mid Hypolimnion","surface water","Individual","routine field sample","05GC43S26","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.452","mg/l","Filtrate","LG205","",
"1598","2005","August   ","Summer","Erie","ER0521","E063G05","ER63","45.7","42.416833","-79.799833","2005/08/11 20:35","EDT","44.7","Bottom Minus","surface water","Individual","routine field sample","05GC43S31","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.445","mg/l","Filtrate","LG205","",
"1599","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","3","Surface","surface water","Individual","routine field sample","05GC43S41","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.083","mg/l","Filtrate","LG205","",
"1600","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","7","Mid Epilimnion","surface water","Individual","routine field sample","05GC43S42","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.084","mg/l","Filtrate","LG205","",
"1601","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","14","Lower Epilimnion","surface water","Individual","routine field sample","05GC43S43","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.092","mg/l","Filtrate","LG205","",
"1602","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","30","Upper Hypolimnion","surface water","Individual","routine field sample","05GC43S45","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.421","mg/l","Filtrate","LG205","",
"1603","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","40","Forty Meter","surface water","Individual","routine field sample","05GC43S46","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.431","mg/l","Filtrate","LG205","",
"1604","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","53","Bottom Minus 10","surface water","Individual","routine field sample","05GC43S50","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.445","mg/l","Filtrate","LG205","",
"1605","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","60.7","Bottom Minus","surface water","Individual","routine field sample","05GC43S51","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.458","mg/l","Filtrate","LG205","",
"1606","2005","August   ","Summer","Erie","ER0521","E015G05","ER15M","63.2","42.5165","-79.893167","2005/08/11 04:45","EDT","17","Deep Chlorophyll Layer","surface water","Individual","routine field sample","05GC43S55","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.15","mg/l","Filtrate","LG205","",
"1607","2005","August   ","Summer","Erie","ER0521","E009G05","ER09","48.6","42.538333","-79.616167","2005/08/11 18:55","EDT","1.9","Surface","surface water","Individual","routine field sample","05GC43S61","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.03","mg/l","Filtrate","LG205","",
"1608","2005","August   ","Summer","Erie","ER0521","E009G05","ER09","48.6","42.538333","-79.616167","2005/08/11 18:55","EDT","8.2","Mid Epilimnion","surface water","Individual","routine field sample","05GC43S62","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.03","mg/l","Filtrate","LG205","",
"1609","2005","August   ","Summer","Erie","ER0521","E009G05","ER09","48.6","42.538333","-79.616167","2005/08/11 18:55","EDT","37.7","Mid Hypolimnion","surface water","Individual","routine field sample","05GC43S66","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.458","mg/l","Filtrate","LG205","",
"1610","2005","August   ","Summer","Erie","ER0521","E009G05","ER09","48.6","42.538333","-79.616167","2005/08/11 18:55","EDT","48.2","Bottom Minus","surface water","Individual","routine field sample","05GC43S71","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.46","mg/l","Filtrate","LG205","",
"1611","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","2","Surface","surface water","Individual","routine field sample","05GC43S81","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.032","mg/l","Filtrate","LG205","",
"1612","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","7","Mid Epilimnion","surface water","Individual","routine field sample","05GC43S82","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.055","mg/l","Filtrate","LG205","",
"1613","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","26","Mid Hypolimnion","surface water","Individual","routine field sample","05GC43S86","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.36","mg/l","Filtrate","LG205","",
"1614","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","32","Bottom Minus","surface water","Individual","routine field sample","05GC43S91","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.336","mg/l","Filtrate","LG205","",
"1615","2005","August   ","Summer","Erie","ER0521","E010G05","ER10","33.1","42.680333","-79.691833","2005/08/11 10:10","EDT","16","Deep Chlorophyll Layer","surface water","Individual","routine field sample","05GC43S95","SiO4/SiO3 as Si","Silica, Dissolved as Si","0.149","mg/l","Filtrate","LG205","",
"1616","2006","April    ","Spring","Erie","ER0611","E058M06","ER58","9.3","41.6845","-82.9335","2006/04/08 01:41","EDT","2.1","Surface","surface water","Individual QC","lab duplicate","06GC10C61","SiO4/SiO3 as Si","Silica, Dissolved as Si","1.001","mg/l","Filtrate","LG205","",
"1617","2006","April    ","Spring","Erie","ER0611","E059M06","ER59","7.9","41.726333","-83.150167","2006/04/07 23:58","EDT","4","Middle Depth","surface water","Individual QC","field duplicate","06GC10D43","SiO4/SiO3 as Si","Silica, Dissolved as Si","1.127","mg/l","Filtrate","LG205","",
"1618","2006","April    ","Spring","Erie","ER0611","E091M06","ER91M","10.2","41.840667","-82.916667","2006/04/08 05:26","EDT","9.4","Bottom Minus","surface water","Individual QC","field duplicate","06GC10D91","SiO4/SiO3 as Si","Silica, Dissolved as Si","1.078","mg/l","Filtrate","LG205","",
