Year,Month,Day,Inflow volume [m3 d-1],Inflow temperature [°C],*Suspended sediment concentration [mg m-3],"*Orthophosphate, water, filtered, as phosphorus [mg m-3]","*Phosphorus, water, unfiltered,  as phosphorus [mg m-3]","*Phosphorus, water, filtered, as phosphorus [mg m-3]","*Orthophosphate, water, filtered, as PO4 [mg m-3]",Inflow concentration of chlorophyll-a (Chla-P) [mg m-3],Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3],Inflow concentration of O2 [mg m-3],Inflow concentration of NO3 [mg m-3],Inflow concentration of NH4 [mg m-3],Inflow concentration of SO4 [mg m-3],Inflow concentration of aqueous iron (Fe2+) [mg m-3],Inflow concentration of Ca2+ [mg m-3],Inflow pH [-],Inflow concentration of CH4 [mg m-3],Inflow concentration of total solid iron (Fe3+) [mg m-3],Inflow concentration of aluminum (Al3+) [mg m-3],Inflow concentration of dissolved silica [mg m-3],"*Iron, suspended sediment, recoverable [mg m-3]","*Iron, water, unfiltered, recoverable [mg m-3]","*Iron, water, filtered [mg m-3]","*Suspended solids, water, unfiltered [mg m-3]"
1996,2,14,448334.9688,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,15,426927.4328,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,16,411024.6917,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,17,414082.9112,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,18,429985.6522,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,19,408578.1162,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,20,430597.2961,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,21,519285.6597,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,22,485033.6021,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,23,443441.8177,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,24,477082.2316,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,25,475247.2998,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,26,540081.5519,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,27,794525.4085,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,28,1011047.344,,,,,,,,,,,,,,,,,,,,,,,,
1996,2,29,974960.3552,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,1,878320.6211,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,2,841621.9879,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,3,781069.2431,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,4,756603.4877,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,5,759050.0632,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,6,724186.3615,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,7,691769.2356,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,8,660575.3975,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,9,641002.7929,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,10,612255.5304,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,11,603080.8722,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,12,618983.6132,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,13,659963.7535,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,14,664245.2608,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,15,678313.0702,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,16,674643.2069,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,17,663021.9729,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,18,660575.3975,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,19,675254.8507,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,20,730302.8005,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,21,726021.2932,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,22,718069.9229,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,23,698497.3184,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,24,722963.0739,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,25,853854.8655,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,26,855078.1534,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,27,767613.0776,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,28,733361.02,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,29,707671.9767,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,30,678313.0702,,,,,,,,,,,,,,,,,,,,,,,,
1996,3,31,662410.3292,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,1,654458.9587,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,2,609808.9548,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,3,593906.2137,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,4,573721.9654,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,5,565158.9512,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,6,547421.2785,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,7,509499.3574,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,8,500936.343,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,9,507664.4259,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,10,439160.3105,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,11,353530.1664,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,12,337015.7815,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,13,478305.5193,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,14,648954.1637,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,15,655070.6025,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,16,648342.5198,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,17,621430.1887,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,18,602469.2281,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,19,619595.2571,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,20,826942.5347,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,21,894223.362,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,22,896669.9376,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,23,955999.3946,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,24,916854.1857,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,25,885660.3477,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,26,889330.211,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,27,889330.2109,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,28,866087.7433,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,29,881378.8405,,,,,,,,,,,,,,,,,,,,,,,,
1996,4,30,1075881.596,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,1,1118085.025,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,2,1042241.182,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,3,1058755.567,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,4,1021445.29,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,5,930310.3513,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,6,783515.8187,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,7,841621.9877,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,8,861806.2361,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,9,926028.8442,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,10,1171909.687,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,11,1243472.021,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,12,1204326.812,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,13,1150502.151,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,14,1209219.964,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,15,1230015.856,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,16,1184142.564,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,17,1073435.021,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,18,1018998.715,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,19,937650.0781,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,20,878320.6211,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,21,1164569.96,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,22,1299743.259,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,23,1294238.464,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,24,1172521.33,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,25,1015940.496,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,26,994532.9593,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,27,982300.0817,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,28,946824.7364,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,29,891776.7865,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,30,776176.092,,,,,,,,,,,,,,,,,,,,,,,,
1996,5,31,666691.8362,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,1,688711.0162,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,2,661187.0414,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,3,601245.9405,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,4,579226.7606,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,5,554149.3611,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,6,613478.8182,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,7,670361.6995,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,8,647119.2319,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,9,670361.6996,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,10,715011.7034,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,11,702778.8257,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,12,700943.894,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,13,710118.5522,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,14,721128.1421,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,15,704613.7574,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,16,683206.2214,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,17,672196.6313,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,18,930310.3513,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,19,1528498.072,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,20,1662448.084,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,21,1656331.645,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,22,1677127.537,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,23,1567031.637,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,24,1577429.583,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,25,1541342.594,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,26,1448984.367,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,27,1366412.443,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,28,1231850.787,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,29,1057532.28,,,,,,,,,,,,,,,,,,,,,,,,
1996,6,30,1049580.909,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,1,972513.7795,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,2,781069.2431,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,3,792078.8331,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,4,737642.5272,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,5,671584.9874,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,6,519897.3036,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,7,595741.1455,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,8,536411.6884,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,9,487480.1776,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,10,357811.6736,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,11,362093.1808,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,12,373102.7708,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,13,355365.0981,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,14,335180.8498,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,15,334569.2059,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,16,310103.4505,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,17,280744.5439,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,18,292365.7777,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,19,308268.5188,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,20,303375.3677,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,21,286249.3389,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,22,282579.4756,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,23,274016.4612,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,24,269123.3101,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,25,267288.3784,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,26,257502.0762,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,27,249550.7057,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,28,238541.1158,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,29,244045.9107,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,30,294200.7094,,,,,,,,,,,,,,,,,,,,,,,,
1996,7,31,303987.0116,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,1,313773.3138,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,2,311326.7382,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,3,321724.6843,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,4,317443.1771,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,5,286860.9828,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,6,270958.2417,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,7,248939.0618,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,8,242210.9791,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,9,206123.9898,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,10,201842.4825,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,11,181658.2343,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,12,174930.1516,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,13,178600.0149,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,14,177376.7271,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,15,176765.0832,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,16,170648.6444,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,17,173706.8638,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,18,167590.4249,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,19,174930.1516,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,20,196337.6876,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,21,201842.4825,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,22,195114.3998,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,23,236706.1841,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,24,236706.1841,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,25,215298.6481,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,26,206123.9898,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,27,203677.4142,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,28,200007.5509,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,29,190221.2487,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,30,183493.166,,,,,,,,,,,,,,,,,,,,,,,,
1996,8,31,178600.0149,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,1,174318.5077,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,2,169425.3566,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,3,163920.5616,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,4,162697.2738,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,5,153522.6155,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,6,152910.9716,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,7,185328.0976,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,8,208570.5653,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,9,278909.6123,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,10,259948.6518,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,11,304598.6555,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,12,263618.5151,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,13,258113.7201,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,14,277074.6806,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,15,272793.1734,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,16,284414.4072,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,17,269123.3101,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,18,259948.6518,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,19,245880.8424,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,20,222638.3747,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,21,248939.0618,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,22,250773.9935,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,23,270958.2417,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,24,291142.49,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,25,316219.8893,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,26,310103.4505,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,27,401238.3895,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,28,530906.8935,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,29,499713.0553,,,,,,,,,,,,,,,,,,,,,,,,
1996,9,30,415917.8428,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,1,393287.019,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,2,384724.0046,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,3,369432.9075,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,4,370044.5513,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,5,354753.4542,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,6,347413.7275,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,7,311938.3821,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,8,294200.7094,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,9,311938.3821,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,10,307045.231,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,11,297258.9289,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,12,285637.695,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,13,278909.6123,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,14,279521.2561,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,15,274016.4612,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,16,259337.0079,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,17,263006.8712,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,18,291754.1339,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,19,302763.7238,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,20,293589.0655,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,21,303375.3677,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,22,297258.9289,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,23,358423.3175,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,24,360258.2492,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,25,353530.1664,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,26,345578.7959,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,27,338850.7131,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,28,329064.411,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,29,355976.742,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,30,473412.3682,,,,,,,,,,,,,,,,,,,,,,,,
1996,10,31,520508.9474,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,1,530906.8935,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,2,531518.5374,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,3,538246.6201,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,4,550479.4978,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,5,616537.0376,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,6,640391.1492,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,7,826942.5347,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,8,962727.4773,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,9,984746.6573,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,10,1003707.618,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,11,946824.7362,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,12,926640.488,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,13,864864.4556,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,14,828777.4663,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,15,793302.1207,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,16,746205.5414,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,17,718681.5666,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,18,731526.0884,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,19,726632.9371,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,20,726021.2934,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,21,726632.9371,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,22,713788.4155,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,23,702167.1817,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,24,700332.25,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,25,704613.7573,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,26,707671.9767,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,27,716846.635,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,28,717458.2789,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,29,699720.6063,,,,,,,,,,,,,,,,,,,,,,,,
1996,11,30,705837.0449,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,1,754156.912,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,2,776176.0921,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,3,756603.4877,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,4,737030.8832,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,5,731526.0882,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,6,721128.1422,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,7,712565.1278,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,8,704002.1135,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,9,686876.0847,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,10,667303.4802,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,11,678313.0702,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,12,712565.1278,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,13,771282.9409,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,14,785350.7502,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,15,771282.9408,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,16,770059.6532,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,17,792690.4768,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,18,782904.1747,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,19,733972.6639,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,20,694827.455,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,21,677089.7824,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,22,655682.2465,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,23,717458.2789,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,24,933368.5708,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,25,990863.0962,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,26,937650.0781,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,27,922358.9809,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,28,902174.7325,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,29,905844.596,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,30,897893.2254,,,,,,,,,,,,,,,,,,,,,,,,
1996,12,31,1006154.193,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,1,852631.5777,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,2,837340.4807,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,3,848961.7144,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,4,866699.3872,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,5,914407.6103,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,6,924193.9125,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,7,878932.265,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,8,812263.0814,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,9,795137.0526,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,10,770059.6532,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,11,731526.0882,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,12,710730.1962,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,13,669750.0557,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,14,652012.3829,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,15,637332.9298,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,16,634274.7102,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,17,618983.6132,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,18,613478.8182,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,19,603692.5159,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,20,593906.2139,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,21,586566.4872,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,22,657517.1779,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,23,737030.8832,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,24,741312.3904,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,25,729079.5127,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,26,700943.8941,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,27,681982.9334,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,28,663633.6169,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,29,644061.0124,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,30,631828.1348,,,,,,,,,,,,,,,,,,,,,,,,
1997,1,31,618371.9692,,,,,,,,,,,,,,,,,,,,,,,,
1997,2,1,607974.0232,,,,,,,,,,,,,,,,,,,,,,,,
1997,2,2,604304.1599,,,,,,,,,,,,,,,,,,,,,,,,
1997,2,3,607362.3792,,,,,,,,,,,,,,,,,,,,,,,,
1997,2,4,656905.5341,,,,,,,,,,,,,,,,,,,,,,,,
1997,2,5,757215.1314,,,,,,,,,,,,,,,,,,,,,,,,
1997,2,6,781069.2431,,,,,,,,,,,,,,,,,,,,,,,,
1997,2,7,760273.351,,,,,,,,,,,,,,,,,,,,,,,,
1997,2,8,747428.8294,,,,,,,,,,,,,,,,,,,,,,,,
1997,2,9,730302.8005,,,,,,,,,,,,,,,,,,,,,,,,
1997,2,10,722351.4299,,,,,,,,,,,,,,,,,,,,,,,,
